,w_hat
rs3786539,-0.07152951855733677
rs3795018,0.11691689712549386
rs3795020,-0.04627786705291977
rs3810148,0.1673641307541302
rs3810153,0.014831003361785475
rs3810174,-0.21410107822511376
rs3810175,0.1267176524272758
rs3826705,-0.21064670025379784
rs3826706,0.13996945967377974
rs3826716,0.3783721603569043
rs3829668,-0.11675959244662276
rs3848568,-0.0008095168577287827
rs3859460,0.07695741985603632
rs3909374,0.1379197882881565
rs3922888,-0.07604471920797481
rs3928916,-0.3304257709735733
rs3928917,-0.031452501139700606
rs4090570,0.02678028489568808
rs4141062,0.17304120209681137
rs4141218,-0.10327464350204552
rs454150,0.02464425149989717
rs4674,-0.10707497453383705
rs4802119,-0.09057686079043771
rs4802122,0.0921731259177681
rs4802126,0.4420911931804543
rs4802129,-0.09885596370396087
rs4802131,0.21855117553426937
rs4803464,-0.19952987956167395
rs4803465,-0.2349888115446635
rs4803470,-0.29433259667437983
rs4803471,0.03841973669099363
rs4803480,-0.12044417389085098
rs4803481,-0.009478704530873606
rs4803484,0.11869896529821305
rs4803495,-0.33354215323138864
rs4803498,0.051751621606272606
rs4803508,0.09431398549195649
rs4803511,0.06240688740514519
rs4803512,-0.019902599452222097
rs4803520,0.11197535273755273
rs4803522,0.4333207936713121
rs4803523,0.4123248326410162
rs4803530,0.20695389054734636
rs6508987,0.0459368078496744
rs6508999,0.0005250999812519616
rs6509002,0.15197078736275937
rs714106,0.04133313954666999
rs717225,-0.0694933881433863
rs7247842,0.02936440284999881
rs7248379,0.11021461911663583
rs7249230,-0.26941381723174335
rs7249800,0.024074095893449686
rs7250848,0.21122156060185543
rs7251044,0.0
rs7251154,-0.047929757997834506
rs7251336,-0.1415993764357542
rs7251886,-0.0025958720722191646
rs7251960,0.11800524975648917
rs7251994,-0.025623471991647963
rs7252828,-0.17631143239062205
rs7253232,-0.048745243888705665
rs7253563,0.1205979606198959
rs7253691,0.008180468079385269
rs7254214,-0.05077374694459662
rs7255742,-0.05457958590285417
rs7256597,0.09119868293118835
rs7257657,-0.040468820106946954
rs7257798,-0.1431544851927009
rs7257962,0.13271892732912224
rs7260507,-0.06133017093407136
rs7260605,-0.05773161869013058
rs734107,-0.005600771473822504
rs734108,-0.009951763899374556
rs735571,-0.03038142869371577
rs7408605,0.2173617845421617
rs758350,-0.18828980043981178
rs758643,0.22965637737779981
rs8099939,-0.059397023742066145
rs8104958,0.17198715372523662
rs8105464,0.456884754299058
rs8106277,0.15623655772075853
rs8106661,0.10102940759406748
rs8107107,-0.20514668629458205
rs8107333,0.026880355594689678
rs8110199,-0.20526731261747855
rs8111595,0.23298668928252642
rs8112826,-0.22605244282209996
rs8182491,0.08233869833807944
rs851296,-0.017453561361266096
rs873282,-0.05549229945577433
rs878082,0.16401129969352382
rs887391,-0.1982195181499529
rs891167,0.14142703413351304
rs899661,0.08033138175452476
rs899662,-0.12802068799218672
rs929502,0.4367965782942426
rs929503,-0.03499017171488496
rs9304597,0.0838187318438736
rs9636121,0.01648074342420339
