,w_hat
rs2071910,-0.07199181312644472
rs2072794,0.007624481064064302
rs2072795,0.828669689203886
rs2072796,0.0
rs2072797,0.08145937921310349
rs2072798,-0.625603845986814
rs2072859,0.3379992096611865
rs2072867,0.08680666226868704
rs2075983,0.31252494219599186
rs2075984,0.1774821172338693
rs2076112,-0.46416105148217
rs2076113,0.050119237851874165
rs2076114,0.4307562300995838
rs2076116,0.197351046337659
rs2076369,-0.19425189926970696
rs2076370,0.0
rs2076371,0.05438565926483226
rs2142836,0.06827265858032461
rs2157472,-0.08649668235161186
rs2205802,0.4675621768279806
rs2235135,-0.4434675211384336
rs2235137,-0.4536384756382681
rs2235229,-0.2465302236061137
rs2235230,-0.2214858099671223
rs2235265,-0.19429566329238987
rs2235573,-0.018002127036189267
rs2252528,-0.00973213773431348
rs2267366,0.030869279216162705
rs2267368,-0.08751583140393564
rs2267369,-0.028430155685034264
rs2267371,0.0579744048681513
rs2267373,0.13125548169920895
rs2267375,0.0
rs2267376,-0.292571909956323
rs2267380,-0.8860154776280031
rs2267384,0.3239213822421433
rs2267386,0.18772971012373085
rs2267387,0.22838752275222896
rs2267389,0.037414244545505605
rs2267390,0.2128687053217831
rs2269608,0.21774616212041994
rs2269609,0.41431254040614696
rs2284060,-0.42043398441647434
rs2284063,1.0924322372913486
rs2284073,0.3131819099061226
rs2285177,-0.13028310740138732
rs2285178,0.0
rs2285179,-0.27292343531861146
rs2413485,0.17654591893185134
rs2413506,0.14638252874951818
rs2413511,0.05107553770695013
rs2413533,0.7209200879259804
rs28362527,0.30963567954887483
rs2899293,0.06686552362831043
rs2899295,0.23653676694089512
rs2899297,-0.006773779686423184
rs3026629,-0.27079790102062273
rs3026641,0.14975137815962994
rs3026659,-0.0611657026287052
rs3026681,0.22578706149301006
rs3026685,-0.14230389669554933
rs3026688,-0.18125729602560894
rs34500977,-0.07593379246341712
rs34517070,-0.5262963094085747
rs3747169,0.13185641269660672
rs3747173,-0.09946579012684206
rs3761445,-0.11613767688242418
rs3761454,-0.004248111210027975
rs3761455,-0.47976027172424907
rs3761456,-0.35439298133510383
rs3788535,-0.33414735628937775
rs3827354,-0.13639451285774332
rs3827356,-0.4586390061274303
rs3890379,-0.48105040406263816
rs3952,-0.2326328704585346
rs401933,0.12622668255918326
rs4140576,0.16390277996701869
rs41456252,0.050123130940656915
rs4296527,0.09496609778536673
rs4303811,-0.08360716833578585
rs4343562,-0.09618351925198092
rs4361209,-0.4875272119915222
rs4373009,-0.3226523678039038
rs4375,0.05705757626771648
rs4376,0.0036171709651197045
rs4443097,-0.0023697362336739325
rs4444637,-0.2790122732243406
rs4608623,0.43649859283990783
rs46629,0.03223519464415754
rs469987,-0.20562934287554674
rs4820314,-0.4202105028360214
rs4820315,0.0
rs4820325,0.11453137748925445
rs4820328,-0.2794327089692093
rs4820345,0.5053061122028351
rs4821714,-0.27489246523741395
rs4821717,0.17118416667513878
rs4821721,0.20747503238326426
rs4821722,-0.018713909008677008
rs4821733,0.2530883202442704
rs4821737,-0.16931332985110653
rs4821738,-0.00017411092974290598
rs4821757,-0.052242501953135484
rs4821758,0.0
rs4821767,0.16436123364106284
rs4821788,0.0693859027986779
rs4821792,0.18657849643075783
rs4821797,-0.2257736819137206
rs4821807,-0.14021738165761932
rs4821811,0.34091061229978964
rs4821815,-0.14796743609844287
rs4821818,0.028585745544782302
rs4821822,0.18753258938931874
rs4821826,0.016896099463124776
rs4821837,0.23882612879298876
rs5750508,0.2302423003659045
rs5750542,0.09821395484962894
rs5750547,0.1534023546257312
rs5750562,0.047249676450893494
rs5750576,-0.03792608999190016
rs5750592,0.13440921320248542
rs5750597,0.22112310391105897
rs5750609,-0.32715614160731743
rs5750616,0.02219356351669573
rs5750627,0.30189558269265737
rs5750630,-0.000327488524614466
rs5750662,0.0734741776743946
rs5750668,0.0758927021920491
rs5750671,0.09156439636965755
rs5750672,-0.20267009926467905
rs5750678,-0.6624911314971385
rs5750695,-0.0829541668118806
rs5756825,-0.1889994194492525
rs5756843,-0.29069116386296073
rs5756853,-0.11372402575155739
rs5756908,-0.018769196104672044
rs5756931,0.28790646426833805
rs5756968,-0.1621216539060137
rs5756980,0.10962522676644262
rs5756986,-0.3499283483079794
rs5757037,0.024080811302184396
rs5757169,0.24820729977679948
rs5757184,0.05731292535339026
rs5757187,0.06054800951633176
rs5757193,-0.04042810597165474
rs5757204,-0.005100188349946513
rs5757213,-0.06877284973197034
rs5757226,0.1497423956377002
rs5757231,0.0
rs5757277,0.06158291899211119
rs5757280,-0.279940023989459
rs5757290,-0.30682918866780895
rs5757299,0.37927307040372465
rs5757308,-0.1687811004109283
rs5757312,0.2664121448353939
rs5995518,0.31043154189785177
rs5995529,0.06810390615794366
rs5995536,0.2113393441887558
rs5995558,-0.23123209028663358
rs5995572,-0.20289586831559614
rs5995580,-0.04345874961806441
rs5995603,-0.0992993510163343
rs6000898,0.08102572492502533
rs6000905,-0.1335410602941531
rs6001003,-0.20499648878248183
rs6001007,-0.36023588276646157
rs6001026,0.2145530652676472
rs6001027,-0.053712556840755384
rs6001031,-0.23762823195519897
rs6001054,-0.006284129017762336
rs6001064,0.5711799139855827
rs6001069,-0.02874590236608398
rs6001074,0.010412125312056009
rs6001093,-0.21859680961110264
rs6001106,-0.18709275220458998
rs6001173,0.04447823569125324
rs6001191,0.12318349771835471
rs6001209,-0.15108331740003425
rs6001225,0.1612272963073655
rs6001251,0.005783447318330621
rs6001258,0.35110645459587236
rs6519091,0.42344590262365694
rs6519095,-0.2354582487379348
rs6519120,-0.05509038681824194
rs6519132,-0.12277669709804061
rs713726,0.06216062733132879
rs713863,-0.0960454958422493
rs713991,0.12265655590351753
rs7284708,0.3309728496433613
rs7284966,0.1043560045335646
rs7288109,0.033787304260353465
rs7288826,-0.3065641145466182
rs7289126,-0.15776325172342687
rs7289855,0.09842888511007714
rs7289871,-0.09905333507373879
rs7289911,0.1412557468189007
rs7289981,0.011775904466253855
rs7290156,-0.09518107307529232
rs7290169,0.0
rs7290882,-0.09895592321237603
rs7292074,-0.01447451631597665
rs735306,0.062073797285330974
rs737776,-0.08519080610255333
rs738141,-0.05572391134950905
rs738142,0.3463534982616927
rs738144,-0.0707199616493501
rs738322,-0.101480707501486
rs738443,-0.16754252882217482
rs741977,0.03156545729843858
rs742395,-0.13082756133587814
rs743942,-0.07371239091044256
rs760482,0.5144388343978925
rs760484,0.4533125680766151
rs760645,0.10244815634638789
rs763121,-0.13021786789601897
rs763137,-0.021295824500248462
rs8135021,0.13910149359066284
rs8135937,-0.29364662367906175
rs8140036,-0.06582605534968125
rs8140217,0.21148792317407722
rs8141420,0.4119539361029771
rs8142174,0.20437459818166703
rs8142185,0.17533125593622884
rs84445,-0.2285339193083685
rs84770,0.09244888083048784
rs867198,-0.035385929384449656
rs86796,-0.17378137615607886
rs885867,-0.14946721605994132
rs926215,-0.13486084702408502
rs929104,-0.030022817254724353
rs9466,0.13792213816241483
rs9607537,-0.031239391347917728
rs9607541,0.14180411763641573
rs9610864,-0.09805665460250494
rs9610875,-0.12277446858533538
rs9610885,0.08557870393022672
rs9610922,0.11000804661399803
rs9610923,0.14974506910938878
rs9610926,-0.057344226014483114
rs9610927,0.03553767262744532
rs9611012,-0.02349178119513994
rs9611018,0.12829909670518405
rs9611034,-0.09001448635389046
rs9619738,0.08841309019760502
rs9619741,0.33450188778946643
rs9619748,-0.10631575419808156
rs9622726,0.18996879537870323
rs9622771,0.07048052484463806
rs9622773,0.07117916722767222
rs9622792,0.0753650015090468
rs9622836,0.021544908956672888
rs9798787,-0.06744741051387312
rs9917599,0.05681613156788366
