,w_hat
rs4785299,0.09357694474441128
rs4785306,-0.13103538785149896
rs4785310,0.12836165437027694
rs4785319,-0.4163368915149484
rs4785322,-0.3189937475273348
rs4785323,0.3235573583131934
rs4785325,-0.23600816330175364
rs4785326,-0.0528100527335404
rs4785333,0.12506577837081212
rs4785338,0.42634746585715305
rs4785339,-0.12418018449572912
rs4785345,0.049109498259903545
rs4785347,-0.04083618299895861
rs4785358,-0.050504028389580756
rs4785362,-0.0915849912411474
rs484773,-0.2176485656404334
rs518989,0.10006467059133621
rs533227,0.0
rs534219,-0.20009690662828802
rs574388,0.14110041901982778
rs579980,-0.09949843095053927
rs6500208,-0.12308312235366393
rs6500224,0.038925265732703454
rs6500230,0.012877357812458188
rs6500231,-0.010053420459379354
rs6500240,-0.053786872196732304
rs6500244,-0.13201049184645647
rs6500245,-0.05317229316336137
rs6500249,-0.029169529908651088
rs6500252,-0.27892203282499567
rs6500257,-0.06956670559984228
rs6500261,-0.1257404325695717
rs6500264,-0.035561516748611105
rs716629,-0.2008504853902825
rs7184732,0.0772296717157068
rs7185543,-0.23838542566037746
rs7186041,-0.44682872969203485
rs7187060,0.4536116399474598
rs7187662,-0.1351381649000343
rs7187779,-0.16291976004243802
rs7188687,0.03359898221465623
rs7189648,0.05756862686573283
rs7189968,0.09492346592963251
rs7190489,-0.13807136610331414
rs7192776,0.10774816242315248
rs7194384,-0.005122431922875043
rs7194450,0.27725729731634124
rs7194614,0.08861868699338951
rs7196550,0.0033596775994367755
rs7197190,-0.07548758260197261
rs7197607,0.1378002328976434
rs7198330,-0.04763188189151851
rs7198698,-0.13570416776558186
rs7199484,0.019718575169488207
rs7199979,-0.13120413131188055
rs7201124,0.021219676739293755
rs7201926,-0.5917984999260689
rs7202029,0.10634803588866508
rs7202513,-0.045401901207996045
rs7203818,-0.1135432544564972
rs7203844,0.23767810894483157
rs7204390,-0.22342809366213384
rs7205107,0.16408762893445353
rs722395,-0.10165616766649575
rs722396,-0.16397445657437024
rs729805,0.1689528100078873
rs7403948,-0.2834220919785067
rs7403957,0.053405858520890116
rs7405208,0.13098441946549683
rs7405268,0.0
rs746048,-0.0009169249570325145
rs746156,0.03866560201307061
rs746158,-0.09160071054076692
rs747762,0.15810856955171468
rs7498127,-0.16676880586921788
rs7499215,0.13803420828101243
rs7500906,-0.12158317359182909
rs750589,-0.20769463524591858
rs755284,0.05434598668553594
rs766985,-0.5829689853429828
rs8043733,-0.05839033384388105
rs8046133,-0.23792075686283914
rs8047011,-0.0853233292846377
rs8050477,-0.15919015075016946
rs8050856,0.11697056143726217
rs8052030,0.19046952384456828
rs8052208,0.13150568301520152
rs8052686,-0.24634003455421286
rs8052939,-0.004820283438289532
rs8053786,-0.12757081141998344
rs8054721,0.06749189004412363
rs8055192,-0.10692543291534752
rs8055775,-0.5037472260602901
rs8056071,-0.0800855940326671
rs8056754,0.32616776494521915
rs8057505,0.06960995131422588
rs8057939,-0.4466018543000212
rs8058644,0.15713139795635062
rs8059003,-0.06845657058054638
rs8060115,0.34805518091134735
rs8060157,0.054933997470350576
rs8061885,0.02443488370112591
rs8062059,0.2645800222280173
rs8062654,-0.04051872410309001
rs8063279,0.17931200555610655
rs8063808,0.16516373064979045
rs8064039,-0.09738653644424927
rs873793,-0.5234296166318574
rs874466,-0.8270147640275345
rs893175,-0.0660377012700732
rs893177,0.10967336580509046
rs918702,-0.19429578981296267
rs9302740,0.15266796127748156
rs9302741,0.3380679347161068
rs933558,-0.24335576820948937
rs933561,0.1787161951683522
rs9630635,-0.03565525883464606
rs9635530,-0.11737865376681034
rs9807005,0.059571977630598114
rs9922209,0.0587879249850074
rs9924026,-0.041141436793802756
rs9927179,0.02178605475675145
rs9927565,-0.12586971877506223
rs9928068,-0.08259485903009302
rs9928263,-0.04397098288992352
rs9929500,0.44765702982654504
rs9930152,-0.015809505336571026
rs9930343,0.15460402655689637
rs9932213,0.08800059885778481
rs9934292,-0.0333528180965277
rs9934406,-0.03806694382935413
rs9934407,0.2909208293057101
rs9935379,0.07089882621343102
rs9935548,-0.18509731076609773
rs9935871,-0.08185497402988619
rs9936954,0.008497128133604231
rs9938059,-0.049643648187206006
rs9938109,-0.020202936236841277
rs9938129,0.18357036518613445
rs9938225,-0.04887961705863589
rs9938824,-0.23968185457568247
rs9938973,0.08718604854022295
rs9939556,-0.11470037397656695
rs9939835,-0.18904997556060124
rs9940358,0.10768591855231953
rs9940645,0.009556063792487874
rs9940828,-0.2530707666960528
rs9972834,-0.029881097757894704
rs999022,-0.16437934172157154
