,w_hat
rs138705,-0.2647975579249613
rs138712,0.08556337938465393
rs139879,-0.4463151695913175
rs139880,0.030800455741027105
rs139883,-0.009083963946824435
rs139884,0.00675326226609299
rs139885,0.1803456730389954
rs139886,-0.08002570266192564
rs139889,-0.4037130192838731
rs139891,0.14386802860779613
rs139892,-0.022923052579826957
rs139895,0.10553230101357988
rs139896,-0.13987584565872485
rs139897,0.06187553768848984
rs139898,0.06744950423272117
rs139905,-0.15828632277338367
rs14040,0.2607571281991352
rs1534891,0.1873140892891507
rs1569492,-0.08704745931495887
rs1569493,-0.19322994706081517
rs16998847,-0.08093743760709814
rs16998989,0.1424405675380472
rs16999046,-0.01544476030569523
rs16999109,-0.21366874071327288
rs16999173,0.0
rs16999224,0.07338371301805156
rs16999281,0.15300557093729397
rs16999297,-0.002870885399246625
rs16999301,0.0
rs17753394,0.3613582251747688
rs17753650,-0.1822758894284328
rs1946990,0.003426630810938956
rs195312,-1.0296720865687237
rs196054,0.3020687631538812
rs196057,0.0555598492713432
rs196058,-0.15566546279896243
rs196059,0.03359392104317018
rs196060,-0.049418320697432676
rs196067,0.17114286418790772
rs196074,-0.1180596114530289
rs196082,-0.18872143101242037
rs196091,0.0669124982177259
rs196094,-0.1304933784820218
rs196105,0.06384167401675335
rs1980455,0.04587561855378861
rs1997644,0.09215240313400953
rs2006730,-0.12942748041915858
rs2012859,0.6916729719075865
rs2018805,-0.23708505697458776
rs2018980,-0.23690056983699148
rs2072794,-0.07323613433850909
rs2072795,0.2143052301726505
rs2072796,0.0
rs2072797,-0.12911983230178165
rs2072798,-0.11904112001324453
rs2072867,0.3934774843383317
rs2075983,0.15196794357945734
rs2075984,0.04712321602860179
rs2076112,-0.4267410556542842
rs2076113,-0.23965831577103863
rs2076114,0.1489254749860572
rs2076116,-0.1560245161688662
rs2076369,-0.18997050624081235
rs2076370,0.0
rs2076371,0.042855401747242
rs2142836,-0.029965834558372647
rs2205802,0.1493480327093607
rs2235135,0.0015595281257190586
rs2235137,-0.08519740815582054
rs2235229,-0.025235713481011578
rs2235230,-0.07695714277741098
rs2235265,-0.12445646152873598
rs2235573,-0.21317821544999205
rs2252528,0.17062923510964198
rs2267366,-0.0029178583941555955
rs2267368,-0.15869867691783418
rs2267369,0.1496701920336648
rs2267371,0.3422071399981962
rs2267373,0.0672554743456259
rs2267375,0.0
rs2267376,-0.25041230646927426
rs2267380,-0.2699176354762522
rs2267384,-0.07685811487790091
rs2267386,0.004588876503586868
rs2267387,0.02140686032305343
rs2267389,0.03789086396192322
rs2267390,0.09886557999090077
rs2269608,-0.0032629707245992886
rs2269609,0.014037434355676807
rs2284060,-0.3849707348180574
rs2284063,0.6877934849129557
rs2284073,0.09858283664600306
rs2413506,0.00494332640545784
rs2413511,0.04142334482510066
rs2413533,-0.5202994070606117
rs2413552,-0.29898380985474293
rs28362527,-0.026267912011829327
rs2899297,-0.007527999444043261
rs3026641,0.30963306431844445
rs3026659,0.21049428315017413
rs3026681,-0.014765471243757242
rs3026685,0.09971078383845534
rs3026688,0.1565194879814901
rs34500977,0.07715668951630614
rs3747169,-0.34342879676629845
rs3747173,-0.08731339020671464
rs3761445,0.08906472880840725
rs3761454,0.0032578305596021226
rs3761455,-0.1616939392803826
rs3761456,-0.08584570117399729
rs3788535,-0.1035581268480557
rs3827354,0.40703090496936173
rs3827356,0.014047750363929017
rs3890379,0.10971791109520332
rs3952,-0.07724658889805694
rs401933,-0.00980856104914898
rs4140576,-0.15919255269884428
rs41456252,-0.007711522499739108
rs4296527,0.0728123963431595
rs4303811,0.5970965306488882
rs4343562,0.08117277519886276
rs4361209,-0.1093076986451222
rs4373009,0.05612505244035651
rs4375,0.23901281271836694
rs4376,0.017402520494467912
rs4443097,0.118236612337723
rs4444637,-0.12373257179829723
rs4608623,0.13379518515103966
rs46629,0.06404844540081175
rs469987,-0.06319986550116735
rs4820314,-0.11041446970169531
rs4820315,0.0
rs4820325,-0.048533048784381874
rs4820328,-0.009910522468570498
rs4820345,-0.10141696107827006
rs4820357,0.20502727831525114
rs4821733,-0.2231670681580489
rs4821737,-0.16155680803961747
rs4821738,-0.047033194756110175
rs4821757,0.190026880160894
rs4821758,0.0
rs4821767,0.30017211074654004
rs4821788,0.0210738700128754
rs4821792,0.015769579813764315
rs4821797,-0.010542245134321811
rs4821807,-0.11881232100604157
rs4821811,0.13473982612630378
rs4821815,0.07846677450540537
rs4821818,-0.08525920897939673
rs4821822,-0.1912384953444454
rs4821826,-0.10983612095865385
rs4821837,-0.17926816981046104
rs5750542,0.07338596221541824
rs5750547,-0.024286344542950755
rs5750562,-0.20754276248989706
rs5750576,-0.023280761010495563
rs5750592,-0.095833095623083
rs5750597,0.0786622177124734
rs5750609,-0.20233760778679608
rs5750616,0.011794388922480956
rs5750627,-0.009862984961174444
rs5750630,0.08551431879279356
rs5750662,-0.007883939769952301
rs5750668,-0.03742942655536167
rs5750671,-0.012486193219159416
rs5750672,0.06972874440836589
rs5750678,0.10270829579614443
rs5750695,-0.21154218197824753
rs5756908,0.011609138941974084
rs5756931,0.050629093362368004
rs5756968,-0.041242981261110215
rs5756980,-0.09711915527828541
rs5756986,0.05258549729777216
rs5757037,-0.25238560224864814
rs5757169,-0.2396068012557351
rs5757184,-0.022718333171476677
rs5757187,0.011960150171012027
rs5757193,0.0996360780811981
rs5757204,-0.031634618739966876
rs5757213,0.024799500670593885
rs5757226,0.002220962432031323
rs5757231,0.0
rs5757277,-0.05297967713558422
rs5757280,0.11218033176820695
rs5757290,0.05878442358828139
rs5757299,0.0940337112481245
rs5757308,0.05255034707810926
rs5757312,-0.04252021256706971
rs5757362,0.4939421691697676
rs5757366,0.02487628702729387
rs5995529,0.23140525160897793
rs5995536,0.21502690236263333
rs5995558,-0.0532071741942404
rs5995572,0.10223430340883428
rs5995580,0.09409872275932514
rs5995603,0.023370767720740777
rs6001003,0.01141517365475726
rs6001007,-0.04554774799543458
rs6001026,0.376221879340805
rs6001027,-0.13164984247827968
rs6001031,-0.16785313160485055
rs6001054,0.2960977215817915
rs6001064,0.15684258242986465
rs6001069,0.11607510635673625
rs6001074,0.05335640343714601
rs6001093,0.1390987596767213
rs6001106,0.19670039921118576
rs6001173,-0.03322404112732208
rs6001191,0.08490468196071779
rs6001209,-0.09396819195366327
rs6001225,-0.009094986904155269
rs6001251,-0.06722039140358271
rs6001258,-0.30571048155632696
rs6519095,0.1689174078905785
rs6519120,0.1004632985981047
rs6519132,-0.04198154274133131
rs713726,0.0015340875180541468
rs713863,0.08771308316710104
rs713991,-0.08451055233650186
rs7284708,-0.4725084479395911
rs7284966,0.04052547809116729
rs7288109,0.0014708719625788826
rs7288826,0.10150372361207524
rs7289126,-0.22701624825795777
rs7289855,0.07157252183100207
rs7289871,0.015481540394685961
rs7289911,-0.04263309117913573
rs7289981,0.01492975500693278
rs7290882,0.1419860685273955
rs7292074,0.23465972670073987
rs735306,-0.10179105312854926
rs737776,-0.011010097691519184
rs738141,0.08552867906744956
rs738142,-0.07866387523392965
rs738144,0.025211595460247475
rs738322,-0.11254590065484354
rs738443,-0.09296116373256462
rs741977,-0.11487657236391871
rs742395,-0.02137513353494111
rs743942,0.20534975488825652
rs760482,0.073022977911421
rs760484,-0.13880390030216277
rs760645,-0.05542669940317104
rs763121,-0.1887764304190018
rs8135021,-0.12813194044889825
rs8135937,0.22835885513969936
rs8140036,0.08155308719560303
rs8140217,-0.07020395746220776
rs8141420,-0.04320715853423638
rs8142174,0.24841772907854298
rs8142185,0.21753855025197333
rs84770,0.4253119491992477
rs867198,-0.015034695842793494
rs86796,0.0317350085560901
rs885867,-0.12789711850583677
rs926215,0.09340202791249672
rs9607537,-0.16647322817461604
rs9607541,0.090452348809233
rs9610922,0.245145302585415
rs9610923,0.07111778291852272
rs9610926,0.09598702616068566
rs9610927,-0.15575822141866075
rs9611012,0.1519419495291777
rs9611018,0.3012209479192496
rs9611034,-0.04029026350015566
rs9619738,0.1852248067301905
rs9619741,-0.30442702527205145
rs9619748,0.036550716682269876
rs9622726,0.44253844712429613
rs9622771,-0.0031273469532197263
rs9622773,-0.06462741686535792
rs9622792,-0.04393009180674794
rs9622836,-0.03802879784036759
rs9798787,-0.33955235791315214
rs9917599,-0.051689607574177766
