,w_hat
rs1428557,0.02931378776515266
rs1428558,-0.36079737378154025
rs1477937,-0.4606415732868865
rs1500134,-0.4197382643866447
rs1510935,0.011886719962332874
rs1510936,0.0
rs1544939,-0.23331544059472267
rs1551894,-0.17715893158273088
rs15694,-1.3196266507164685e-05
rs1600074,0.12999166119023267
rs1651348,0.03074793834643042
rs1651349,-0.0714958843657296
rs16871887,0.4344219562656043
rs16871928,-0.08623889252734239
rs16871933,0.0
rs16871943,-0.12601692919060484
rs16871987,-0.057305520995434865
rs16872141,-0.06794552803764262
rs16872154,0.1755183666838273
rs16872160,0.004763437075671845
rs16872173,0.08588650272079953
rs16872194,-0.2450459735146152
rs16872269,-0.4644700374087558
rs16872323,0.06377350288671356
rs16872340,-0.19839024457111243
rs16872345,0.0332306275914586
rs16872346,-0.006059805562913398
rs16872352,0.18316578112264442
rs1696979,-0.2203789410102232
rs1705196,0.06333980449373301
rs17559038,0.5748958523650796
rs17559052,0.0
rs17559541,0.2964592586033867
rs17559939,-0.30082103525100645
rs17560029,0.2027524853146125
rs17560266,-0.30837150530015833
rs17561000,0.21698269936425138
rs17645426,-0.051594627938841835
rs17645605,-0.16034647873335153
rs17645885,0.19177526764325925
rs17670147,-0.5861310377392133
rs17670897,-0.12015959789858063
rs17671496,0.005983716372659591
rs17736792,0.2635858551719836
rs17736804,0.01514307663461271
rs17738111,0.04816135035534807
rs17738565,-0.03771410809737802
rs186139,-0.12626644097577466
rs1993370,0.0055762755349432645
rs1995262,-0.222632853214422
rs1995932,0.1356407129961829
rs2035191,0.024851495775295822
rs2044410,0.13411733523399655
rs2115281,-0.02830903577337536
rs212925,0.05475596179258915
rs2136874,-0.11362326886163343
rs2173671,0.2533262001118578
rs2173673,0.10421620388871336
rs2216638,0.09790657612089668
rs2218517,-0.11360485800441882
rs2219745,-0.1338745548070671
rs2442041,-0.11211912575140527
rs2454847,0.2851872718755322
rs2872640,-0.15258859955784504
rs2927630,-0.0008611709634756487
rs2927632,-0.23022367034458482
rs2927633,0.017496898883384546
rs2962189,-0.0754645514879084
rs298370,-0.3882609559252185
rs298372,-0.3185348359059895
rs298375,0.06018183827823869
rs298379,0.18558237936829156
rs298380,-0.19276872035702067
rs298381,0.16053013688624448
rs298385,-0.0329807414379744
rs298386,0.4094525940875853
rs298387,-0.7900555800178011
rs298389,-0.37289188585054306
rs298390,-0.012898297840962298
rs298393,0.4040700898741344
rs298400,0.17687644805430497
rs298410,-0.2135710343694333
rs300240,-0.021517606511398113
rs300245,-0.461871177281937
rs300248,-0.11996474591766576
rs300252,0.37865005191908313
rs300256,-0.07684256565593753
rs300259,0.13525676743057463
rs300261,0.006598726128453047
rs300262,0.10412586702263757
rs300263,0.1005579633040917
rs3106284,-0.020377160573477323
rs365729,-0.07787740820679027
rs3733791,-0.1229883768355687
rs3733794,-0.09328264893420068
rs3756443,-0.0162767044811603
rs3756444,0.1320897358291855
rs3776479,0.09577659372860824
rs3776484,-0.09645931319144253
rs3811986,0.15051003212910377
rs3811987,0.0
rs390755,-0.05060635623903784
rs3923323,-0.16395591292424785
rs3934476,-0.19840999259685183
rs3935470,0.08811999892204965
rs424946,-0.2003120039075666
rs4298239,-0.25803118158797367
rs4301212,-0.15806288101917634
rs4320241,0.18582602475996954
rs4334860,0.19375368082213598
rs4345300,0.045006226244130865
rs435624,0.5074526354021726
rs4357015,0.09520673436100532
rs4382144,0.43885717060529816
rs438531,0.22664113609769512
rs4392601,0.6057408453715231
rs4397112,0.0023186592268592612
rs442425,0.07319021937780061
rs4460123,-0.43868255737795125
rs452166,-0.02694001975863022
rs4555772,-0.1945183432730454
rs4626318,-0.15489416725754715
rs4703635,0.09437525891010609
rs4703636,0.12176122887608401
rs4703638,0.0025232563995910926
rs4703640,-0.39100445110165594
rs4703642,-0.23312570231126778
rs4703645,0.0677022397831818
rs4703656,0.015765189323112355
rs4703657,0.09157575703475024
rs4703658,0.28202042698070234
rs4704147,0.013221355853017853
rs4704159,0.098105805250651
rs4704162,-0.5416720419491708
rs4704166,0.0787678718132614
rs4704171,0.07078764655941742
rs4704199,-0.44283144474152125
rs4704200,0.004426204168786011
rs515549,-0.30152237002637267
rs6453059,0.06241500050301027
rs6453061,0.08060377066032913
rs6453065,-0.3453971615694472
rs6453072,0.057828285670917835
rs6453074,-0.3800719643239246
rs6453075,-0.15024819864620625
rs6453077,0.2225202365022376
rs6453081,-0.1007466726911528
rs6453083,0.23651579170980708
rs6453084,-0.2318483937776293
rs6453086,-0.09867526584194108
rs6453087,0.05100690295645535
rs6453096,-0.2248288456587763
rs6453099,-0.18678217483373527
rs6453104,-0.7742322627991913
rs6453106,-0.02817438590995808
rs6453116,-0.14772602130552076
rs6860492,-1.0226096564754878
rs6861101,0.4545955727569618
rs6864196,0.13700733074346097
rs6864324,-0.11368930075447098
rs6865346,0.6715620421967148
rs6865362,0.0010764972472125966
rs6866082,0.15010276345928222
rs6866661,0.10395261736631191
rs6867482,0.0472375218205039
rs6867972,0.06357436618793047
rs6870053,-0.5776472206698747
rs6872586,0.46541721299354455
rs6873912,-0.061168491383097066
rs6873998,0.0
rs6874566,-0.03734474135301614
rs6874609,0.08378739363654031
rs6877116,-0.14549306109652244
rs6877188,0.046441958531227366
rs6878227,-0.11318132642870864
rs6879223,-0.1124354308659548
rs6879894,0.10248624391249689
rs6881010,0.08411703643367772
rs6881400,-0.18950822653647403
rs6883061,0.1511316119582241
rs6883614,0.039203587758912715
rs6884528,-0.374240619221558
rs6884843,-0.09051453150411531
rs6885093,0.1921244130904069
rs6885333,-0.23946144609838205
rs6885887,-0.03577303748501193
rs6887521,0.15216298318918922
rs6888013,0.09781207472763084
rs6888163,-0.148663094375314
rs6893216,-0.06407830554810628
rs6894634,-0.0024064393943733437
rs6895821,0.0
rs6895845,0.05404832299473948
rs6898116,0.13938773497508375
rs766558,0.4422480077595363
rs7700719,0.18299946925221672
rs7700965,-0.2676041190192934
rs7703491,0.29583145384073184
rs7704032,0.2671490015202993
rs7704467,-0.11081596260677239
rs7705519,0.1701872252477566
rs7707671,0.33804218948752973
rs7707833,0.3227030762896139
rs7708899,0.28882789174496787
rs7711157,0.12974224133746307
rs7711235,-0.02681540463934009
rs7713812,-0.327286771505296
rs7717415,0.09412368548073644
rs7718341,-0.4062876866298765
rs7719121,0.2550874264338745
rs7720620,-0.0673091148535808
rs7721887,-0.03577801280061666
rs7722269,-0.12845030255645454
rs7722905,0.09831798949215799
rs7724839,-0.07667700119305061
rs7726659,0.03917321712066742
rs7728102,-0.18335549547435773
rs7731533,-0.008845459419389436
rs7732843,0.14285657763969237
rs7734427,0.030917297813070052
rs7735937,-0.16134729233652884
rs7736471,-0.1755626312494097
rs820827,-0.18841451003188156
rs820830,0.0
rs820834,0.05971862291146005
rs820840,-0.031394167917691305
rs820841,0.002510769250203053
rs820843,-0.242202330522609
rs820846,-0.17198905119743504
rs820848,0.021693453485488758
rs820853,-0.11346497129195877
rs820855,0.04135118237622411
rs820857,-0.06664516764557696
rs820860,0.08004590867874863
rs820864,0.22945020147905798
rs820866,0.046118767824072836
rs820869,-0.06575073899798821
rs820870,0.0
rs820872,0.0
rs820876,0.16420372532112268
rs820878,0.04746888360706083
rs820880,-0.18935036064214247
rs820883,0.0
rs820884,0.0
rs820885,0.0
rs820889,-0.25452068359734215
rs890995,0.024743181037360194
rs904714,-0.019699489144832223
rs9293635,0.004511732173776955
rs9293636,-0.003045214411894264
rs9293641,-0.029111931505810956
rs9293643,0.3434077984286374
rs9293646,-0.007290601856024741
rs9293650,-0.0008193628217721536
rs957680,-0.1387375072669422
rs9654427,0.15197077009890708
rs9686657,0.05719602040741883
rs9790882,0.016315293636059925
rs9942341,0.08954440787508704
rs9942407,0.12549310330439162
