,w_hat
rs6803741,-0.15794960538654426
rs6806059,-0.03767374284060602
rs725310,0.1547589549922209
rs730566,-0.06462087759520634
rs734071,0.3306838764823916
rs7374516,0.01646911144352119
rs7426976,0.0
rs7427418,0.0
rs7430879,0.0
rs7433678,-0.04611200408748438
rs7434077,0.057495376762104006
rs745116,-0.19684371745961726
rs7610524,0.09161188659470752
rs7617773,-0.0525761871729853
rs7619865,0.40145583700333903
rs7619882,-0.17958798758602756
rs7621785,-0.3100175406769912
rs7630053,-0.11107150258098482
rs7638388,0.053591956143859205
rs7642590,0.33320463538801887
rs7651237,-0.22940456509075693
rs7653368,-0.0013517996489841796
rs777015,0.12206535089255234
rs777016,-0.17208998236174136
rs810334,-0.060792201812145
rs876597,-0.05125951986919941
rs898225,-0.10820158263652256
rs922075,-0.0036921369925450023
rs9311421,-0.02729191051815022
rs9311428,0.1050511750254461
rs936426,0.09521814602570014
rs936427,-0.15968318388553937
rs9810549,-0.06283356431653103
rs9810991,-0.1821870771839781
rs9811277,0.09441865166435047
rs9814951,0.03150121338055579
rs9814961,0.0007046230783928812
rs9815103,-0.05460539967013183
rs9819094,0.2370391928316954
rs9825114,-0.22200192201919372
rs9826195,-0.11295619490054871
rs9830016,-0.08751069480611487
rs9835827,0.4420220765282064
rs9835902,0.0
rs9837687,-0.4052750924188248
rs9838618,0.029536462602309854
rs9846062,0.18769762036606202
rs9849509,-0.02169402047944804
rs9850102,0.21472630554253905
rs9850672,-0.08644367594005134
rs9851771,0.13731087644529874
rs9854454,0.04630168964278588
rs9862913,-0.04704162774246382
rs986742,-0.1151154878503479
rs9869698,-0.2749205583797313
rs9871180,0.19707762145574423
rs9875911,-0.12188225245761482
rs9876781,0.02061256802398145
rs9878950,0.25024857925952204
rs9881877,0.15052180693476183
rs9882962,-0.20521778908288857
rs9883927,0.03091493424604945
