,w_hat
rs17869099,-0.08011853260225889
rs1817154,0.06646464289255949
rs1823803,-0.12398660144960542
rs1860700,-0.10739834769624838
rs1875263,0.2620427303292552
rs1878973,-0.03657386597268788
rs1901812,0.2337737738231433
rs1901813,0.22566757171299448
rs1911592,-0.10198402433312806
rs1911594,0.0
rs1987842,-0.010536747782337917
rs1995697,-0.08702892227500454
rs2003569,-0.07609452117864506
rs2008595,-0.1148047512323696
rs2013018,0.18095326620164234
rs2013021,0.0
rs2018985,0.1368076943622455
rs2026,-0.15286830239976507
rs2034761,0.2226255862199377
rs2041652,-0.004901398957091067
rs2070959,-0.14909280294691005
rs2098043,0.4331494344986459
rs2108806,-0.027142323802671058
rs2108807,-0.053466439212330255
rs2108809,0.14329238424371502
rs2124045,0.11134897353052405
rs213544,-0.035737672929875244
rs213548,-0.18109661360138882
rs213551,0.10760034787022682
rs213554,0.2416840138049172
rs213555,0.032367533810701614
rs2159690,-0.25462039212927257
rs2167884,0.0801788176890064
rs2173746,0.18209539058454813
rs2190951,-0.01292642521776354
rs2215375,-0.21382838130997237
rs2221198,-0.05708854877384791
rs2239536,-0.015642204977463325
rs2241873,-0.48234688837511996
rs2241874,0.056506921334098036
rs2242100,0.055031607406438476
rs2242102,0.1082085476889897
rs2267903,0.01636804563135697
rs2269352,-0.015444479379412873
rs2270856,0.07695482045953339
rs2271153,-0.34202443716326475
rs2284293,0.12297956602234598
rs2290464,0.012968939986790674
rs2302154,-0.04612982355178983
rs2302156,0.13390510022855176
rs2302538,-0.043050471150298704
rs2305539,0.10212206265551846
rs2305542,-0.1606583516369365
rs2361502,-0.19487492458212657
rs2361503,-0.005142300546574098
rs2361506,-0.21594086168177126
rs2361515,-0.266147490576157
rs2362290,-0.050504417501038186
rs2362294,-0.24846727588819503
rs2362295,0.157724156666122
rs2362296,-0.012820570920605331
rs250892,-0.1607350305748225
rs250900,-0.06748114806919142
rs250905,-0.18114405079045776
rs250906,0.0507032589662616
rs250915,0.13652086061390042
rs250920,-0.018811436764480736
rs250921,-0.055065968907690825
rs250926,0.2763809611301976
rs250927,-0.10557691398682882
rs250928,0.7528651281005303
rs250933,0.19098148901024137
rs250936,0.023691083453917502
rs250938,-0.25967566743543885
rs250939,-0.09963535482131848
rs250942,0.2216761466461252
rs250944,-0.5661063616228678
rs250956,0.10325014956480731
rs250958,-0.045294189003920335
rs250960,0.24354563659063538
rs250962,-0.032500405403848555
rs250963,0.02969050134785432
rs250973,0.3755568893668311
rs250975,0.09317973323161428
rs250977,0.32328208291311156
rs2602364,0.15438045129692138
rs2602373,0.0
rs2602376,-0.1258324148991379
rs2602379,-0.1533174143135801
rs2602380,0.0
rs2602381,0.09244835241915751
rs2603545,-0.07753044265307046
rs2603547,-0.13644831559025078
rs2741012,0.031522567139136266
rs2741021,-0.007311749275999103
rs2741023,0.13248366241939344
rs2741027,-0.0686989601296725
rs2741029,0.0
rs2741034,-0.07803644916286351
rs2741035,0.15302925369899778
rs2741042,0.12917007154641413
rs2741045,-0.10935031102867514
rs2741049,-0.06928793650619111
rs2885478,0.0624260381233132
rs28903985,-0.057360079511140784
rs2971855,0.11160313900968173
rs2971863,-0.09136139331730807
rs2971865,0.16687591774589972
rs2971868,0.1499579710767908
rs2971869,0.4413684005685026
rs34347825,0.08383278379410902
rs3732214,0.10983949321486083
rs3732218,0.16529658463487326
rs3732220,0.04242265559062076
rs3732221,0.0
rs3754595,0.3756204919777539
rs3755319,-0.05210772962361013
rs3755321,-0.011504868220897491
rs3771341,0.11195612650113208
rs3771342,-0.037737587853174485
rs3792091,0.2707203001413978
rs3792093,-0.08185782065702737
rs3796088,-0.2735214072964673
rs3796092,0.214174597693454
rs3806589,0.30348679412849855
rs3806591,0.24676670939415055
rs3806593,0.0
rs3806594,0.0
rs3806596,0.05013657817542626
rs3806597,0.01606293276431467
rs3820744,-0.09616122821539805
rs3828305,0.43702843978856143
rs3828307,0.1325791387667322
rs4047189,-0.5890071531377091
rs4124874,-0.003431683541351964
rs4129945,-0.4494082219624745
rs4148324,-0.038361812831598244
rs4148325,0.0
rs4148326,-0.0002811894936929939
rs4148328,-0.05394195841599962
rs4148329,0.1740332458883619
rs4233638,-0.02161626436795429
rs4261716,0.06430973583230788
rs4294999,0.0154215553815413
rs4347832,-0.011590766432944634
rs4399719,-0.05280211025711786
rs4430949,0.3004049999004848
rs4433994,0.07878261907870213
rs4485562,-0.04957249459510355
rs4497869,0.08990944357036447
rs4553819,0.06449202661845693
rs4556969,0.0018167117028259276
rs4583459,-0.04315901248210456
rs4616477,-0.22578642061846935
rs4663116,-0.585158597747314
rs4663325,-0.11431611336954466
rs4663326,-0.038753963699261804
rs4663327,0.03671058446973693
rs4663333,0.019344218765344968
rs4663335,-0.3006991235410196
rs4663341,0.3485482259116247
rs4663358,0.17160529511892106
rs4663359,0.0
rs4663540,-0.36932633602547615
rs4663698,-0.14225401210846683
rs4663888,0.004941016546785244
rs4663945,0.10167872981135251
rs4663964,-0.16561318421044385
rs4663965,0.05609165562557726
rs4663967,-0.030286755221882625
rs4663968,0.16275805199940624
rs4663969,0.009377380204742644
rs4663972,0.11746390050933013
rs4663979,0.03185764688806481
rs4663981,-0.2178902148412293
rs4663983,-0.18035624859574462
rs4663987,0.17231826531830766
rs4663988,-0.05997537336633945
rs4663989,-0.2323024469604698
rs4663992,0.01418389224821857
rs4663993,-0.00017476898008943805
rs4663995,0.01781492456632178
rs4663998,-0.07010114630257792
rs4664001,-0.07152341308202798
rs4664004,0.2529284801848808
rs502059,-0.3785931009562463
rs506632,0.1131537572633448
rs528971,-0.11019356659707336
rs529963,-0.3795749049017612
rs554699,-0.004666033366469969
rs556691,0.019115250754757722
rs566529,0.34678717823892174
rs577734,0.00881154057797616
rs579327,0.0
rs580045,0.1363786945880101
rs585300,0.34869566369772237
rs596463,0.31358362036694415
rs599294,-9.136854462549865e-05
rs613714,0.5661744324277307
rs617970,0.5414411642757867
rs620654,-0.49028148021409124
rs624460,0.1140230489568996
rs626293,-0.20916243800259454
rs633847,-0.3410227764292702
rs634613,-0.2042547309764113
rs634930,0.020173937398363154
rs6431233,0.018007463891415276
rs6431235,0.019154558340653032
rs6431628,-0.1773661991761789
rs6431631,-0.12733826073807314
rs6431634,-0.19477922502726447
rs6431635,0.010971763551645
rs6431642,-0.1285943210894217
rs6431643,0.026316090880191392
rs6431648,0.0949833571359474
rs6431651,-0.28670233196575684
rs6431653,0.2541194788825694
rs6431658,0.37172799103568493
rs653844,-0.012905426769089522
rs654279,0.07413777220824902
rs655525,-0.033596155698466725
rs657658,0.145259613805975
rs658054,0.0
rs658607,0.0924288557675194
rs663924,-0.13219274473527381
rs669466,0.005002741225337066
rs6704644,-0.03761930033342087
rs6706988,0.35858614065596167
rs6707947,0.20620238619655595
rs6708136,-0.14039399752698523
rs6708323,-0.15277103261118088
rs6708995,-0.14324509664391818
rs6709823,0.17325339610227855
rs6710645,-0.11876042382639353
rs6711120,-0.001619185512090547
rs6712962,-0.19425318719876464
rs6714634,0.15033752952809168
rs6714644,0.12473303661915627
rs6715325,0.19698816870904043
rs6716168,-0.3087348351318557
rs6716659,-0.023826747277834005
rs6717546,-0.03151823163185745
rs6717651,-0.07089698323100606
rs6719311,0.058836450875020506
rs6719561,-0.3451378894910293
rs6719734,-0.009444983080448386
rs6720619,0.13209394752799936
rs6721761,0.0005925009041480848
rs6722763,0.05066811507142302
rs6723008,0.008312435078005507
rs6723922,0.0831259096527586
rs6724485,0.03821536327129426
rs6725300,0.07315166464303467
rs6725478,-0.19157926199131967
rs6725563,0.017937064094065373
rs6726046,-0.021314405364114657
rs6726184,-0.043131019119207706
rs6727154,-0.29624519527853777
rs6728792,-0.15944483014961094
rs6731887,0.12828629063793456
rs6734083,-0.06720384693209312
rs6734618,0.11354362381959637
rs6736508,0.12619618108638186
rs6736743,0.0
rs6736916,0.0435728799226018
rs6738678,0.09547644463472921
rs6740118,-0.05342788893845485
rs6740653,-0.007701225165511697
rs6742078,-0.19251959316296924
rs6744284,0.15859513292532035
rs6745386,-0.03880894498502159
rs6746234,-0.11046453715400523
rs6746331,0.21883909688662995
rs6752001,0.023201930213100633
rs6753320,0.0826757789183705
rs6753569,0.0
rs6754100,0.22940910591876984
rs6754859,-0.02001985399253009
rs6755193,0.1622215291082068
rs6756068,-0.16461917886702654
rs6757739,0.13718456327749287
rs6758653,0.22024508394218506
rs6758970,-0.4527937733315898
rs6759892,0.16988361830503718
rs6760498,0.028755306154101358
rs6760588,-0.25302308600842394
rs6761246,0.10883483793616053
rs676546,0.4659891826350418
rs676959,0.0
rs680841,-0.6451546261107206
rs685139,-0.07782410369156896
rs689395,-0.18011151119394386
rs706848,-0.005418410090628639
rs715210,0.18400810961856565
rs715272,-0.01537316749383696
rs719154,0.04391930246867165
rs726016,0.16097631427653433
rs726017,-0.12189396444836494
rs728671,-0.08063930675634846
rs728672,0.08955614422598054
rs7349250,0.2671443167392993
rs735552,-0.00827465952154775
rs741157,-0.13098663112232012
rs741158,0.012939261723040624
rs741159,-0.3485446423629198
rs741160,0.16347419016023082
rs7421360,-0.7349696416623158
rs7422272,-0.12708491192690952
rs7422734,0.07523744471701149
rs745155,-0.24861892836756574
rs7556676,-0.19696726465316697
rs7557035,-0.13528278238994468
rs7557532,-0.24473348931262773
rs7559242,-0.2250544063271566
rs7560562,0.019154561860757306
rs7562952,0.07828484689297419
rs7563561,-0.023084680179442936
rs7564111,-0.09568326249632526
rs7564261,0.2365096906242137
rs7564935,0.10725617167029551
rs7567269,0.05133611242963698
rs7568382,-0.173502680888931
rs7569824,-0.5576113309344355
rs7571337,0.18246470309728985
rs7572257,-0.14285676035539577
rs7572563,-0.05107410160372212
rs7577137,-0.3545298333301587
rs7577157,-0.002975957684953485
rs7577262,0.004063965846802383
rs7578153,0.0003899644633576175
rs7579530,-0.046954119295311146
rs7581053,0.10692866911620204
rs758275,0.2631406650275874
rs758276,-0.11904781581818984
rs758277,-0.15410500457928342
rs7583278,-0.10590342036235427
rs7583713,-0.15837098764067528
rs7584554,0.09108426563700775
rs7584695,-0.1763066858629295
rs7585488,-0.0313278300769391
rs7585768,0.16272102505726152
rs7586006,-0.11303650828665993
rs7586110,0.08611927611643601
rs7586829,0.08472121496160595
rs7586965,0.02702163958030016
rs7587916,0.002011201520541763
rs7591543,-0.08350286978350635
rs759173,-0.0910589876438282
rs7591879,0.009387769781433937
rs7592624,0.17158865674194337
rs7593557,-0.1923816762908029
rs7595138,-0.16095294671366514
rs7596214,0.04634270956388518
rs7596785,-0.32427973379205616
rs7598771,-0.124617288644087
rs7603146,0.013779349892568519
rs7603271,0.11812045032330858
rs7604017,-0.13606665119399072
rs7604063,0.38886766050629373
rs7604115,-0.32857440656528597
rs7605850,0.14030104285932235
rs7606893,0.2459340800576488
rs7608713,-0.19188841972311207
rs763379,0.04403156675377248
rs765900,0.08958562598852664
rs768811,-0.03278513043606479
rs838543,-0.01043024973310585
rs838546,0.09011986481174876
rs838550,-0.0684089407574327
rs838552,-0.15122673784216056
rs838558,0.14534147321745897
rs838705,-0.2226361879429963
rs838708,0.05326370665823424
rs838709,0.05131376008585658
rs838715,-0.07811527141631548
rs838718,0.0405652526751588
rs838719,0.034450085671680786
rs838731,0.15070897994055485
rs838732,0.0
rs838733,0.08151702113340635
rs871514,0.12674500294635127
rs879664,-0.04324745537613302
rs879665,-0.06939580171534128
rs887062,0.1208064383713436
rs887829,-0.16655451168787636
rs904856,0.00787999965190497
rs9287650,-0.2439590922468566
rs929596,-0.04863035443566208
rs951679,-0.049349834700637994
rs9636245,0.024346125301946065
rs9636246,-0.033287955301197485
rs9646720,0.29596360210676975
rs965835,0.12800854049700464
rs968402,-0.04480335810668609
rs973368,0.10305524336086068
rs9784064,-0.14496608665098734
rs9789398,0.05295027582043402
rs9789675,0.0
rs9808231,0.03055670379006462
rs9808308,0.10407337777251
