,w_hat
rs1485997,0.012635176621218585
rs1538373,0.06848035873321758
rs1538374,0.0
rs1538676,-0.48094401595276004
rs1538677,0.13384773950269835
rs1538894,-0.06537239785089786
rs1539136,0.11326164257246528
rs1548906,-0.3374298948329451
rs1556615,0.29816610830073487
rs1556616,0.0
rs1564961,0.04786164413394699
rs1572799,0.15648164410038395
rs1614131,1.638095969509389
rs1624747,0.46560877426702707
rs1641661,-0.0657991321055502
rs1641674,0.16136367144898847
rs1683851,0.0317903160890322
rs1683860,-0.1785499035414454
rs1683863,-0.009728465803537692
rs16927685,0.24908780571736558
rs16927709,-0.3157231067093122
rs16927852,0.12124675208792947
rs16927873,0.39112322460447296
rs16927931,-0.03204357399227908
rs16927963,0.05391462955780333
rs16928023,0.05533711426382531
rs16928098,0.04808807511701512
rs16928208,-0.056817021884451306
rs16928236,0.3308010356391565
rs16928239,-0.36026908073866676
rs16928245,0.0
rs16928328,0.0060086981425185645
rs16928368,0.08487334288930438
rs16928377,-0.1761976425771345
rs16928524,-0.1533588255069199
rs16928529,-0.031051789771194535
rs16928536,-0.14046731807065568
rs16928560,-0.352030292291231
rs17513484,0.25556136820232883
rs17527619,0.14702324304932646
rs17528058,0.6267547712584346
rs17533359,-0.2964942573672271
rs17533443,0.26609438134516533
rs17542297,-0.3841029937857047
rs17543246,0.06806352296714384
rs17544125,0.15481679193125886
rs17545059,-0.3229625242523224
rs17598983,0.17716171725762772
rs17599688,-0.04228893302547358
rs17600025,-0.060257814104257824
rs17600433,-0.24825175103110422
rs17600642,-0.14368258029411632
rs17612029,0.022854236984158095
rs17612154,-0.6265911252020671
rs17615562,-0.08302101430766677
rs1761735,0.07562923441821845
rs1761741,0.12617590063234668
rs17626946,-0.0769257570940964
rs1767151,-0.06164222807145594
rs1767176,0.0
rs1767180,-0.07332180836414613
rs1767182,0.06344457929488606
rs1767191,0.2705999273920447
rs1767198,0.03393835813729058
rs1767233,0.0381501618851847
rs1816002,0.2047087040973504
rs1861519,-0.05351679501787268
rs1871598,-0.32407341553883795
rs1880057,-0.0866106994592377
rs1891158,-0.21015055688644574
rs1891159,0.022450679307884993
rs1904593,0.2530342069294509
rs1935140,0.08464011069979885
rs1935145,0.12608617012598555
rs1935154,0.11304986917020389
rs1981092,0.3632223326915764
rs1997008,0.1599615284511018
rs2024464,0.506110719601336
rs2096109,-0.42321591801376307
rs2151962,-0.2220086281559093
rs2151963,-0.06645686106134459
rs2171157,-0.0694566783955952
rs2185349,-0.31222524434832527
rs2211317,0.20408614748798937
rs2244140,0.01832414764993622
rs2247491,-0.09136067898796965
rs2248035,-0.26563855344749066
rs2251822,0.19779874011801404
rs2253793,0.08182126116838535
rs2253801,0.2305375466575234
rs2253901,0.2795378782076541
rs2254174,-0.05810835966698949
rs2254415,0.15884635536764305
rs2254535,0.026206216683199588
rs2256859,-0.1581403628126258
rs2265549,-0.04335187574009245
rs2275059,-0.02675664136657408
rs2275060,0.11087806503230685
rs2394730,-0.08089491857295661
rs2394784,-0.20762871428578808
rs2450259,-0.00020912759372701257
rs2541227,0.0936430341956633
rs2541228,0.15678070061605542
rs2541229,0.11711812226591237
rs2541230,0.0062908988727464
rs2541232,-0.13178625521422538
rs2587463,-0.1103264996503533
rs2587466,0.0038630224493157823
rs2587472,-0.0509810649905297
rs2587474,-0.10823374933964364
rs2587475,-0.06052208494657273
rs2587482,-0.17230458089006473
rs2630327,-0.04395551318765908
rs2688749,-0.10262148601913597
rs2688752,0.07906981269911854
rs2688758,0.025620188169271925
rs2688760,-0.12006880777077329
rs2688768,-0.1279988016754069
rs2691148,0.005140824196362739
rs2791173,0.05332197661478707
rs2791176,0.0
rs2791183,-0.034458200297628944
rs2791185,-0.4228440609479523
rs2791188,-0.04562194697962105
rs2791189,0.002192362367763669
rs2791196,-0.044176272865958675
rs2854610,0.3167848325851014
rs2854611,0.28893741601885026
rs2881,0.09647125655298747
rs2894125,0.20006292819355417
rs2894129,0.008865498029530343
rs2894147,0.47787038543039534
rs2994241,0.06712025298635625
rs34616741,-0.197923308201978
rs3740442,0.23068653197187147
rs3740447,0.10931552516681547
rs3758562,-0.15511474423633081
rs3781306,0.12030080870173644
rs3824762,0.1512070595290693
rs3902977,-0.37357636438293035
rs41461650,-0.1968129187696907
rs4447093,-0.04447927984796288
rs4456181,-0.1477650080299413
rs4641384,-0.08713008834297672
rs4746046,-0.277801733974991
rs4746047,0.21336173064803052
rs4746052,-0.5695164598020955
rs4746061,0.2895884995983272
rs4746064,-0.09728113504822308
rs4746065,-0.027835090534028835
rs4746069,-0.03148496927435901
rs4746070,0.038791609025074406
rs4746074,-0.29104291312845904
rs4746075,0.1436858099492395
rs4746076,-0.2214700822901282
rs4746080,0.3417551716231344
rs4747038,0.14328051121024812
rs4747039,-0.03147687100162386
rs4747042,0.05529798444914189
rs4747043,0.19369305814040266
rs4747046,-0.044977272295600654
rs4747063,0.023729796939926225
rs4747064,0.08530315925927495
rs4747069,-0.09044936509570997
rs4747077,-0.32545369436374605
rs4747078,-0.2698762985260533
rs4747083,-0.42945920339432986
rs4747087,0.04818164517477035
rs4747089,0.18379449008677115
rs4747090,-0.39999927584356104
rs4747091,-0.2124204427877105
rs4747094,0.4095579551371725
rs4747095,-0.05179366611957507
rs4747096,-0.14104664776735185
rs4747097,0.11118951956590235
rs4747099,-0.1880227647627787
rs4747100,-0.18034081840831565
rs4747112,-0.013699098549516616
rs4747121,-0.0005350874175167616
rs4747134,-0.0628404640296885
rs4747140,-0.4422571378653392
rs5006438,-0.42002368356503034
rs614201,0.003825184941548528
rs6480462,0.24705681619352243
rs6480463,-0.17079625678894855
rs6480466,0.16298533481136282
rs6480474,0.012875135628729524
rs6480500,-0.007798583609486192
rs681286,-0.06793800420055911
rs703078,0.24348208229654694
rs703080,0.0
rs7069182,-0.08272348349219384
rs7072464,-0.054449164037913646
rs7072890,0.09127623396884933
rs7072990,0.3101457180763352
rs7073396,0.5325372739244096
rs7073464,-0.13073469251714748
rs7073737,-0.0842958079300701
rs7073806,-0.07106190150153291
rs7074431,-0.45258091142405327
rs7074569,0.023526450811229005
rs7075278,0.049096556948381144
rs7075905,-0.15176807190903535
rs7076053,-0.5326165684651425
rs7076330,0.10553827027454447
rs7077129,0.13494041744678578
rs7077672,0.028636715061112192
rs7078625,-0.3012564183323282
rs7079039,0.18286554862698612
rs7079876,-0.09173688763607145
rs7080150,0.07559318054405077
rs7080373,0.0021119167885067956
rs7081852,-0.019339002877112973
rs7082623,-0.013940250314593821
rs7083431,0.21637032073326617
rs7083883,-0.07478760966557997
rs7084716,0.032307286615293015
rs7085619,0.056337976274414045
rs7086334,0.15212840181970042
rs7086578,-0.2627984739064586
rs7086591,-0.08415691171354019
rs7086625,0.0215843495562604
rs7086704,0.2470486854843072
rs7087539,-0.2442344066070114
rs7087586,-0.24182364014499996
rs7088513,-0.28085091971084475
rs7090187,0.09078321891709361
rs7090550,-0.2469812940782245
rs7090828,0.16117237483458205
rs7091374,-0.014085601249021725
rs7092269,-0.07994558138536721
rs7092988,0.10958213720729584
rs7093021,0.15590378401219068
rs7093309,0.46430835970238016
rs7094373,-0.24071844107224766
rs7094645,0.518600354788362
rs7095462,-0.055558417144624526
rs7095992,-0.3751135632071299
rs7096028,0.24356684766329195
rs7096147,-0.20011202067116513
rs7096309,0.13811502089671074
rs7096512,0.04827286814702984
rs7097412,-0.10925197607953506
rs7097900,-0.06594822584917916
rs7098342,0.014129887454374882
rs7099027,-0.2603114880690794
rs7100036,0.1901536221448974
rs7100223,-0.09646539332326233
rs7100295,0.0494217889074109
rs7100483,-0.34786775320222935
rs7100488,-0.004509317730103201
rs729121,-0.030460626563440764
rs748165,0.12680250656061073
rs748343,0.08867778638637937
rs756322,0.09827576958660615
rs7893421,-0.01969363846890156
rs7894181,0.21760772069246037
rs7894520,0.16789475909938914
rs7894605,0.011947421808389761
rs7895280,0.10990368178395388
rs7895554,-0.4213682289843065
rs7899034,-0.053311029650587455
rs7900002,0.2736495302990273
rs7900882,-0.18896221266111587
rs7902620,-0.1470660511515897
rs7904418,-0.1806047771137358
rs7910164,0.08229951182790081
rs7910238,0.03530679747763147
rs7910285,-0.08688067593412745
rs7911205,-0.055034808659682646
rs7913530,0.10907222618663823
rs7913655,0.10106112326560558
rs7914479,-0.04326001113613723
rs7914625,0.015393206923224967
rs7914626,-0.2542084880752668
rs7914811,-0.04607502044745505
rs7914893,0.18158518984436892
rs7915017,-0.5740481299638119
rs7915189,0.0
rs7915759,0.2575445089234883
rs7917488,0.01348579036862247
rs7917828,-0.22525403999686716
rs7919850,-0.025745833969097204
rs7920307,-0.13619184779229265
rs7921298,-0.13952811475910745
rs7922219,-0.04007231420863209
rs7923262,0.30678249373675437
rs7923323,0.13827869661843478
rs826443,-0.11644635796490191
rs826445,0.4572455506972914
rs826460,-0.1587051205589887
rs826463,0.31902198810619553
rs827235,-0.005983321351619727
rs827244,-0.4276624854408315
rs827249,0.17164006230695436
rs827251,0.19476730668630396
rs827261,-0.07440615778738653
rs827263,-0.03312262419688819
rs827264,-0.08061884470716413
rs827265,0.14760934021981015
rs827266,-0.00047689126066513467
rs827271,-0.12960133985723013
rs827275,-0.18816648937946626
rs827279,-0.355979280687097
rs827280,-0.38115966196633083
rs827281,-0.05312065909939835
rs827282,0.14224328444258655
rs827284,0.08147683350692721
rs827294,0.15818215889770473
rs827297,0.08363758190982651
rs827299,0.25741182516899097
rs827305,-0.21250536927034172
rs827307,0.11997058275224673
rs827310,0.04695462006326938
rs827319,0.0267834609925226
rs827331,-0.051209896577090665
rs827335,0.280097470406815
rs827340,-0.263250778675659
rs827349,0.1788799514292037
rs827351,-0.1164012390861524
rs844124,0.03269074223941176
rs844127,0.1255087097081282
rs865832,-0.027687697904003813
rs868015,0.3146258816538258
rs870457,0.05624566209708287
rs870459,0.020401582088393617
rs871551,0.4444296926439688
rs871679,-0.3136924747128471
rs871870,-0.4024684921293463
rs875001,0.40055316959394777
rs877034,-0.08569729914862477
rs879277,-0.05289757550480945
rs879278,0.057371738581356746
rs880314,0.44649370825880896
rs880910,0.35469244563839386
rs881823,0.19562454588054454
rs885821,0.08124713648961113
rs885822,-0.31286740658294565
rs901308,0.08087942295101619
rs915160,-0.097276529514841
rs923177,-0.07817928308895111
rs946742,-0.061853712027753555
rs946744,0.0733760868071992
rs947363,-0.14291043480937887
rs947364,0.41766302978540387
rs947366,-0.026853261596217873
rs950718,0.15415185911168475
rs9663577,-0.15592223104654807
rs973982,-0.207024391589024
