,w_hat
rs4664442,-0.04255194908765248
rs4664443,0.07133865613939772
rs4664446,0.5948980461876789
rs4664450,-0.09417977218286376
rs4664452,-0.02297644149802059
rs4664453,0.06939167100914756
rs4664460,0.0
rs4664464,-0.12348028188923955
rs5647,0.0471277455559294
rs6432695,0.0702716689655026
rs6432696,0.0
rs6432699,0.10227154187088193
rs6432704,-0.27461711315867476
rs6432705,0.01576734156879673
rs6432706,0.028472148676097576
rs6432708,-0.19389632190039527
rs6432729,-0.0963996135110495
rs6707646,-0.07947155145393216
rs6707956,0.08148950958357758
rs6707966,0.07752015098205202
rs6715439,0.08662923806323368
rs6715552,-0.005673668981976154
rs6716303,0.09366797642505932
rs6717263,-0.05398457972186014
rs6717424,-0.15992077786991374
rs6717659,-0.001466130079811858
rs6717789,0.40049521516122727
rs6718959,0.10872659606480285
rs6726796,0.3412384633095591
rs6729402,-0.09080162033486165
rs6729733,-0.046502693494776356
rs6730189,-0.04630005520111889
rs6734436,-0.12885908734681098
rs6734760,-0.06209659210277404
rs6734769,0.10439310015382121
rs6746798,-0.17979089020560557
rs6748280,0.05683363443674816
rs6753132,-0.027755115236924647
rs6754546,-0.048084736822674
rs6759082,0.04731913331392119
rs6759390,0.0
rs6759814,0.04920546582517817
rs741529,-0.34777921886245794
rs7558405,-0.07637932072710643
rs7561020,-0.08663185453384596
rs7561567,0.10600607005253371
rs7564122,0.323721456535706
rs7564465,-0.04177471885016955
rs7565794,-0.11277891822462888
rs7567026,-0.030593705754120997
rs7569992,0.04851013873073315
rs7573145,0.015036639328944371
rs7573951,-0.09863946611279152
rs7573979,-0.7141864324252274
rs7581747,0.4947177126201926
rs7587058,0.0766649916148235
rs7594396,0.09791179047474345
rs7597134,-0.01451449540261226
rs7602938,-0.02064021958521263
rs7603929,0.08713619634117029
rs7608315,-0.5099203330537851
rs7608798,0.06584570641610944
rs873826,-0.07358585571887351
rs888274,-0.41244214673420565
rs901303,-0.021075508336558385
rs961324,0.048328615734241666
rs9636284,-0.3580423608744895
rs9636285,0.0
rs9646768,0.06958494389991868
rs9677255,-0.16028911360838724
rs971284,0.008697782447434589
rs973551,-0.0966391260310551
rs973940,0.1377784317824697
rs9808497,0.2186057306419421
rs981841,-0.020603084930322438
rs984971,0.2080146700902327
rs985309,-0.01696972242205581
rs985957,0.021730596580104976
