,w_hat
rs747779,0.17468033414626083
rs7496336,0.0065520334497130685
rs750052,-0.11345045253639446
rs751572,0.040137869923366765
rs755599,0.0020899829045661037
rs776691,0.1482445523218838
rs776712,-0.13029142407329283
rs776717,0.4982087128226558
rs776724,0.06600576963778705
rs776726,0.16467024244084694
rs776727,-0.3631038210654079
rs800719,-0.24145012393281823
rs8024732,-0.008050880125590952
rs8028204,-0.1834530567831794
rs8029818,0.03250190283736969
rs8030796,0.21353674158670657
rs8031315,0.04428220324308755
rs8031483,-0.6165166856754133
rs8031547,0.38837495534543826
rs8035074,0.06755675946535174
rs8036596,-0.04346026571447267
rs8037020,0.0
rs8042219,0.12935076016606126
rs8043408,0.10828462043664913
rs811850,-0.057485500702181794
rs882691,-0.08846737790276545
rs890502,0.11064018627751233
rs890509,0.0835353048073648
rs9920921,0.015890576137128253
