,w_hat
rs1496647,-0.9385498932503242
rs1507047,-0.11452957860832842
rs1507048,0.0
rs1507051,-0.1577781860404769
rs1528602,-0.07751559696117177
rs1528603,0.218505733075314
rs1540620,-0.18213672918927887
rs1548914,0.1705461153490291
rs1548915,0.236127452878167
rs1548924,-0.19647463219734587
rs1548991,0.2921594119002923
rs1548992,0.12348471322067733
rs1548993,-0.3611778745769313
rs1558663,0.2996096925042601
rs1564981,0.19512085647243083
rs1566043,0.006560743880624313
rs1566045,0.05070301355436714
rs1567152,-0.12399779618737901
rs1592538,0.024841940988332107
rs1592539,-0.0891274541513495
rs1592638,-0.14731549437089939
rs16944836,-0.02753919101046766
rs16948304,0.21363475208077617
rs16948451,-0.09358589988541714
rs16948672,-0.25210844526609066
rs16948851,-0.227240059915826
rs16948896,-0.0908570498142263
rs16948906,0.3900218249727209
rs16948923,0.03440107596233407
rs16948985,-0.09018767327639311
rs16948994,-0.048789018728089016
rs16949000,-0.05213817211067495
rs16949212,0.17970335897511308
rs16949339,-0.1053197557499065
rs16949398,-0.29675942922477
rs16949403,0.09411147189101807
rs16949455,-0.10507516211471281
rs16949463,-0.06889696385859322
rs17223592,-0.5562927491622937
rs17224078,0.21723112521666377
rs17226741,0.29994205584173467
rs17226979,-0.1301956433498681
rs17227589,0.43488410673889694
rs17248345,0.09223905974097603
rs17250080,0.04371493008310041
rs17250989,-0.07129427902358117
rs17286761,-0.15569502613948621
rs17289102,-0.7198663594990538
rs17289613,0.17451388181697017
rs17289704,-0.1504286388298689
rs17291318,0.5364702980903704
rs17313265,-0.25807870177564274
rs17314544,-0.3517519478060458
rs17327407,0.03716252609395654
rs17328614,-0.03950924465712808
rs17329270,-0.13749694318166295
rs1826824,-0.18893272495033234
rs1848175,0.07038138555084497
rs1852742,0.2588962615591517
rs1861758,0.2523534733435747
rs1861759,0.2901195514210354
rs1861760,0.01884819559840813
rs1872678,-0.47567619627981195
rs1872680,0.1353663715036845
rs1872691,-0.3504436968830505
rs1872692,0.18995060996568344
rs1874494,0.3119010638360033
rs1876365,0.08457634554900824
rs1876366,-0.18803340448778189
rs1948558,-0.3174035320093177
rs1965024,-0.10781922875845623
rs1976113,0.4049968224239234
rs1981760,-0.1668016470525437
rs1990623,-0.1227422018410585
rs1990684,-0.02441951395159167
rs1995066,-0.35530535142347225
rs2029921,-0.17200334323269775
rs2029923,0.04187678461887825
rs2032687,-0.17020515777440945
rs2032688,0.40486907655951565
rs2041786,0.005919699939234756
rs2052285,0.08650360737292075
rs2066842,-0.03769716381311557
rs2066843,-0.029815249355422273
rs2066849,0.19991716920098984
rs2066852,-0.14300008373709816
rs2076753,-0.0333616386904769
rs2076756,0.17372238193815595
rs2111122,0.009664524682678605
rs2111123,0.862380048423192
rs2111125,0.09120555978051575
rs2111234,0.24784016027433048
rs2111435,-0.03672725489299797
rs2111436,0.25735017885135325
rs2129250,-0.023306319596351183
rs2160485,0.06824286155181893
rs2193097,0.1032215433011628
rs2193098,-0.1373002115660378
rs2216054,0.02643407423724524
rs2270395,0.07546674513359798
rs2287195,-0.4525184296009975
rs2302712,0.4237695099645759
rs2302715,0.013518510677451244
rs2302759,0.02866383564854397
rs2357620,-0.18533664713512807
rs2357623,0.010281677444383356
rs2357933,0.09087958727227531
rs2357934,0.15980847009616397
rs2357938,0.20821196032570385
rs3135499,-0.04227568371477991
rs3135500,-0.0031084323245551856
rs3135503,-0.37469621486610716
rs3743781,-0.33149932461015974
rs3760012,0.08858127815084377
rs3785142,-0.32220187008500767
rs3813755,-0.009680803370947868
rs3826173,0.07493655772595681
rs3887556,0.12205845952861599
rs3892156,0.051257301905219786
rs3909222,0.04915661147297733
rs3915617,0.009340342910028988
rs4002339,0.20763512871687737
rs4027481,0.2080613553175299
rs41332949,0.07213443945964455
rs4134463,-0.029144370656354883
rs41505946,-0.20671207110922668
rs4238819,-0.07734527087594677
rs4268746,0.17869459702566512
rs4293378,0.07054375165223573
rs4306507,-0.2990460869297932
rs4344741,0.04815975490278667
rs4349140,-0.03378990544249044
rs4369662,-0.05551733932477551
rs4423423,-0.0069878821502840595
rs4445901,0.24668032421566932
rs4451936,-0.06368603727098855
rs4467073,0.0720660900433568
rs4486887,-0.02753575179557749
rs4490002,0.15430646302268305
rs4503789,-0.16164000723316513
rs4511529,0.0072411911699280474
rs4555156,-0.4581629923128637
rs4598913,0.12610862796592417
rs4605159,-0.027780358727426846
rs4611456,0.01410227135514327
rs4643314,-0.2482814744588414
rs4785205,-0.1463616987576045
rs4785210,0.6362990982562926
rs4785211,0.3276532826363395
rs4785217,0.10979774255136202
rs4785220,-0.20291109716652814
rs4785223,-0.03451552532987797
rs4785224,-0.2921180180329385
rs4785226,-0.34218527084685735
rs4785227,0.4031788916224258
rs4785228,0.17073713993912543
rs4785229,0.17767376866333584
rs4785231,0.058723499256965475
rs4785235,0.16814854471372562
rs4785239,0.03693402940955242
rs4785393,0.26044984367020174
rs4785401,0.4456806436691411
rs4785403,-0.12002559472839142
rs4785407,-0.1808196187142848
rs4785408,0.11137482077265103
rs4785409,0.0
rs4785412,-0.4465940827521512
rs4785419,0.2769433358481738
rs4785420,0.0688011072230111
rs4785424,-0.013845251279098823
rs4785426,-0.17604456540432836
rs4785434,0.07291123952971947
rs4785437,0.1786975249877101
rs4785438,-0.3021955626779874
rs4785439,-0.13410707495110402
rs4785442,0.02866929363386073
rs4785447,0.059196160956044616
rs4785448,0.04591744677322739
rs4785450,-0.08887311880011545
rs4785452,-0.05488427536626323
rs4785460,0.05852827298351335
rs4785461,-0.009629060548881102
rs4785464,-0.19619185418644947
rs4785465,0.10151817406416462
rs4785468,0.17782721246832314
rs4785479,-0.3759639036268872
rs4785480,0.17111537035836807
rs4785492,-0.031685593956253956
rs4785495,0.018466145049533367
rs4785498,0.14072983804776223
rs4785508,0.15095726311101132
rs5743271,0.15664171978064687
rs5743291,-0.05327788080109547
rs6416792,-0.038754765068201066
rs6416794,0.4010400444144082
rs6416796,-0.06114550501190724
rs6500310,-0.011662757700422601
rs6500312,0.23217808695182204
rs6500315,-0.01743086764933918
rs6500325,0.2123637482826628
rs6500327,-0.09493754105849357
rs6500331,-0.21972749866253768
rs6500336,0.03438516687349481
rs6500340,-0.06696932592172093
rs6500343,-0.5090064408041914
rs6500345,0.061571364003712284
rs6500347,0.06830152854301427
rs6500361,0.0011379485307155689
rs6500363,0.021697630075291297
rs6596,-0.4563253953487974
rs7184802,-0.3837296307979327
rs7185292,-0.2503059273578253
rs7185923,-0.11243079480310615
rs7186262,0.05165612633292679
rs7186512,-0.1697675264432125
rs7186882,0.06726106188587896
rs7188211,0.14607128304622405
rs7188941,-0.1263473408449699
rs7189496,0.3302830719496583
rs7190564,0.07138050120360025
rs7191218,-0.15796528166318402
rs7191446,-0.08746900668659752
rs7191958,-0.10190940550092129
rs7192812,-0.16706502099365597
rs7193251,-0.010571038065658544
rs7193434,-0.1836112952576485
rs7193875,-0.39436201309310726
rs7193895,0.01699626784035161
rs7194886,0.10786483715047222
rs7195078,0.15174995264446814
rs7195127,-0.004255888448679896
rs7195270,0.12491099601175076
rs7196034,0.043383218000168755
rs7197526,-0.06835010305849855
rs7199150,0.13334345711098153
rs7199660,-0.001494945724616669
rs7200613,0.03548179414372683
rs7202124,-0.08473846982524659
rs7204069,-0.07020772557028207
rs7204135,0.00033146742184553745
rs7204685,0.02230104665810022
rs7205089,0.023480220982618157
rs7205341,0.007877243208840135
rs7205812,0.1351572875436145
rs7206153,0.02787939832329263
rs7206599,0.14442506106834282
rs724404,0.10656342342726005
rs728868,-0.29815717978328804
rs728962,-0.07678656765799023
rs729090,0.09664117413871308
rs729442,-0.17507169776068482
rs730055,-0.15210176790196553
rs731660,-0.13931441596144228
rs7342715,-0.07911509610518386
rs7404407,-0.21258952302544387
rs746702,-0.0040189085252527
rs747432,0.04803685290756825
rs748855,-0.1462321710514172
rs7499231,-0.023616269467415768
rs7499584,0.061437311131686066
rs749985,-0.008641981188421476
rs7500154,-0.020342740978922785
rs7500375,0.027904584375091822
rs7501078,-0.2554724276947012
rs7501246,0.02215979372223822
rs751271,-0.25391389210790294
rs752426,0.13068172833173375
rs753111,0.17647932847563946
rs8044151,-0.03401223948653191
rs8044354,0.3809736234737873
rs8045724,0.10725169044648905
rs8046131,-0.145229103641836
rs8046199,-0.27818627610497715
rs8046783,0.18025711887927792
rs8047222,-0.23145762954116172
rs8047320,0.17709284160599686
rs8047519,-0.1501416015529149
rs8047768,0.3316408201316064
rs8047812,0.1678622378018806
rs8047853,-0.13465342489596413
rs8050612,0.014318374223374694
rs8050932,0.23080373925954797
rs8052403,-0.45035158825164984
rs8053438,-0.04192832081644424
rs8053660,-0.3347545955776613
rs8054381,-0.17444802444158133
rs8054450,-0.04420640910388294
rs8054797,-0.08861488847926663
rs8055950,-0.03444787718002859
rs8057341,0.18564374456814967
rs8059109,0.006185711352156606
rs8059175,0.14913845979264825
rs8059348,0.1599736170972669
rs8060063,0.2172041789416365
rs8060595,-0.5304768783620746
rs8060598,-0.01955166800969599
rs8061605,0.014017663063896823
rs8061762,0.14365344643674016
rs8061808,0.020428719089585
rs8061957,0.11779209630795126
rs8062570,-0.32464254757803085
rs8063701,0.2091604169823119
rs882671,0.01328330105608754
rs903871,-0.33979696667808046
rs903872,0.0
rs903875,0.158205863124441
rs924131,-0.058251168126664685
rs9302752,-0.22432820987993446
rs9302755,-0.2377927173737271
rs933540,-0.30628501387224855
rs956141,0.10689948245798171
rs9635531,-0.7311600059092509
rs9673419,-0.11665429251481034
rs9673532,0.09198616415548948
rs978556,-0.12660934415485076
rs9921554,0.192496950440722
rs9922324,0.35325866142998025
rs9922362,-0.3153867910101979
rs9922376,-0.08222623105957824
rs9922832,0.062273303161328196
rs9925070,0.3804180785578793
rs9927190,0.29225843387313055
rs9929432,0.054426526290148096
rs9929768,-0.12271376027999532
rs9929881,-0.25013568104819706
rs9929889,-0.18712696420541636
rs9930316,-0.04184404846004229
rs9930788,0.024446903326111644
rs9930980,0.29462434827592776
rs9932844,0.10436016038691201
rs9933275,0.20801230487065903
rs9934026,0.07249777375366671
rs9935279,0.09202498435137954
rs9935368,0.10567571738831423
rs9935378,0.10685235865629718
rs9936021,0.327163949277286
rs9937905,0.12726956345405963
rs9937930,-0.09701217095700788
rs9938285,0.047987756342931495
rs9938976,0.009071650864509577
rs9939322,-0.2025862541614283
rs9939412,-0.14698202393124457
rs9940257,0.0880722031703287
rs9941165,-0.009034820557261437
