,w_hat
rs10964979,-0.46955447541808093
rs10964985,0.0863802312879925
rs10965002,-0.07777854371099076
rs10965008,0.21072255489839778
rs10965040,-0.4298347332821456
rs10965041,-0.29604045322333844
rs10965044,-0.031249388808511698
rs10965068,-0.152552673722276
rs10965079,-0.18869796391101848
rs10965091,0.011870440205589843
rs10965097,0.022435493546464687
rs10965099,0.23757828074002185
rs10965117,0.35469085769021386
rs10965127,0.20236144910331225
rs10965143,-0.2412772184598795
rs10965163,0.20180131346156052
rs10965174,0.4081373361316894
rs10965197,0.017078889318208668
rs1112165,-0.06152118240543533
rs1112167,0.2757531908918538
rs1113400,-0.010796674221520355
rs1113401,0.15549934112819574
rs1125488,-0.23484680632759497
rs1134090,-0.003555888484754281
rs11526324,0.2181153502481446
rs11788139,-0.05946194272433588
rs11789272,0.3353782532672036
rs11792215,-0.2128462962036199
rs11795225,-0.005440758646072632
rs12004236,-0.3297312979061664
rs12006112,0.32087576257919637
rs12115422,-0.26248953718515916
rs12115747,0.0
rs12156640,0.06776437872534945
rs1224391,0.024331961775301517
rs1224392,0.16446044363507686
rs12337510,0.28779266731810393
rs12338476,0.1637718929170172
rs12341875,-0.009628199086052832
rs12343168,0.014465267586270487
rs12344842,-0.17992784366198528
rs12349659,-0.04239949374867122
rs12379382,0.33647712243289263
rs12379721,0.06803910066096538
rs12380505,-0.2177392986085797
rs12553564,-0.39591596145033664
rs12553612,0.2137374411749001
rs12683129,0.029953111705882992
rs12685827,-0.07322590247422382
rs12708258,0.33180257833352594
rs13283078,-0.12738740548968888
rs13287480,0.25612272631847655
rs13291085,-0.04750789650114121
rs13294794,-0.2705677960032521
rs13294950,-0.21566982914733954
rs13297146,0.15971868223234556
rs13300268,-0.00576925774681765
rs13301845,-0.12807035900940744
rs1330311,0.23592432760989887
rs1330312,-0.03349369886675179
rs1330314,0.08193889575338179
rs1330318,0.10653945080533571
rs1330319,0.05799384569760074
rs1330320,0.0
rs1330321,0.4708145250627762
rs1330322,-0.10935887759429765
rs1332179,0.2928404900075196
rs1332180,0.06866118170635852
rs1332181,-0.0523431997645907
rs1332182,0.13522917231727227
rs1332183,0.5788454912319521
rs1332190,0.21215851288460583
rs1335503,-0.16947687089091565
rs1335508,0.06801653552288651
rs1335509,-0.8567096729161449
rs1335510,-0.3917676418279046
rs1341866,0.00750991114934392
rs1345024,-0.026883865624100795
rs1360286,-0.24761835801116258
rs1360526,-0.2720559361858264
rs1377194,0.034116377444127384
rs1377195,-0.4499348447485512
rs1377197,-0.020054930677114377
rs1377199,-0.5742094481504364
rs1412394,-0.2127243511266856
rs1412395,0.0673175578744374
rs1414234,-0.26156215964224405
rs1414237,-0.27635351705559785
rs1414238,0.0
rs1414242,-0.013328936549380844
rs1419372,0.09819460347168857
rs1419373,-0.1354314149399091
rs1424860,0.07431350094618117
rs1452653,-0.6229376394147144
rs1452658,0.14557304386303216
rs1475547,0.03855059296995705
rs1477478,0.018213754191708318
rs1537275,0.07522748138337457
rs1537276,0.04201999457971302
rs1539742,0.1487313281394376
rs1539743,0.07389376469994681
rs1539744,0.12658362665681183
rs1542302,-0.053129606166284246
rs1544195,0.050015140691942676
rs1551919,-0.0021096046334589114
rs1576791,-0.15965512307983384
rs1591033,-0.07839921339421954
rs1593270,0.13241094803652545
rs16938360,-0.024716526565060987
rs16938465,-0.16276772042297863
rs16938481,0.09443449130453188
rs16938494,0.036264949255705836
rs16938524,-0.0558089020148503
rs16938525,-0.3396103445381604
rs16938527,-0.1705349620487422
rs16938541,0.0104602980629644
rs16938544,0.0
rs16938590,0.3976066062132851
rs17692260,0.08330819512406927
rs17692502,-0.1158473556297334
rs17729561,-0.14129077328516504
rs17733195,0.16892588977817902
rs17754055,-0.05164692049049558
rs17833407,0.005253613268417347
rs1854696,-0.5838846610549954
rs1857649,-0.21646651725218552
rs1869202,0.067868677892796
rs1869203,0.012227252194849499
rs1871103,-0.267647539336546
rs1888889,-0.06474350399263752
rs1889680,0.10914362232913269
rs1892129,-0.5357964745253881
rs1892130,0.049092862539014896
rs1929977,-0.030553219575381298
rs1983810,0.2846180128121386
rs1983811,-0.1306224254691695
rs1987458,-0.030826367042784842
rs2007448,-0.02796160594462174
rs2015345,0.09056011427678023
rs2019226,-0.04749458522365678
rs2025327,0.012031561465443763
rs2025328,0.0
rs2027484,0.27092734963876003
rs2027938,-0.07161703768940893
rs2032059,-0.059701564841905086
rs2032061,-0.16287982804177537
rs2035205,0.42236725502543915
rs2039585,-0.0504770404082669
rs2039971,-0.21500294371059564
rs2083560,-0.02068850953982087
rs2094787,-0.09206823476819552
rs2104880,-0.23334366521689182
rs2113716,-0.41104827745715644
rs2113717,-0.2183791248585433
rs2113718,-0.5751337013125324
rs2123338,0.1884400787779136
rs2123340,-0.24972906450304266
rs2161948,-0.465074142469168
rs2165409,0.3485620246823272
rs2184551,-0.06776346995586631
rs2197008,0.10885776712447615
rs2209062,0.4647964227454265
rs2210437,0.09789010537161848
rs2210779,0.07708164708332786
rs2218220,-0.020145991288795725
rs2275882,-0.008187481969892137
rs2275884,-0.08625495299968575
rs2275886,-0.14410127358838995
rs2275887,0.022881840751444685
rs2275888,-0.10409147931389208
rs2275889,-0.023261780079806803
rs2275890,0.0
rs2282245,0.05207922613342373
rs2298260,-0.03673914394237734
rs2383176,-0.4481002352712338
rs2383177,0.11020869794330229
rs2383183,-0.3383055035769679
rs2383184,-0.04437454141599686
rs2383192,-0.15732396743874488
rs2383198,-0.07072680607471743
rs2383200,0.04342275974601514
rs2383201,0.007142613318499183
rs2480927,0.13809581353104153
rs2518713,0.17583371377240792
rs2811709,0.014131767367001849
rs2811715,0.16867978772378708
rs28383775,0.05824067921281545
rs2891159,-0.06146802588678177
rs2939,0.09683770369072911
rs2988574,0.05263992227232241
rs3088440,0.0044831227176361415
rs34158787,0.27703708890406964
rs34590084,-0.30995383595640896
rs35912208,0.020110195032612584
rs3731238,-0.03377813545418882
rs3731239,-0.09246268690249668
rs3731249,-0.1025893932611549
rs3731257,0.25638973289978134
rs3802393,-0.44393025154102445
rs3802394,-0.6628473807679692
rs3819021,0.10519402298818165
rs3884620,0.014340736344868424
rs3885423,0.09739258101465115
rs3900787,-0.2577146071344313
rs3919593,0.029068894539710916
rs3928894,0.0550618957581111
rs3931609,0.023579631919289603
rs3935920,-0.11317928024804881
rs4074785,-0.14128903082460925
rs4129714,-0.0796367118020456
rs4129715,0.0
rs4141712,-0.04282459429468865
rs4141713,0.04469587550682916
rs4142399,0.24542443044972134
rs4147137,0.009204122789701704
rs41517746,0.0847008560726265
rs4246868,-0.0979932579956252
rs4272463,0.22117988256461582
rs4278230,0.009062005861710241
rs4341236,0.5654309416476004
rs4345650,0.06993322015474472
rs4364717,-0.16679374219045964
rs4382559,-0.028516619997030073
rs4468020,0.5237248681997421
rs4478653,0.41931727739063324
rs4512473,-0.22323699571042444
rs4543632,-0.3186234151408182
rs4582643,0.1154798510719226
rs4607709,0.13893418873060445
rs4636294,0.04145993923097045
rs4636295,0.04335220083310035
rs4977569,-0.009972463322172357
rs4977570,-0.05745633895893386
rs4977682,-0.20197953942072405
rs4977686,-0.017494932513985796
rs4977734,0.30539016063341506
rs4977736,-0.31497389773602436
rs4977738,0.037365617245706896
rs4977746,0.16150152349463873
rs4977749,-0.25173869816084243
rs4977750,0.3714455846286052
rs4977881,-0.07749292301262782
rs4977948,-0.38968735183366005
rs4977959,-0.057318520061196344
rs4977976,-0.27909412772471026
rs4978092,0.23699690190890668
rs4978097,0.0
rs4978113,0.14562982845983907
rs4978114,-0.21744061600086764
rs4978121,-0.08640363133466783
rs591537,0.594658678096099
rs594544,-0.020260905401475206
rs596180,0.15706973116580347
rs597408,0.01963850716290201
rs604762,-0.018743077111685044
rs614541,0.0
rs614647,-0.22207784946045836
rs615544,0.09477583232219246
rs617881,0.07658721020049196
rs624704,-0.04345549869151593
rs632941,0.0717669059384507
rs6475526,0.1764153246134318
rs6475544,-0.007668098098547272
rs6475551,0.008328355719082923
rs6475552,0.0
rs6475555,0.020641231084690854
rs6475564,0.02153693578429999
rs6475580,-0.02935045630299827
rs6475581,0.0
rs6475584,0.015364324714397302
rs6475592,0.05917539484806614
rs660675,-0.01669617958053831
rs7019113,0.04094526915093766
rs7021906,0.0
rs7023329,-1.044927368467378
rs7023474,0.06844592260716711
rs7023954,0.4865404137686638
rs7025006,0.04010252340221146
rs7026552,-0.178877095747049
rs7026731,-0.08870585229648588
rs7027989,-0.39103977824031805
rs7028436,0.015770179985555532
rs7031048,-0.0465108670390122
rs7032044,-0.42980988887669297
rs7033598,-0.011910707208623462
rs7033704,0.1275440333317602
rs7033839,-0.07272868594270909
rs7034325,-0.07490294569050962
rs7034410,0.11078509691058093
rs7035600,0.14885310002512822
rs7036060,-0.31363279394412213
rs7037088,0.05457315489370162
rs7037277,-0.2762033841561266
rs7037389,-0.3284428260977747
rs7037868,0.12721327220635256
rs7038852,-0.23908205780244796
rs7039105,-0.05657977050677864
rs7039491,-0.4409209396997101
rs7040754,-0.3973616034365083
rs7040895,0.19704626848733908
rs7041183,-0.07072015827089283
rs7041422,-0.5777563139430714
rs7041474,-0.07843316597680842
rs7041637,-0.04307489144507308
rs7041676,-0.12831842967973905
rs7042262,0.3410612811494915
rs7046061,0.4206548862224972
rs7046606,0.07515226872297542
rs7047648,-0.10081891972096786
rs7047899,0.1402219321518812
rs7049092,0.06328851583911739
rs717326,0.1628696801818173
rs720974,0.004557135498876315
rs720975,0.3793585953103402
rs751173,-0.14063543856828212
rs754819,0.4770589935357488
rs756641,-0.06553632919370221
rs7846749,0.10674946044945198
rs7846904,-0.027074103876760333
rs7847574,0.13327371694162468
rs7848524,-0.0059820137602157285
rs7848909,-0.28512259867547324
rs7849376,-0.027238309373225557
rs7849575,-0.18395919410906744
rs7849623,0.19038364151633913
rs7849862,-0.014062081634600087
rs7850937,-0.17034236516336196
rs7851133,-0.06716985459340451
rs7852128,0.03511499567607957
rs7852323,0.05652960822913471
rs7852691,0.03489471753480432
rs7853884,0.1592461993386782
rs7854237,-0.044724016518887987
rs7855438,0.053078221980904186
rs7856941,-0.01612592185388257
rs7860629,-0.21570967076336858
rs7860632,-0.07584184805742755
rs7861480,0.4079357848583193
rs7862030,0.257090605141238
rs7863385,-0.11598564801604182
rs7864960,-0.06107641088922031
rs7865428,-0.005108821077271732
rs7865502,0.0072399267058224056
rs7865620,0.25177744644123673
rs7865829,-0.06501645493034022
rs7866337,-0.01738860410160912
rs7866521,0.051742912211738525
rs7866533,-0.25566178450230476
rs7867176,0.12690184247264064
rs7868228,-0.05610866914678329
rs7868333,-0.07582564584046927
rs7868334,-0.10262282109287318
rs7869004,0.10241625210317656
rs7871127,-0.10580862611384106
rs7871291,0.22714755064823075
rs7871477,-0.0021325911382916096
rs7874112,-0.19403403551455595
rs7874607,0.10799854150628466
rs7874876,-0.23886682291379888
rs7875511,0.0860404301741626
rs869330,-0.5278112634468569
rs871024,0.1660468389884325
rs8729,0.11458985667182103
rs885518,-0.05281764737605041
rs913931,-0.21699905996497093
rs9298826,0.21835157098559754
rs9333355,-0.0429858588364987
rs9333356,-0.007990651458564651
rs9333358,0.05011086710283658
rs9333362,0.03237667348911953
rs952138,0.33505459132769977
rs9657608,0.06644234658747808
rs970987,-0.22285841903576212
rs980639,0.02404445832610198
rs9886796,0.35795028611388596
rs991792,0.15998889961856785
rs991794,0.04175482190220968
