,w_hat
rs12442046,0.40412652090658346
rs12593397,0.35924698210948036
rs12593435,0.023777003489099606
rs12708402,-0.21076096444590076
rs12901016,-0.1601643939818867
rs12902878,0.18175884203211662
rs12902949,-0.3082866630976609
rs12903690,-0.06964126872623388
rs12904722,-0.22568242831920093
rs12912374,-0.3735234680468911
rs12913324,-0.4003193175681264
rs13329244,0.2622624830664705
rs1356410,-0.008769025242922841
rs1359003,0.02026742496855047
rs1451048,0.04499902196261097
rs1456235,-0.2717157109771311
rs1530837,0.09056270564881515
rs1614170,-0.1770490874399685
rs1614300,-0.221260004096763
rs1618332,-0.10413868074451044
rs1619030,0.2982156435252395
rs1622221,0.04637976676213663
rs1627062,0.19894302216748122
rs1628549,-0.03158283387186377
rs1648811,0.29187256667759726
rs1648821,-0.48439917356309137
rs1648833,-0.1209039669342324
rs1648835,0.0
rs1648854,-0.14615765562918187
rs1648856,0.039660992078291255
rs1659215,-0.026285793394504094
rs1659219,0.2721624572037411
rs1659222,0.0
rs1668547,-0.5230981538213183
rs1668555,0.013317973979173486
rs1668565,-0.032409399282345
rs1668568,0.015748889607566388
rs1668575,-0.055543031421506926
rs1668578,0.08305105358940976
rs1668579,-0.019471932009732934
rs1668584,0.026760358005803737
rs1668585,-0.08544722389533643
rs1668586,0.14428991354209805
rs1668589,0.2731821689324093
rs1668593,0.18963660769196522
rs1668596,0.5068689400043375
rs1672460,0.05756200058114241
rs1672461,-0.04731615473554974
rs1679008,-0.3301280975893648
rs1679009,-0.04821650735225013
rs1679010,0.0
rs1679012,0.08713188444554054
rs16952474,0.04557766837643011
rs16972089,-0.3470557803342894
rs16972136,0.04077358105925877
rs16972193,0.2488764499662866
rs16972243,-0.5123818580022457
rs16972244,0.23328601507609692
rs16972296,0.14206483221531854
rs16972308,-0.23263398969948942
rs16972470,-0.06422230089264716
rs16972473,-0.014982951317488318
rs16972507,-0.369828222210928
rs16972565,-0.5483468855208418
rs16972584,0.0
rs16972615,-0.2003409217870836
rs16972776,-0.07716879464623899
rs16972779,-0.48277057939742873
rs16973008,0.05379084401093395
rs16973054,-0.13170114929252416
rs16973093,-0.12577786907110605
rs16973097,0.0
rs16973109,0.0
rs16973148,0.0
rs16973261,-0.21623626276354632
rs1704345,-0.059731638654544075
rs1704347,-0.07730944672743717
rs1704348,-0.048813953726471127
rs1704349,-0.12246381232672301
rs1704352,0.11430300216607549
rs1704357,0.07374972950248364
rs1704366,-0.10879392163777318
rs1704370,-0.10936443038642046
rs1704394,0.4202499892566159
rs1704395,0.11391587814363506
rs1704396,-0.11838941064241675
rs1704401,-0.4283413927834473
rs1704405,0.5178352502367485
rs1704407,0.057981866700021326
rs1712391,0.12960122296823268
rs1712426,-0.027952592361776045
rs1712427,-0.21447308252825262
rs1712429,-0.4263108587020594
rs1712430,0.17929051584043335
rs1712434,0.5880038027319934
rs1712435,-0.07294059497636445
rs1712442,0.07668592127109437
rs17677757,0.4497318258555625
rs17678310,0.13085365875850505
rs17686769,-0.13597461381105552
rs17687331,0.24240048104550932
rs17687882,-0.08897790480079963
rs17692546,-0.02114965358001687
rs17708630,0.07190082558990593
rs17709180,0.06495759055554202
rs17709596,0.10368644393368195
rs17739167,-0.18519914287138997
rs17747505,0.4281078692400617
rs17748059,-0.16212361167523529
rs17748132,0.0
rs17748317,-0.2184014637583055
rs17748427,-0.3455358115531884
rs17764737,-0.10583016165475079
rs17764849,0.25327718690784756
rs17765354,-0.15644406318547419
rs1801449,0.37546203526103317
rs1918310,-0.2746002244703548
rs1918312,-0.6925224345817347
rs1918313,0.09308220562503541
rs1918314,0.0058731821845222345
rs2003956,-0.21812006074116755
rs2034521,-0.06293180421263377
rs2114477,-0.2790373160037432
rs2138831,0.17980250689226318
rs2167294,-0.7184856828094096
rs2178003,-0.2056833511235257
rs2241522,-0.048196682349501
rs2277533,0.05016454084834387
rs2277535,-0.06004085956428376
rs2278964,0.45518464407441006
rs2280248,-0.7662587674348836
rs2290559,-0.030691886275599833
rs2303517,-0.3514716934500128
rs2303518,0.05331774969858335
rs2412640,-0.1868177505348049
rs2412657,-0.28942271112148726
rs2412669,0.1846746437297945
rs2412709,-0.08116778197931884
rs2412710,-0.3495489124620521
rs2577949,-0.09580402242972895
rs2577950,-0.21010487844384823
rs2598464,0.012068402354240348
rs2616,-0.021848135618564652
rs2617237,-0.21553441984171867
rs2620386,0.1544723380530625
rs2663095,0.14952897691475542
rs2665203,0.11876261342536301
rs2665208,0.06298519494939024
rs2665210,0.16023653267133142
rs2665211,0.0
rs2665212,0.008666989690097607
rs2665213,0.2413519258317094
rs2695163,0.11404079598319253
rs2695164,-0.21227909301688963
rs2724938,0.08215661380708608
rs28364347,-0.3522339045606399
rs28364393,0.14983144499840753
rs28364406,0.12644446099797782
rs28364433,0.09510101627666015
rs28364447,-0.18953097709592093
rs28364458,-0.002834361025925764
rs28364469,0.28493718152860364
rs28364475,-0.019623740418654834
rs28364486,0.012153035336156852
rs28364492,0.07853978367851534
rs28364514,-0.048119541517275384
rs28364552,-0.24903682809667596
rs28364553,0.0
rs28364554,0.07588069910342803
rs2925337,-7.525305673289127e-05
rs2925339,0.033116194903807565
rs3088159,0.29514861350488064
rs3098423,0.01334970546717663
rs3115876,-0.07485212779616288
rs3115877,0.05507977228878824
rs3115881,0.11910658983907883
rs3115883,0.01689420573271869
rs34899815,-0.21413380111651892
rs3742996,0.20291457720999184
rs3743005,-0.3076627453074484
rs3743006,0.014506325953898874
rs3743016,0.5481067871226994
rs3743017,0.027533005410682387
rs3743024,-0.20280144541231082
rs3816533,0.18556575934152011
rs3816534,-0.18521848611989913
rs3825785,-0.07132081047904258
rs3825786,0.3768975052971115
rs4344713,0.08212987456649834
rs4923917,-0.33410906501428067
rs4923919,-0.1340494725078266
rs4923929,0.1022175842206982
rs4923932,0.3099582259796914
rs4923943,-0.24476770869874923
rs4924575,-0.06143393359342955
rs4924576,-0.03549873586385028
rs4924588,0.29994134169697
rs4924592,-0.029881287015955556
rs4924595,0.40536481408388014
rs4924600,0.0003938545450513355
rs4924608,-0.042963145257836656
rs4924609,0.4175039495233416
rs4924613,0.01017620139696023
rs4924617,-0.3910680838697179
rs4924620,-0.07118432489375878
rs4924623,0.3772485761369637
rs4924626,0.09565147438750318
rs4924629,0.19154584774498115
rs4924672,-0.01035359064819184
rs4924674,0.057896099162540564
rs4924675,0.03661437210895622
rs4924677,0.062469035347097454
rs4924678,0.12050818577670244
rs4924679,-0.02669820740680153
rs4924682,0.0
rs582881,0.5786852736921798
rs598441,0.06147432354298272
rs600415,-0.09003651347033856
rs609660,0.1514534428689261
rs613131,-0.14314698601359527
rs614215,0.027176087851534782
rs621560,-0.24152260462849787
rs622083,0.024221870425536366
rs622442,0.06525313804289072
rs627836,-0.013678247466506888
rs635919,-0.027310725546488862
rs639560,0.29575718838652015
rs645178,0.4423430921392634
rs645953,-0.031222416314087433
rs6493012,0.07002995606168518
rs6493014,0.005841435931621968
rs6493017,0.011938847347538143
rs649526,0.1199533047363023
rs650392,-0.1638249255420745
rs655003,0.05597664830218297
rs655427,0.06339427835937314
rs663454,0.13064279729584888
rs664177,-0.20591391215597968
rs666511,0.03425696889846741
rs675996,-0.1872308637052905
rs681264,0.024806139339044686
rs682359,0.07271782431167542
rs7163284,-0.03925185980851319
rs7163310,0.01563724898607083
rs7163374,0.06285798544045093
rs7164437,-0.19198322176427884
rs7165460,-0.1990137305947385
rs7166139,0.08027647067900263
rs7169521,0.06251984115451255
rs7172971,0.0815363285359331
rs7176458,0.2030444636651792
rs7176475,0.46117867797046586
rs7179662,0.19079489303877564
rs7180279,-0.3975591521577577
rs7181742,-0.004951457604283578
rs7181906,-0.46686140161731826
rs7182552,-0.20989550773456372
rs7182797,-0.01992582021805461
rs7183546,0.03887073559971286
rs747779,0.012450512322221977
rs7496336,0.6573581270597874
rs750052,0.2039869850221128
rs751572,-0.2396481791988914
rs755599,-0.012478504678801013
rs776691,-0.2929995963091754
rs776712,0.2506662831092633
rs776717,-0.06469176344287512
rs776724,-0.23984655159752497
rs776726,-0.10862994458740516
rs776727,0.13657539091746113
rs800719,-0.09672888154750602
rs8024732,0.25542163109832483
rs8025614,-0.08674595055737185
rs8028204,0.08838181285823234
rs8029818,0.09319815186426511
rs8030796,0.19106802816601923
rs8031315,0.0002504993638574652
rs8031483,-0.18196080489050886
rs8031547,0.06429781345346865
rs8035074,-0.15764932001178156
rs8035855,0.3017291935147551
rs8036596,-0.009997820173886028
rs8037020,0.0
rs8042219,0.27297277386845165
rs8043408,0.02882006387880591
rs811850,0.04250808354546278
rs882691,-0.1227899807449385
rs890502,-0.27293535241430567
rs890503,-0.18302588923490387
rs890509,-0.0037882811237453544
rs9920921,0.011763741866806458
