,w_hat
rs1880024,0.06179160595579631
rs1880025,0.39333121185382064
rs1949733,0.15793798749639315
rs2046027,-0.003115164199595392
rs2046028,-0.024178603903489557
rs2127293,-0.16277281650920583
rs2140336,-0.04987872552327702
rs2242483,0.0226291942911846
rs2245515,0.07156165480582428
rs2245808,-0.026867763349895823
rs2270269,0.04840192780525918
rs2293229,0.10924324737764124
rs2293230,0.33640169767667266
rs2302569,0.14968782942968262
rs2302580,-0.5559495885124089
rs2302581,0.4459145642808887
rs2302582,0.32355040659949713
rs2386119,-0.27679658461384876
rs2386219,0.45602995020623516
rs2631723,-0.05340010475004964
rs2631731,-0.09506200444720395
rs2631735,0.10486727877910873
rs2631738,-0.015813569310019218
rs2631740,-0.0018122157286613585
rs2631745,0.016234860508052992
rs2631746,0.018353634685653337
rs2631749,-0.2153517923765929
rs2631753,0.16115041931005422
rs2631768,-0.035155291512526936
rs2677605,-0.026052975418804365
rs2688228,-0.02323034735281084
rs2688234,0.018676162879717146
rs2688240,0.020644764713608526
rs2688243,-0.02142725819604211
rs3103067,0.05929422687137406
rs3103074,0.18468866773557388
rs3103075,-0.21997020506930198
rs3103078,0.22629105536729324
rs3103082,0.24260227725150965
rs3103086,-0.09528801451334536
rs3103089,0.3208139654882278
rs3103091,-0.11467519850324319
rs3103093,-0.3078010437909221
rs3115378,-0.12274706544128428
rs3115395,0.1276677045729704
rs3115397,-0.18431039939882599
rs3115401,0.3529653871709991
rs3115403,-0.16603533858610545
rs3756168,0.19470741474487968
rs3756176,-0.3637044983605904
rs3756178,-0.016287307011575207
rs3756193,-0.11612520021167239
rs3775889,0.02375976260010749
rs3775905,0.027225766712024087
rs3796736,0.5923801698270064
rs3796751,0.06623623446748601
rs3796758,0.14144611773354568
rs3796759,0.044476757164523276
rs3822202,-0.2573932978531983
rs3822207,0.5864027825438494
rs3822209,-0.062439801373436014
rs3947755,0.06985574122870244
rs4077958,0.048749870553998535
rs4077992,0.1453346921227023
rs4235257,0.16334951911252943
rs4235260,-0.04653277249208675
rs4235262,0.07899343574311213
rs4235272,-0.6163798188277209
rs4263384,0.22494156563666637
rs4270574,0.12634259624936148
rs4286505,0.3337072057716492
rs4353891,0.16596060610619065
rs4358385,-0.07376991057379219
rs4373141,-0.08753162792133636
rs4391014,-0.5489027848261538
rs4414938,-0.539905386179326
rs4455399,0.05466377082788149
rs4543095,-0.06076293289536374
rs4583740,-0.06435836528103459
rs4588439,0.07740798846932122
rs4629434,0.12262854120820905
rs4645203,0.22434151642913072
rs4696701,-0.24134548511010717
rs4696703,0.24029144103755024
rs4696710,0.05604156752226863
rs4696715,0.08494570659743676
rs4696773,-0.0006154133861464584
rs4696784,-0.36476652692382094
rs4696791,-0.0926497682759485
rs4696793,0.22072876843636396
rs4696796,-0.002426881694509822
rs4696797,-0.03803175883618729
rs4696798,0.34259422667383477
rs4696800,0.04105831428044638
rs4696801,0.10036196458704227
rs4696802,-0.0788484091106768
rs4696803,-0.020503309629577905
rs4696811,0.09100975071460797
rs4696812,-0.08267180445674316
rs4696814,-0.10596213090537075
rs4696820,-0.06886727492939322
rs4696821,0.04441901908097214
rs4696828,-0.5240832940845402
rs4696836,0.12727885709906864
rs4696842,-0.20169286052524996
rs4696845,0.09191347702965058
rs4696852,-0.001987903122207005
rs4696853,-0.03531587524117502
rs4696855,0.012890931814073338
rs4696883,0.12460268851257911
rs4696891,-0.10598378134307257
rs4696898,-0.005409238119492643
rs4696904,-0.0506548466569682
rs4696913,0.04596289421726539
rs4696917,0.1451661620462861
rs4696922,0.01682543685676321
rs4696925,-0.08634704350761482
rs6447857,0.1364720208486477
rs6447860,-0.24977724713163935
rs6447868,-0.49169451365456346
rs6447879,0.1804948177216663
rs6447883,0.06061112803900904
rs6810854,-0.12949112952204916
rs6813332,0.08083012002718262
rs6816775,0.010921163212631792
rs6817108,-0.22650397126001737
rs6818156,-0.03306395698078339
rs6823378,-0.10897282792475121
rs6823859,0.06917725226172301
rs6825603,-0.12818579317792334
rs6826283,-0.014511648569310021
rs6828322,-0.28977676482511794
rs6830523,0.013992799780878513
rs6832655,-0.06786968615266993
rs6832822,0.042715822510879534
rs6833227,0.04326211200656304
rs6834153,-0.2402764393914917
rs6834561,0.13279594583220497
rs6837910,-0.11988079821711128
rs6838103,-0.2075852398776781
rs6838127,0.2096078841027576
rs6838150,-0.042875202825008465
rs6838212,0.08547121041872188
rs6849528,-0.1459484648406392
rs6850810,0.1353359784887636
rs6853292,0.04144382308201994
rs6855235,0.005457579416411835
rs6858268,0.049717040465951365
rs708244,-0.6295073316927197
rs735812,0.0519150758145673
rs7378503,0.44548718576950375
rs7434698,0.0322954051113805
rs7436874,0.24103378654593635
rs7440704,-0.2502176432711536
rs747579,-0.26965609632529947
rs747580,-0.40494124823147537
rs747582,0.02404793777097947
rs747584,-0.012315802885197487
rs753386,0.14702781476700041
rs7660199,0.1800170065356864
rs7660416,0.08227328094575052
rs7660783,0.11214873175642695
rs7661009,-0.04387479870550278
rs7661255,0.18169869669363903
rs7663016,-0.09263826082556266
rs7664433,0.17705071996717167
rs7665475,0.2546103283011778
rs7670088,0.059730209437024534
rs7672448,-0.19643144551715364
rs7677412,-0.039164599958157784
rs7679494,-0.03882137744653124
rs7682211,-0.40544056599464046
rs7682449,-0.0035423702785744578
rs7682634,0.044670754409632175
rs7683992,0.14899062937617635
rs7687434,0.09378420485300604
rs7689901,0.31788832221865787
rs7696306,0.33163461274859446
rs7696507,-0.04061636026395188
rs7696626,0.06958869287325192
rs7697154,-0.49062341271485793
rs7699356,-0.017141750359100295
rs7809,-0.2765260226955354
rs827000,0.05618112403593178
rs827019,0.04979455575953225
rs868591,-0.08786251872907137
rs871363,0.21386108555804584
rs883607,-0.40134470379301185
rs899486,0.05529648865184173
rs899489,-0.05899001897500058
rs899491,-0.09488381500282284
rs922521,-0.030077710682945225
rs9291391,0.09016188240541481
rs9291398,-0.0960769771234359
rs9342,0.06580722998951881
rs940136,0.25346459675880356
rs940141,0.06426138353727805
rs954270,-0.14941562237846032
rs954271,-0.10179640263429214
rs9684837,-0.017376563864252
rs9684846,-0.004084524630794675
rs9685072,0.02006683537167152
rs9715724,0.07403447220153533
rs9760810,-0.07054081366126087
rs9799378,-0.18024610924877693
rs9799717,-0.05070696307025597
rs9799721,0.0
rs9799809,-0.18014552365087746
rs9799848,0.03793020683650731
rs9985550,0.21442460647431769
rs9994747,-0.03966981065743572
