,w_hat
rs12504050,0.2785942925608674
rs12504183,0.29012162994471624
rs12507239,0.11717206581322037
rs12508618,0.32897347036328084
rs12509404,0.10082360452626996
rs12509928,0.050580052318612095
rs12510046,-0.4775642594637257
rs12510951,0.39030126652452657
rs12511769,0.21410662743606268
rs12639772,0.2199506672524018
rs12639850,-0.3363174775029486
rs12641791,-0.26868170846373013
rs12642727,0.1635983138919599
rs12644995,0.2697732377500029
rs12646912,0.11176144870131448
rs12647085,0.43311438887901216
rs12647248,0.052147074588032576
rs12647412,-0.0017400566873861352
rs12647946,-0.04055407324887164
rs12648040,-0.36721088563064014
rs12648087,0.04258499184599102
rs12648521,0.3781781899399274
rs12650193,-0.1365439330958195
rs12650310,-0.0038495777107119783
rs12650479,0.7106704984969398
rs13102428,0.0039372514596334365
rs13103315,0.2266786066178132
rs13104309,-0.2909469874982813
rs13104875,0.24797465779080266
rs13106184,0.10056839538171997
rs13110738,0.054609943391243254
rs13111620,0.0741101126327851
rs13112427,0.018355814817138737
rs13112492,0.08355169844031468
rs13116936,0.062404117569956695
rs13116962,0.37674968495673045
rs13117731,0.0767203365615836
rs13119531,0.31981488245455664
rs13120782,0.05543131381667519
rs13122461,-0.2981165777461032
rs13123059,-0.05182430241198238
rs13123960,-0.0402571254152302
rs13124511,-0.20362865111476272
rs13124630,-0.190257280534699
rs13124952,0.2637152291762044
rs13126125,0.2386176121032541
rs13128284,0.0436920043262202
rs13128635,0.5294198730375753
rs13129450,0.21390666766947555
rs13132035,0.10096097059993443
rs13132472,-0.37951710560026136
rs13132567,0.04168473122430488
rs13132643,-0.0073972788954358515
rs13136336,-0.012939478088971938
rs13137076,0.0677994589010622
rs13138000,-0.08763170308470916
rs13138476,0.0024996948945422448
rs13138786,0.09490163387930399
rs13138888,-0.03195059325583576
rs13139732,-0.01192320025109001
rs13147093,0.03775649176032243
rs13148675,0.15822571183639517
rs13434900,-0.39638687074654977
rs1349347,0.17930805634551367
rs1353473,0.031753648196256166
rs1376109,0.19874755275764638
rs1386814,-0.05933998549065714
rs1390559,-0.6797152079545196
rs1390563,0.2536227397246527
rs1397643,-0.09679139149912397
rs1397645,-0.18399013121930594
rs1397775,0.1068217885852297
rs1398908,0.020871605178716335
rs1450463,-0.08100454555880608
rs1450465,-0.25384808646751483
rs1450466,0.02092937681271617
rs1450467,0.08859237599016467
rs1450471,0.29904070465590765
rs1450472,0.08671374026006261
rs1450473,0.12416765192641421
rs1450476,0.17489092357462577
rs1450478,-0.25959337620503736
rs1452493,-0.19546847572223983
rs1463782,0.1368229321789309
rs1470696,-0.17459038969336796
rs1480296,0.1378464901570726
rs1488072,-0.39509379596129945
rs1496253,-0.3617929980960573
rs1496267,0.19738953234707643
rs1496270,-0.0036612284094036255
rs1496276,-0.2958257782639193
rs1511094,-0.1956382222103964
rs1511096,0.07119656907922653
rs1511302,0.15687852299385588
rs1511310,0.1479631853193603
rs1511314,0.16931588415854598
rs1513695,-0.2125892476203412
rs1513697,-0.09230093423423207
rs1513702,-0.021972278019490022
rs1513707,0.21411352733465983
rs1530799,-0.1066048929818432
rs1532055,0.027220409561607834
rs1551079,0.05179348053912231
rs1580743,-0.10172919516781154
rs1588522,-0.10270410578006922
rs1588523,0.03740345651742019
rs1588524,-0.04834464725225136
rs1588722,-0.07576604545469484
rs17050952,0.100944732359804
rs17051074,-0.20328832300554542
rs17051101,0.0
rs17051145,0.41690444791813264
rs17051152,0.04852018758184126
rs17051235,-0.02024056360300919
rs17051247,0.000673092070246333
rs17051273,-0.19411354830265842
rs17051280,-0.2962705441528873
rs17051284,0.12651855917407728
rs17051286,0.6390411484221187
rs17051298,-0.04932513940155274
rs17051310,-0.0387297729385543
rs17051320,0.025543913729965464
rs17051321,0.0
rs17051334,0.037176247794940866
rs17051336,-0.1501258630648361
rs17051344,0.1740750122935494
rs17051351,0.043481717449168546
rs17051353,-0.07964982170396187
rs17343008,0.37054219430638685
rs17343362,0.3620297076526213
rs17346468,-0.4532573673934454
rs17347448,-0.1385655170915393
rs17348167,0.07304402991703612
rs17353535,0.29532143109808
rs17353576,0.0
rs17371707,-0.013812141910339163
rs17371804,-0.004992568503508114
rs17380473,-0.0162936184743733
rs17382098,-0.47072329842734234
rs17402740,0.008585711509549399
rs17432229,-0.01458573001057424
rs17435444,-0.7200374250433409
rs17437266,-0.34163752168108746
rs17437630,-0.01039494179404864
rs17438900,-0.018342772442890447
rs17439459,0.04230497431065629
rs17439730,0.08640838240222154
rs1817034,-0.09371588595467215
rs1858291,-0.23479713010524436
rs1868715,-0.5894070731596912
rs1872938,0.11786223484594271
rs1874442,-0.05367890221171542
rs1948542,-0.3403770324995911
rs1960385,0.19157045864285965
rs1963648,0.0
rs1986022,0.04812276107877076
rs2013332,0.16804290025138297
rs2013534,-0.24151423410778827
rs2029886,-0.04284042533945792
rs2044970,-0.02948797071243053
rs2068019,0.24844488553549848
rs2090025,0.0685385503514278
rs2100237,0.10085781529161494
rs2122512,-0.32319384949359325
rs2136947,0.2937936790456083
rs2136949,0.2814004523224598
rs2136998,-0.19568229191751726
rs2167205,-0.23332139616358874
rs2167208,-0.2741796162875803
rs2167667,-0.05453197613122345
rs2173001,-0.32906328538367396
rs2175397,-0.11278347826091921
rs2203060,-0.09738030969630049
rs2221935,-0.050190052006803196
rs2221936,-0.09524288558479098
rs2263231,-0.06570868152119168
rs2278865,-0.1815114152919726
rs2278866,0.2539878932911074
rs2290,0.37004814691405413
rs2302309,0.010372528964617577
rs2302310,-0.10423985311845971
rs2390022,-0.621998910681195
rs2390024,-0.26546300496856373
rs2390026,-0.22469888745816954
rs2390053,0.33105375095933764
rs2390054,0.1590863825593907
rs2390060,0.018407886694528947
rs2390069,0.11407932643257142
rs2390135,-0.0054722220084782594
rs2390136,0.4161571564803926
rs2597540,-0.40511975088380675
rs2597553,-0.005435055766273862
rs2667175,0.09439167136097783
rs2667195,-0.08572920166136995
rs2892917,0.08275078181495235
rs3114955,-0.028050049585641997
rs3115310,0.008626638626409788
rs3115311,-0.026168190993014585
rs33977434,-0.15934484423155976
rs34117851,0.5421920482667604
rs343166,0.10351911074915103
rs343167,-0.07963754662610625
rs343168,0.0
rs343169,-0.0332660340115742
rs343170,0.01670118923698523
rs343175,0.13902934470502845
rs343176,0.03995714593574362
rs343178,0.16572434154367888
rs343181,0.028936085224704245
rs343189,0.10948307916595477
rs343190,-0.03607687821971729
rs343192,0.03258565482628115
rs343197,-0.08337148519612791
rs343201,-0.14548424540328922
rs343202,-0.10442291982021873
rs343205,0.08633853836040459
rs34766411,0.2256714705051024
rs35623795,-0.08584880835085314
rs3733558,-0.1046721878763205
rs3733560,0.015726364967795274
rs3761721,0.0010427893936631114
rs3775914,0.19548193750811269
rs3789140,-0.0884784668913157
rs3789141,-0.06267667188743914
rs3804162,0.07776429125075238
rs3804168,-0.011110852276769004
rs3817171,0.18276896418768665
rs3822230,-0.1829875305167079
rs41375944,-0.031181576520667966
rs41422451,-0.06712984027817957
rs41473648,-0.000262996439312058
rs4240259,0.14138021440578444
rs4259086,0.04455102457804128
rs4262006,-0.17635295659056688
rs4273489,0.2849946081076885
rs4274872,-0.25101508863038957
rs4274874,0.016206774194767428
rs4296693,-0.02058237186341408
rs4323133,0.11351673232026897
rs4370152,-0.6926851425364122
rs4395533,-0.004338229430691829
rs4425401,-0.08655422087068025
rs4434278,-0.02963388152138603
rs4435764,-0.1700598078462523
rs4441776,-0.04947753403667056
rs4455437,0.014775098142358573
rs4472160,0.12201719315377685
rs4490481,-0.07048046532309782
rs4508915,0.10714619454814822
rs4532257,0.22962590417503884
rs4532258,-0.01674983818109839
rs4565102,-0.19785197571687319
rs4568260,0.054721839687117566
rs4642270,0.12375584238213391
rs4833167,0.1229968453916001
rs4833179,0.008581430870280514
rs4833187,0.0692054605630601
rs4833199,-0.13941826652028572
rs4833207,0.24523744095705893
rs4833212,-0.030265295680474022
rs4833219,0.23027369409424592
rs4833651,0.19607155791926784
rs4833652,0.0960136956737051
rs4833657,-0.04120611957810161
rs4833663,-0.006749445247964137
rs4833667,-0.4226890808994942
rs4833668,0.10126944594605033
rs4833680,-0.2709183141226626
rs4833682,-0.08705183688528408
rs4833689,-0.2247088151969915
rs4833704,0.11139047490552445
rs4833706,-0.13765793879952348
rs4833714,0.22638447480751664
rs4833724,-0.07980073677084118
rs4833728,0.06201614678008334
rs4833732,0.2495882319875546
rs4833735,0.08210649670544197
rs4833736,0.07893579556448825
rs4833741,0.008855070600014154
rs520097,-0.05894830242774804
rs522890,0.0
rs523228,-0.49088037114684
rs551218,0.08481629848189613
rs575465,0.3167599235824767
rs577737,-0.09012160734151435
rs6534200,0.3482192521676415
rs6534216,0.12072366418617086
rs6534219,-0.17487366096919313
rs6534243,-0.06605103415005967
rs6534246,-0.0744958473067017
rs6534254,-0.08852744113251962
rs6534260,-0.13468815914169172
rs6534263,-0.07988613598336639
rs6534268,0.15387462752550796
rs6534277,-0.2812626575877264
rs6534285,-0.18137656649659692
rs6534295,-0.3332536548909238
rs6811695,-0.1599571719691013
rs6811794,-0.07307059725363474
rs6812515,0.07974069809581506
rs6813022,-0.2097311977131901
rs6813562,-0.30802830169675033
rs6813974,0.021142912671846415
rs6818888,-0.032625243919300544
rs6821331,-0.10438671235547138
rs6821443,0.09498089857072944
rs6822124,-0.48214771644674437
rs6823534,0.06108394294301475
rs6824931,0.034626074478540506
rs6828945,-0.24757283793553278
rs6829190,0.03373898654230078
rs6829576,0.09284756960602848
rs6832522,-0.20838239188472013
rs6833114,-0.0599834096393654
rs6833755,-0.5324484435105041
rs6834257,0.27125983388081376
rs6834315,0.055861236535741945
rs6834631,-0.06191941610491682
rs6835273,0.003281440250460532
rs6835704,0.05478249220894153
rs6838000,0.3267752408673137
rs6838858,-0.029269500880216705
rs6840113,0.1341444585302662
rs6840582,0.27660556404304
rs6841032,-0.047389777825855746
rs6842940,0.2530328559255479
rs6844159,-0.25898480120648193
rs6844456,0.14323641992574565
rs6844821,-0.034029307451346885
rs6845524,-0.25547828519772825
rs6846458,0.16676063980573777
rs6846553,-0.0428409601743016
rs6848268,0.005284193770774126
rs6851905,-0.05336115254642146
rs6852589,0.030497026839947896
rs6854696,-0.2098049715456502
rs6855437,-0.016638991419145033
rs6855615,-0.22109333514370158
rs6855628,0.1453762902751701
rs6855878,0.046459471279341365
rs6857701,0.4506579447360836
rs690731,-0.03465949829690437
rs690875,-0.3250063224334986
rs691230,-0.056518884120127656
rs691345,-0.009887910573396838
rs691684,-0.10113146165300059
rs691712,0.32178722265002985
rs691809,0.032893224860679714
rs691923,0.20304460011918565
rs692380,-0.25299149357763995
rs692463,-0.21144868831436664
rs692496,-0.028205322607428956
rs724818,0.0928154844354042
rs732129,0.155415238410042
rs7654307,0.1536311571587763
rs7657769,-0.08480882618688732
rs7659751,-0.008634901634928409
rs7661193,-0.03242228591396285
rs7661816,-0.0039496635686467295
rs7663303,0.12862586340459473
rs7664875,-0.0570956203299756
rs7667818,-0.1374861736075787
rs7667983,0.14445424256985132
rs7671286,0.0015466275244348788
rs7671488,-0.06971243510339947
rs7673521,-0.05623118571716833
rs7673618,-0.19086489222678285
rs7675777,-0.30569872433654166
rs7678003,-0.09324822702038525
rs7679404,-0.032721102094035996
rs7679475,0.19207078187083038
rs7679849,-0.05710541421915844
rs7682139,-0.33034086318343364
rs7683438,-0.08400933536458988
rs7683688,-0.21127166727828361
rs7684395,-0.13695547397843416
rs7689815,0.06442792584313324
rs7691565,-0.0696232294035254
rs7693199,-0.08467590574473269
rs7693291,0.02877905221235777
rs7693320,-0.0037706406975886535
rs7693881,-0.1467162635529411
rs7694450,-0.028433511046845
rs7697962,0.1315511332343704
rs7698134,-0.16537933112050493
rs7698313,0.13473678991621146
rs7698970,-0.19210301567491522
rs7699505,0.0
rs843553,-0.2410310475801907
rs843554,0.0
rs843570,-0.2926729636284552
rs843575,0.11810798058961258
rs843576,0.008936364048801175
rs843577,-0.19432279352323964
rs867883,-0.032240001664383976
rs870254,-0.03488499083342604
rs882045,0.004940867009441058
rs883029,-0.09351504510599443
rs896060,0.3790462183595455
rs907297,0.36841787454055763
rs907298,-0.12570030628580595
rs921551,-0.4718601185863586
rs958518,-0.0639096645332255
rs959268,-0.23019113381863393
rs964305,0.015840917028398523
rs9761531,-0.15388223678178517
rs982887,0.027620830640597956
rs994831,0.18526634603313105
rs9992960,-0.0371656432198782
rs9993738,0.20103151708698477
rs9993990,-0.1193497374685531
rs9994817,0.10496345851343303
rs9997417,0.12049654518229785
