,w_hat
rs6792014,-0.03700004689433186
rs6793087,0.30692819548089806
rs6793682,-0.15201270398555827
rs6794955,-0.01672279749642999
rs6797397,0.14765064081037324
rs6798114,0.02936261694822593
rs6799879,-0.12173277165403949
rs6799882,0.068023287763444
rs6799992,-0.0810873582267301
rs6800438,0.17628833782843395
rs6802765,0.007386868913164424
rs6804963,-0.13346566336398075
rs6807452,0.49779632951537145
rs6808242,0.15217761152882017
rs6809404,0.10226096537217891
rs6810101,0.0019129570461909368
rs7429392,-0.1634041836599324
rs7429915,-0.026445274424593664
rs7609779,-0.02079395521424319
rs7611100,0.17354070914229597
rs7613610,0.1553654400575714
rs7615467,0.12020297974818998
rs7616574,0.11396447889989436
rs7616634,0.0409981874118092
rs7619048,-0.04835835882258948
rs7619507,-0.04343812782469562
rs7623587,0.162245240246901
rs7627378,-0.11580385774159563
rs7627660,0.08658198217652677
rs7628413,-0.16971937303749865
rs7628455,-0.10260159704426289
rs7629279,0.09318415923918694
rs7631720,-0.17717139435228527
rs7632038,-0.38227864337671486
rs7637157,0.07130943275522278
rs7638305,0.014777785167330804
rs7640470,-0.2192141505572717
rs7641299,0.28010099020080625
rs7641630,0.09631744421477939
rs7641782,-0.11529188227468776
rs7642041,0.061210560008486105
rs764251,0.004776664884284558
rs7642942,0.385186711355136
rs7643442,-0.1735822360606356
rs7645700,-0.03753439131890581
rs764684,0.06474468153234782
rs7648469,-0.010488742723266211
rs7649598,0.009014637314744233
rs7653196,-0.014803895590848952
rs8179966,0.2485755696577495
rs905604,0.12565677779666298
rs9290057,-0.11622368844986272
rs9290097,-0.03309304111891372
rs9290224,0.09807006740524392
rs973309,0.029425951488901116
rs9809934,0.010958098679649298
rs9810704,0.08728333132411262
rs9811920,-0.36284319184894465
rs9813730,-0.1038425289347886
rs9814084,0.21241531276752976
rs9814549,0.2738130594030044
rs9817424,-0.011818121566341757
rs9825882,-0.14012884376566515
rs9833094,0.19298415306642322
rs983474,-0.04966898236090217
rs9837131,0.06550332242682602
rs9840416,0.018727878285916485
rs9840549,-0.36872901086722876
rs9841585,0.2504052538792925
rs9842968,0.2792899486244662
rs9843498,0.09494425851759715
rs9846590,0.1087740795839519
rs9850273,-0.017274384168908717
rs9851429,-0.003953272897730257
rs9854260,-0.09397742355367074
rs9856338,0.11407933786360193
rs9857793,0.06973678861491593
rs9860290,0.20256207495377485
rs9860514,0.044724304291691934
rs9861179,-0.00592980529649478
rs9863738,0.06526298844569639
rs9864288,-0.24834176518860163
rs9866111,0.15212821325062087
rs9868170,0.19400683314566647
rs9872227,0.03359688724108125
rs9873033,-0.08614082227575003
rs9874401,0.09406788237829823
rs9875878,-0.2511403564126137
rs9877253,0.017947550047767456
rs9877951,0.028051999194239903
rs9879088,0.1678334041522902
rs9881972,-0.01377965550037701
rs9968163,-0.003017657027646149
