,w_hat
rs7661816,0.31680790023957195
rs7663303,-0.33061574766994345
rs7664875,0.3305854936659797
rs7667983,-0.22774663852870689
rs7671286,-0.0515120540205676
rs7671488,0.11042297198121967
rs7673521,0.09236957866944988
rs7673618,-0.13889868080443868
rs7675417,-0.09345926138345297
rs7675777,0.0016530247342065403
rs7676539,-0.02654427704876545
rs7678003,-0.29022025219424025
rs7678755,0.08437148237787061
rs7679404,-0.05074387006879707
rs7679475,-0.3574029293524867
rs7679849,-0.3564635198336726
rs7680787,-0.06206047894879758
rs7681777,-0.15785875064682847
rs7683438,-0.20652210853002123
rs7683688,-0.14564697076377592
rs7684395,0.13454422734288
rs7684567,-0.1126182813042463
rs7689815,0.1497937126133674
rs7692339,0.02225512116768099
rs7693199,0.2542590793125761
rs7693291,0.13379347644449144
rs7693320,-0.24238892242894974
rs7693881,0.12088188550153438
rs7694450,-0.11959877613772903
rs7697962,-0.06082322484983728
rs7698134,-0.036993956717844556
rs7698313,-0.23906329568419077
rs7698970,0.23575596514022876
rs7699505,0.0
rs867883,0.04664675953529222
rs870254,-0.046164197809202175
rs874216,-0.1432986094240115
rs882045,0.1482782690239325
rs882568,0.03234110890873037
rs883029,-0.03761259703904398
rs921551,-0.04253153891613168
rs958518,0.07724107376877046
rs959268,-0.04561795010629793
rs964305,0.0004427575466930556
rs9685971,0.389297647215571
rs9761531,-0.13247278071810592
rs982887,0.1260571883410593
rs994831,0.07048130218108453
rs9992960,0.1537812648516534
rs9993738,0.057467646792985126
rs9993990,-0.005427633287423423
rs9994817,0.10945387980363631
rs9995119,0.2284897455463108
rs9995764,0.1132935115184259
rs9997310,-0.2801854459951363
rs9997417,-0.007526261557251197
