,w_hat
rs1496759,0.37506473241378546
rs151221,-0.15323600704128112
rs151328,-0.018247894378580962
rs1544405,-0.35682211474722264
rs1551568,0.02262134398263868
rs155931,0.03678613373919091
rs155934,0.05124571210847336
rs161330,0.1636673115173593
rs1629314,0.019833581404696956
rs163234,0.19138920933588321
rs163238,0.10226913229644273
rs163242,0.0
rs163253,-0.16661322961729094
rs163255,0.06944909067292235
rs163260,-0.07774090256248128
rs163269,-0.45291794780634875
rs163273,0.13924250777434888
rs163274,0.20786243183814454
rs163275,0.0
rs16970280,0.540153944591982
rs16970500,0.051044796605424804
rs16970546,0.29999394421373726
rs16970587,-0.1633467595496909
rs16970821,0.01851621638893399
rs16970847,0.028469306546855488
rs16970848,0.0
rs16970877,0.8576047446752252
rs16970881,0.21735601256167347
rs16970914,-0.2159370762804075
rs16970950,0.0
rs16971214,-0.11293843887197232
rs16971219,0.0
rs16971234,-0.06687026994166098
rs16971483,0.06002773865030028
rs1700804,-0.2776641539316485
rs172958,0.16131950633816955
rs17510,-0.09464917845110937
rs17688192,-0.10860345810058995
rs17691515,0.4957447301841503
rs17696171,-0.6053961985508477
rs17763635,0.0516326561457395
rs17764140,0.3019935363428483
rs182710,0.013669570254293861
rs1827711,0.3304194569494514
rs1862268,0.21871770897641135
rs1862270,0.09259411054489367
rs1882708,-0.13242834944055956
rs1974492,0.004207242658508142
rs1974493,-0.29889005356631626
rs2012461,-3.22026934529035e-05
rs2023693,0.3252531884562704
rs2023694,-0.07761689677168392
rs2031078,-0.026746813818711038
rs2040750,-0.0005426459124271094
rs2040751,0.15064361189464598
rs2071524,-0.06108245032994815
rs2072620,-0.24473597814515607
rs2073949,-0.005986558171181433
rs2075518,-0.19896429249873115
rs2075519,0.3410064045255761
rs2075520,-0.1339962229840064
rs2075521,-0.005180859162311935
rs2106449,0.03328649514602421
rs2106450,0.10891758370404492
rs2106452,0.2625712010526645
rs2107232,-0.10420112697127287
rs2107233,0.0520591661186078
rs2112494,-0.14820382678354826
rs2141997,0.010450980927791072
rs2161263,-0.04198890633311438
rs2172436,-0.08140176484970263
rs2188760,0.05337650552303506
rs2214195,0.21860065360347922
rs2222941,-0.0019121778405148135
rs2238478,-0.011508905062992684
rs2239946,0.1425992958443289
rs2242551,0.015890078702697798
rs2245256,-0.1291291804045027
rs226035,0.04491830653999336
rs226038,0.023879987370078397
rs226040,0.0
rs226043,0.0
rs226046,-0.14903353185507134
rs226050,-0.062113158651048744
rs226055,0.060126715821361684
rs226058,-0.17738719752813942
rs2269766,-0.04871971493917655
rs2269863,0.015401735404819834
rs2283517,-0.1976107129073309
rs2285516,0.15899618843481123
rs2285834,-0.13107622981788447
rs2285835,0.0006722540521007046
rs2301620,-0.24414036408282003
rs2301672,-0.5360189070757602
rs2301770,-0.5404604066934015
rs231921,0.23187218330642842
rs231933,-0.23545007369093324
rs234279,-0.1363739364026167
rs234288,0.17088883370533803
rs234993,0.06829669361024691
rs2356266,0.4688281705821648
rs2356269,0.0
rs2545886,0.04569419374773976
rs2629089,0.18088484296181
rs2733910,0.0
rs2733911,0.0
rs28651959,-0.040798096159658404
rs3087812,0.1059388784941572
rs3103810,0.09317002379844384
rs3103821,0.2539822637425182
rs3115432,-0.13632584965290553
rs3115435,0.29053990872861035
rs3115438,0.0
rs3115441,0.32572782307299225
rs3115445,-0.1039456594341326
rs3115446,0.0
rs3213646,-0.1519217070764102
rs330136,-0.1233726071559647
rs330137,0.2891198107683762
rs330138,-0.24577681767103585
rs330149,0.16587326701689548
rs35468793,0.2883665215618591
rs35623745,0.06922168258867883
rs36042811,-0.14089434510979285
rs3743690,-0.1620478384991099
rs3743693,0.08695661542877543
rs3743694,0.012570176805014367
rs3743696,-0.006006642891171678
rs3743697,0.0
rs3743698,-0.14378453567601215
rs3759985,-0.5281423314612606
rs3815019,-0.053089173737317384
rs3815020,-0.24325802524431614
rs3848255,-0.023761794018858803
rs395501,0.03610180795753975
rs396508,0.07746291828323304
rs4078023,-0.07157063358807408
rs411045,0.023382382517429405
rs4140669,0.10041762114152886
rs4238593,0.06946815040885095
rs4238595,-0.011819593992779553
rs4254335,0.14621599130600604
rs4280249,-0.0007080450037041668
rs4293393,-0.06925494568533641
rs4297685,-0.30275905728264824
rs4319774,0.09454250554371549
rs4321205,0.20268555926482743
rs433598,0.05403869719894621
rs4369676,0.0006629760318788852
rs4383153,0.20507848458365627
rs4383154,0.0
rs4392054,0.22173819698779285
rs4402575,0.5154783836798323
rs4408554,0.26208533252330946
rs4496151,-0.09997019755699821
rs4500734,-0.504534940989482
rs4506906,0.12422867426467711
rs4522429,-0.41834877865962233
rs4558425,-0.16704319974247409
rs4603548,-0.08114210315463502
rs4606726,-0.1073126265145659
rs4619385,0.0007078552498472357
rs4620965,0.15015932752411548
rs4632135,-0.3669054364512132
rs4643330,0.19355045972765197
rs4780280,-0.1541819477424162
rs4780281,0.029398615766866813
rs4780282,-0.14355788785783713
rs4780877,0.0
rs4780884,-0.0389869427432287
rs4783381,-0.36383945311047466
rs4783385,-0.028921273586382662
rs4783387,0.1700282334857527
rs4783389,0.0
rs4783390,-0.048182887448673425
rs4783392,-0.045798211121489844
rs4783504,0.0006942350706220187
rs4783506,0.04939774941365709
rs4783509,0.0
rs4783510,-0.15171114323015486
rs4783513,-0.0946514369920857
rs4783514,-0.12839681345030124
rs4783517,0.14274772909379901
rs4783519,0.25779112984192604
rs4783534,-0.0033931776943170295
rs5715,0.04226971678664552
rs6416610,0.051895052268450065
rs6416611,0.1775600581243723
rs6416614,-0.10960365872819616
rs6497484,0.0022915923426177188
rs6497490,0.047295261985638035
rs6497493,0.004646135874191035
rs6497497,0.0
rs6497501,0.04001365902912051
rs6497516,-0.016847044812687947
rs6654,0.1326875159360734
rs7185682,0.1716091926317557
rs7185876,-0.04336455202906486
rs7185940,-0.11708974276165236
rs7187470,0.2621596091438536
rs7187522,-0.1485551311556004
rs7188098,0.05904302404573953
rs7189430,0.11527565333084965
rs7189527,0.1289584943400217
rs7189852,-0.08677551413130988
rs7190657,-0.03500607088124842
rs7191215,0.0405015515664486
rs7191235,0.11326143101323148
rs7191909,-0.06082857429159395
rs7192210,0.025229069878243377
rs7192830,-0.31718575806013316
rs7193265,-0.051871113330359896
rs7194021,-0.3028474370857149
rs7194247,0.002477936323297339
rs7194423,-0.1805712288965218
rs7194883,0.07708846620084317
rs7195761,0.008072692498941684
rs7196128,0.1540104446542594
rs7197091,-0.0761090912274242
rs7198000,-0.02033396034149402
rs7198481,0.09783897557767451
rs7198570,-0.04299222041760467
rs7198626,0.014976412042350725
rs7198770,0.038892037775007805
rs7198998,0.11979849444907743
rs7199761,-0.10487881783244762
rs7199791,0.09671161341314626
rs7201222,-0.13907190799548197
rs7202110,0.048479131398527296
rs7202904,-0.15805718231392102
rs7202952,0.36768841800486446
rs730260,0.04415243721341373
rs7404298,-0.5233508732661004
rs7404783,0.018672947049069643
rs7405412,0.039581127658773425
rs741719,-0.0009369382967104871
rs741720,0.1298925873278049
rs7498145,-0.0020742346513451626
rs7498174,0.0
rs7498385,0.02644672692107977
rs7498473,0.0
rs7498582,-0.036626520773119946
rs7498776,0.018216740813658643
rs7498905,0.27263116560631456
rs7498927,0.16067915632485538
rs7499304,0.0811330930500853
rs7499306,0.1545157465680957
rs7499438,-0.12688616885455584
rs7499477,0.3561863034000321
rs7500220,0.055942095807559204
rs757303,0.05268524845393458
rs760032,-0.25287781421718675
rs760033,-0.32014714840657804
rs764138,-0.027073035014534452
rs8044864,0.0
rs8044881,-0.1598990992952324
rs8045136,-0.06540873967263758
rs8045456,-0.09244274786012206
rs8046269,-0.09524546086048954
rs8049411,-0.07701113177332321
rs8050847,-0.060861025518773655
rs8051325,-0.05993808993223124
rs8054266,-0.10727861467556091
rs8055894,0.09734799556104123
rs8057137,0.07470955653992685
rs8057454,0.06650955494728084
rs8058582,-0.014643432162840052
rs8058758,0.027591342637588945
rs8058903,0.08178950232221169
rs8060552,-0.06167290131594293
rs8061692,0.004503004365384901
rs8062776,-0.05008942611100857
rs8062877,-0.1800363804117284
rs8064027,0.26971252490859143
rs858186,0.16144137445345494
rs858193,-0.25901363057291876
rs858204,-0.12262040165403916
rs858205,0.0
rs858206,-0.026209496345186902
rs886433,-0.0346509547555791
rs9302387,-0.024373960667124564
rs9646256,0.6308356623657408
rs9652588,0.3429639287905103
rs9652589,0.0
rs9806840,0.038079495338427014
rs9922093,0.24578530656248287
rs9922402,-0.11004965847084397
rs9922672,0.16045100370498563
rs9922704,-0.034961539258178895
rs9923280,0.041349127679698984
rs9925275,-0.09599409600263666
rs9925327,0.10029500917108439
rs9925428,-0.0155681512549245
rs9926388,0.11970411999174191
rs9926580,-0.11814220073542887
rs9926996,0.01545813605884741
rs9927006,-0.04217575999574677
rs9927979,-0.21412182814871586
rs9928053,-0.12933768124356806
rs9928648,0.005751256290516531
rs9928765,-0.06046405730730571
rs9928854,-0.11091369722431198
rs9928936,0.06766030969984978
rs9929374,0.1825230858954399
rs9929710,-0.01063825186369022
rs9930187,0.20616510996373746
rs9930315,0.023591068550808288
rs9930730,0.4752654133203753
rs9930784,0.15300598764680973
rs9931953,0.08144260598596008
rs9932874,-0.006235993045561695
rs9933126,0.04771540376975581
rs9933675,-0.46496371096006367
rs9935342,-0.1029547103746609
rs9935655,0.014315949152179609
rs9935770,-0.1676768676493512
rs9935795,0.3217697310161528
rs9936599,0.0009008417861346904
rs9937721,-0.11380337446302981
rs9939304,-0.07860127192253226
rs9939434,-0.008990504295509426
