,w_hat
rs1617318,-0.14401733936584463
rs1623716,-0.25280474107631273
rs1626394,-0.15177854675022237
rs16958816,-0.058379687195124395
rs16965408,0.310670423079333
rs16965481,-0.16117574297812487
rs16965583,0.043195178386665624
rs16965585,0.0
rs16965593,0.0
rs16965598,0.0
rs16965664,-0.11059778709080739
rs16965739,-0.12237245146083313
rs16965787,-0.024360740656537934
rs16965818,-0.04185325096974148
rs16965836,0.04067224347097991
rs16965841,0.0
rs16966095,-0.26016381229075236
rs16966355,0.061698311084174735
rs17556495,0.07319640440677182
rs17557745,0.24967717034168013
rs17558116,-0.46883126402616593
rs17558324,0.7258185096214839
rs17635913,0.10046766614908037
rs17636667,0.16246533511134334
rs17637026,-0.10329126836407547
rs17642885,0.40058949358430057
rs17643304,-0.07667518257490014
rs17644792,-0.1564017985395411
rs17646155,-0.1806804560160406
rs17646608,-0.38203040040426334
rs17666347,-0.07959540811933308
rs17666499,0.18408277702339387
rs17668591,-0.415905026569772
rs17669142,0.01581886521775366
rs17669160,0.0016417999223915306
rs17670117,-0.23354180012411221
rs17737238,-0.02071551217819213
rs17737482,-0.3190416763264834
rs1786585,-0.2615307284485566
rs1786589,-0.4224626189007643
rs1786595,-0.060993776444458754
rs1786602,0.059840667021717836
rs1786604,0.028175663111218868
rs1786605,0.05207725021701829
rs1786606,-0.02208201365845624
rs1786608,0.002336643603742073
rs1787044,0.1067304094037829
rs1790531,0.08634894774660315
rs1790534,-0.029636778883694717
rs1790535,-0.012437300372462016
rs1790536,-0.04347855420816804
rs1893249,0.16327254367432592
rs1941309,0.11609113205319226
rs1941313,-0.06808943328270127
rs1941481,-0.33931971559160196
rs1942017,0.101243907840289
rs1944999,0.07193781144088211
rs1954861,-0.08003153273468891
rs1962503,-0.4619329212563984
rs2000749,0.10815481303079107
rs2032729,0.23124705212131783
rs2077775,-0.20111555466855502
rs2120329,0.31733639069571024
rs2139999,0.22784133708104362
rs2177073,0.06243417872878619
rs2212684,-0.304085801433271
rs2249769,0.13318416765435157
rs2278464,-0.1445999174140946
rs2278465,0.10580374940964878
rs2288085,0.01091767196252194
rs2289037,-0.2344273664009426
rs2391,0.5042994721220243
rs2422100,0.12059264334876248
rs2439853,0.35964524461667746
rs2439859,-0.1017035420877838
rs2469896,0.01107605162469445
rs2509595,0.11458820880265005
rs2510192,0.01843379410763045
rs2579799,0.0626375706409583
rs2579806,0.33531685809807077
rs2579809,0.1234708806303255
rs2579810,0.2156700599576471
rs2579811,-0.05540227993586088
rs2685553,-0.5830026568218953
rs2685557,0.13874166497764248
rs2730110,0.02228411125723172
rs2730117,0.19103223324562962
rs2730119,-0.1420620165063036
rs2730122,0.006287702077805298
rs2730123,0.0
rs2730128,0.04089901953943204
rs273342,-0.2195583746997088
rs273358,0.0
rs273363,-0.03271810330604199
rs273365,-0.1642003829227033
rs2849484,-0.08040460121082127
rs2849485,0.08518703847340674
rs2849492,-0.056793700814153844
rs2849494,-0.05531203902079188
rs2909339,-0.03084996762805364
rs2909341,-0.10422540859049861
rs2909347,-0.018258075719381164
rs2909351,0.40470731459401316
rs2909352,0.2771567493332862
rs2957291,-0.13242777055283556
rs2978359,-0.1667669380945246
rs2978360,-0.04253078407371323
rs2978362,0.10525397174134421
rs3133,-0.17462215848731125
rs3744923,0.34310652939524294
rs3786313,-0.08147409406027101
rs3786314,-0.11084832602290312
rs3786320,-0.5183480930506815
rs3810021,-0.06830304025771906
rs3810022,-0.12133195394645035
rs3931636,-0.1459855033210259
rs3937008,0.029113155431770357
rs4131781,0.02337631308953063
rs4145318,0.2738322730375021
rs4239389,-0.45778820740112014
rs4239391,-0.010453710736492297
rs4239392,-0.22509498827998736
rs4239393,0.08167690505139101
rs4274490,-0.018116581741186733
rs4321267,0.02847967457737007
rs4341817,0.09318246685648249
rs4386198,-0.0009367142063836534
rs4389200,-0.24606151790479586
rs4401110,-0.02172286132656032
rs4401112,-0.017166294733983047
rs4423495,-0.044560778936800965
rs4456582,-0.05710184174780889
rs4458079,0.1781226742272166
rs4520905,0.20327244051288354
rs4556864,-0.12042577567644416
rs4621050,0.1345322327237621
rs4622583,-0.09949494778114196
rs472643,-0.03759883575576621
rs474560,-0.13979524329645082
rs474881,0.007205316517018596
rs477082,0.21674006246511582
rs477705,-0.13285826643431062
rs4799369,-0.21983911303437761
rs4799371,0.30408495811585906
rs4799374,-0.46114775240836475
rs4799378,-0.0903826159261147
rs4799380,0.17103675161812149
rs4799751,-0.1428014695948714
rs4799754,0.003512021048878539
rs4799760,0.12802478853646937
rs4799762,-0.4941852694479694
rs4799786,0.25215071691940344
rs4799787,-0.2619823104726635
rs4799791,-0.11848224410129958
rs4799792,0.2261015334875017
rs482748,0.21264125428027908
rs487099,0.07838307241176744
rs490831,-0.055565251980585824
rs496728,-0.2500808660063889
rs500763,-0.15381513392791488
rs500903,-0.6776452760769449
rs503301,0.08480127515980651
rs504136,0.12416871165689293
rs506619,0.1576199739367699
rs507645,0.27921127824943875
rs511638,-0.29368670061911484
rs514400,0.2978656366589151
rs515106,-0.030821855592293734
rs518111,-0.09623072858742433
rs532455,0.0
rs535547,0.0016805419194312957
rs537145,0.01221840000431241
rs537695,-0.06691842887960686
rs539716,-0.2002421341708491
rs541157,0.20637382231705548
rs543116,0.08691171555339439
rs546680,0.050598396851931446
rs549147,-0.28170332716805513
rs549388,-0.4295130892536157
rs550139,0.2339666825698829
rs551964,-0.1251592942445542
rs552228,-0.003973896909308453
rs553192,0.048734850025591255
rs555094,0.28475932968471046
rs556413,0.1580694793219204
rs566024,0.5985013771949641
rs569455,0.19412064935890305
rs570861,-0.09787677497875984
rs573269,0.07291732354558918
rs574400,-0.018339559302073854
rs580924,0.31789373905774615
rs582352,0.06094868306183141
rs585138,-0.0812399600696876
rs592474,-0.2912604025946576
rs595086,0.0736894770044369
rs595309,0.2419119716756561
rs596875,-0.21724872097038145
rs602027,-0.04838361140361676
rs603493,-0.2415695446797269
rs606322,0.09769422934363975
rs616090,-0.08829459475933021
rs621576,-0.06854316634441558
rs623966,0.05307163268396476
rs624789,-0.05998603367351813
rs626777,0.010274982103325087
rs628192,0.08148884255546149
rs632978,-0.3187227890517044
rs638028,-0.4485042407270029
rs641967,-0.021832327857910828
rs646538,0.012454362317811768
rs649361,0.0013111676357466634
rs6507096,-0.11151064513087265
rs6507107,-0.029912904172547255
rs6507109,0.18627543554505493
rs6507110,0.04760557400916841
rs6507112,0.18372067837621164
rs6507114,-0.40991471620178466
rs6507115,0.38002209314909896
rs6507118,0.0512467717013214
rs651231,0.2059662358813115
rs652348,-0.0954638817370205
rs657018,-0.0601307420629033
rs662684,0.12873613483387655
rs6650656,0.11660710874783517
rs6650658,0.21596840060177808
rs667427,-0.048825606764706896
rs668747,-0.3825108088711073
rs671757,0.01812646769781139
rs679890,0.28110110148193485
rs680798,0.03183533581137317
rs681526,-0.08855405012495009
rs686836,0.1134257039164387
rs721881,0.19951396705616808
rs7226740,0.15898395180167718
rs7227051,-0.06173694322872907
rs7227497,0.050117142427327954
rs7227845,0.39913933276474445
rs7227997,-0.1607039849346025
rs7228414,-0.21706174230562994
rs7229850,0.05574924126069805
rs7232523,0.30570113110823993
rs7233168,-0.04709437115746541
rs7233779,0.05040588126099784
rs7234562,-0.14967593524107758
rs7236052,-0.057188865358250206
rs7237247,-0.09504528349396014
rs7238012,0.37466016304640937
rs7238665,-0.06705474607342017
rs7239712,-0.14679612377264936
rs7240718,-0.018597404661570293
rs7243528,-0.05919442956868282
rs7244910,-0.05663122153877373
rs7244923,0.2595315237987665
rs7245165,0.10014285055239046
rs746172,0.014742920041704516
rs7505349,0.13169145708625302
rs764986,0.23352424312030154
rs767876,0.04150679129450577
rs8085608,-0.2776071279246158
rs8086207,-0.056349610507534835
rs8088726,-0.08758784036269016
rs8089948,-0.03735374324893097
rs8091811,0.03279879655992409
rs8092794,-0.42183630531754984
rs8093346,-0.178650958126868
rs8093623,0.04831933930038098
rs8096134,-0.21129185449958227
rs8096611,0.28964026816204613
rs8098687,0.25011880783762397
rs8099245,-0.012707600582035601
rs8099587,0.1140347009420321
rs878767,0.1350985440896348
rs888458,0.03564809085467889
rs888459,0.023090848947130732
rs899828,-0.023083275873734255
rs899830,0.10960679917374747
rs939736,-0.07818103163344887
rs949216,-0.10894728292254448
rs949217,0.0
rs960771,-0.2739315448268997
rs965,-0.05234312049338179
rs9675472,0.04306817490700502
rs9748479,-0.15143978172632402
rs9807484,0.10776412630798383
rs9807664,0.08976699432064005
rs981179,-0.34168470890259556
rs9944927,0.04238350732604382
rs9949546,-0.038367226595025304
rs9951480,-0.05274043477610086
rs995164,-0.1587323456742816
rs9951985,0.06345544263456866
rs9952711,0.11855415287582632
rs9953836,0.11537236445472199
rs9954244,-0.06194506644379836
rs9955050,-0.08133106589067904
rs9955322,-0.22017645847572925
rs9956218,0.0015107572554361546
rs9958531,0.01666550662794249
rs9959139,0.0332160083881019
rs9959254,0.11815079604266587
rs9961202,0.008656171333004326
rs9961221,-0.1464119913027116
rs9961251,0.19944016508920467
rs9961368,-0.08748827742456228
rs9961517,0.09777694051335403
rs9963553,0.02083829111705758
rs9963614,0.015051703485257244
rs9963649,0.0438091582788415
rs9965542,0.41162933974521054
rs9965622,0.025526256878518373
rs9967275,-0.035333715280777084
rs9989533,-0.2541252851916009
