,w_hat
rs5756596,-0.04141064407350783
rs5756601,0.25472661928374174
rs5756652,0.0889407213101851
rs5756654,-0.36825636588629773
rs5756666,0.05366972676719882
rs5756677,0.05611509686679556
rs5756683,0.06006092198942766
rs5756685,0.07134939212584548
rs5756708,-0.2707105679487586
rs5756736,0.03472848429756087
rs5756763,0.3764262987612256
rs5756767,0.2594343552490365
rs5756784,-0.06240807519054259
rs5756802,0.09163085128687422
rs5756805,-0.28330379390846155
rs5756813,-0.08984883929552501
rs5756825,-0.07327484396992837
rs5756843,-0.1561463788730461
rs5756853,-0.19741132796765376
rs5756908,-0.5625570662707214
rs5756931,-0.6643735898605837
rs5995396,-0.19919958486370679
rs5995404,-0.1872360811148727
rs5995407,-0.015822960573383345
rs5995410,0.2790878868929481
rs5995416,0.11205327526860587
rs5995425,0.2662000267154062
rs5995427,-0.1703053169364237
rs5995431,-0.004373544489543865
rs5995460,0.11848449281222445
rs5995463,0.006227275753789967
rs5995472,-0.371011442502998
rs5995481,-0.2400991267913784
rs5995518,0.2622742837173896
rs5995529,0.11874555261097001
rs5995536,0.11667902228037588
rs6000603,-0.0019045997173891933
rs6000632,-0.03676774648885083
rs6000634,0.073504952133463
rs6000645,0.2004007411243244
rs6000649,-0.23032824727229437
rs6000665,0.5988641541182222
rs6000671,-0.10148087648471465
rs6000688,0.030791942068043716
rs6000704,-0.03221187892851044
rs6000709,0.20934374832502872
rs6000711,0.04454800164024641
rs6000718,0.21793432251576542
rs6000725,0.01411406244213048
rs6000759,-0.4185583683589312
rs6000762,-0.023062055263357584
rs6000764,0.026070004541165967
rs6000766,-0.02357488137036223
rs6000813,-0.13898097639697546
rs6000845,0.10915487085820925
rs6000847,0.15505970061205956
rs6000898,-0.3819841022615928
rs6000905,-0.008366074007592308
rs6001003,-0.08352240602627027
rs6001007,-0.13295799406752176
rs6001026,0.23148172532066863
rs6001027,0.20253079226757628
rs6001031,0.07846357514408814
rs64547,-0.23569451742055472
rs6519064,-0.2502733310713207
rs6519091,0.6926053835757969
rs6519095,-0.5789407217173898
rs69264,-0.14485240128189414
rs713835,-0.018143065657727275
rs713939,0.5560663728668788
rs713977,0.016331233145426324
rs713991,0.04957268524124511
rs727047,0.34791971504851044
rs727048,0.26669956628008284
rs7284476,0.3202102737288409
rs7284821,0.25471380246772846
rs7285355,0.36805783071252673
rs7285729,-0.23936075341922208
rs7286042,-0.06518896092107067
rs7286335,0.017606338276333906
rs7287340,0.15984599659276424
rs7289911,-0.30172039214875296
rs7290156,-0.4015675677236273
rs7290169,0.0
rs7290488,0.04825983012586011
rs7290515,-0.025989429161834186
rs7290615,0.2169613021704948
rs7291397,0.013165987113367387
rs7292751,-0.35827952907859234
rs732857,-0.028957360138381023
rs734139,0.14843751827507684
rs738299,-0.07399018586592661
rs738443,0.3736281186763584
rs739036,0.029361636036847497
rs739040,0.04382762608562349
rs739041,0.23614083292059962
rs739042,-0.07321921244980915
rs739043,0.020404670568138467
rs739140,-0.24079467427442167
rs739166,-0.15509757213293687
rs739167,0.13837300426172988
rs739189,-0.2562083757768288
rs742152,0.11032027209433411
rs742395,-0.27586604492370015
rs743837,0.062127018792491856
rs749326,0.0111480051360163
rs761336,0.189871000767374
rs762982,-0.018453016710127258
rs762990,0.12579064819850336
rs763082,0.050768321220517484
rs763137,0.0540619503305782
rs8135343,-0.28589813981144224
rs8135937,0.09136449521313206
rs8136663,0.1320132556576912
rs8137687,-0.018452414823764373
rs8137698,-0.04696536711963905
rs8139381,0.03603234505949197
rs8139526,-0.02873294039257392
rs8139798,0.15129793853217471
rs8140025,-0.0789577165186888
rs8140958,0.07352707496605532
rs8141057,0.037618683513392225
rs8142174,0.2635858287773927
rs8142185,0.3101013753484601
rs8142615,-0.019348928441152692
rs8192548,0.39348879211171767
rs84445,-0.05380504652915
rs84770,-0.18238048057768727
rs86582,-0.03827341964321692
rs875300,-0.2823164420565119
rs929039,-0.09703976008107737
rs929104,0.001354828609454861
rs9306321,-0.045071487072178694
rs933222,-0.09656857269766168
rs933241,0.030247354319089877
rs9466,-0.00867041007537488
rs9607421,0.018095939054583395
rs9607431,-0.01826055474621803
rs9607432,-0.14345349757137948
rs9607433,0.0
rs9607436,-0.1621303115828112
rs9607448,-0.30982466321208607
rs9607449,0.0
rs9607468,0.017763799753188855
rs9607469,-0.00588507792498073
rs9607488,-0.3101490779096551
rs9610669,-0.18558805573341247
rs9610671,0.11481087165941292
rs9610672,0.04750405743894967
rs9610677,0.014888698739461702
rs9610680,-0.07072366857772658
rs9610684,0.1728980522514295
rs9610685,-0.23190117039022246
rs9610686,0.1673942720211905
rs9610695,-0.04803098294995407
rs9610698,0.18172942803902317
rs9610713,0.22967690570263505
rs9610722,-0.5109207210602011
rs9610733,-0.10424410519211061
rs9610751,0.3955358176137329
rs9610790,0.02445145368607446
rs9610804,-0.17106019562119185
rs9610834,0.27047062356897333
rs9610841,0.18918403492337177
rs9610864,0.2091334986699746
rs9610875,-0.40774617221578446
rs9610885,-0.1097718650023442
rs9619691,-0.006563435550786432
rs9622618,0.1443700175905128
rs9622650,-0.2523905549968171
rs9622658,0.15373315060625994
rs9622677,0.32841563456365075
rs9622682,0.19802398428987394
rs9622726,0.29879364231246935
rs968743,0.0026687558174278265
rs968744,0.6667682246488036
rs972430,0.1138621046444125
rs9798725,0.1395708501111491
rs9798787,-0.10446625267982095
rs9917559,0.3138253584980907
