,w_hat
rs2833636,-0.39511392636712006
rs2833637,-0.020174896939718055
rs2833640,0.12670720378441833
rs2833642,0.1594201941497223
rs2833644,0.0
rs2833647,0.015391016824785927
rs2833649,0.23559493408599388
rs2833651,0.3789601162499544
rs2833652,-0.2228261717623353
rs2833653,-0.11964004363634659
rs2833654,-0.16711281398713115
rs2833656,0.02009089434683223
rs2833657,-0.10708841727189612
rs2833658,-0.1216891550275231
rs2833659,-0.012113459641949235
rs2833660,0.0
rs2833661,0.01770725175567457
rs2833664,-0.7868464441703061
rs2833666,-0.04738495886309578
rs2833669,0.24905513435651955
rs2833670,0.1526792507353212
rs2833672,0.023812793821686513
rs2833676,-0.48913767018005494
rs2833678,-0.1582805211984256
rs2833679,0.09719741474612349
rs2833680,0.18268175573924297
rs2833682,-0.17911516388173718
rs2833683,0.45610152304594254
rs2833690,-0.2856782158703475
rs2833693,0.12842945422726446
rs2833695,0.0
rs2833696,0.1435710690088059
rs2833697,-0.2361708028084526
rs2833698,-0.038890884161002476
rs2833699,0.051194173494359285
rs2833700,-0.046545425308337676
rs2833701,0.1987121878574453
rs2833702,-0.07208024236770141
rs2833706,0.2652367781250594
rs2833709,-0.2698398930236167
rs2833710,0.37816006405627367
rs2833711,0.3225291689042075
rs2833712,0.5775445742769048
rs2833718,-0.01665107791521871
rs2833732,-0.2509996860334091
rs2833735,0.11606530388987982
rs2833736,0.009234041206906506
rs2833742,-0.09843755885566766
rs2833743,-0.2483661242216787
rs2833745,0.14380791760287784
rs2833746,-0.16693411690413162
rs2833747,-0.27446119902433713
rs2833750,0.25879256931471045
rs2833751,0.12865634283966285
rs2833752,-0.057623470685910734
rs2833753,0.3590614462269159
rs2833754,0.0836632549000115
rs2833756,0.5030238808599997
rs2833761,-0.24949366419732064
rs2833767,0.3314343407917758
rs2833770,-0.3566779589508872
rs2833773,-0.07597638190366017
rs2833778,-0.011173589570738012
rs2833779,0.0
rs2833782,0.26341054824909294
rs2833784,-0.28607948610852285
rs2833786,0.25542237950826024
rs2833788,-0.2984030031947728
rs2833793,-0.0051382497392074
rs2833794,0.1291411806538563
rs2833795,0.11019029180905683
rs2833796,-0.03253984597076481
rs2833800,-0.2828145347759341
rs2833801,0.9744735499400625
rs2833803,0.5384590504731954
rs2833808,0.0
rs2833810,-0.43505803316779057
rs2833814,-0.39285406538888457
rs2833816,0.0
rs2833820,0.22870744977395582
rs2833822,-0.20411804603059538
rs2833824,0.09543668311274266
rs2833828,-0.10219610522512654
rs2833833,0.1073365676921376
rs2833834,-0.16342521776538763
rs2833835,-0.04624875422082132
rs2833836,0.20278426840271244
rs2833837,-0.13089292889340334
rs2833841,-0.36188536789639947
rs2833843,-0.5455239941508704
rs2833845,0.23192047083493456
rs2833846,-0.0005295388639254038
rs2833850,-0.07499086831593302
rs2833852,-0.3390058899997294
rs2833854,-0.13714488569844807
rs2833856,0.5833551482335209
rs2833862,-0.029318180132012355
rs2833863,0.338232725982952
rs2833864,-0.16731570692087083
rs2833866,-0.27662243862018426
rs2833867,0.2855142127396335
rs2833868,-0.08560838101189933
rs2833869,0.0
rs2833870,0.015623488318847276
rs2833873,-0.27795183829845926
rs2833875,0.0
rs2833876,0.2477999963402766
rs2833878,0.02899540488488331
rs2833879,0.0
rs2833886,-0.21555800664092434
rs2833888,-0.07101199867351472
rs2833889,0.0
rs2833890,0.0
rs2833891,-0.18503579913921908
rs2833899,0.017531367422377053
rs2833902,0.12621182792208896
rs2833907,0.03809147750198184
rs2833911,-0.6896202775635015
rs2833916,-0.19003063781615007
rs2833921,0.07498408283585162
rs2833926,0.08771661134730821
rs2833927,0.06716152087370178
rs2833929,-0.0009348631997519704
rs2833930,-0.014091141609879764
rs2833931,-0.0031764641253731124
rs2833932,0.016275802763616117
rs2833934,0.08975309927439512
rs2833935,-0.003241758248388492
rs2833946,0.00964930317769955
rs2833948,-0.014101753711749338
rs2833950,0.338417941049241
rs2833951,-0.06910790029922818
rs2833952,0.014131045148688487
rs2833962,-0.535528286278421
rs2833964,-0.020046079876466394
rs2833967,-0.28566754248621035
rs2833971,0.5404759359806466
rs2833972,0.0
rs2833974,0.0
rs2833976,0.0
rs2833978,0.0
rs2833980,0.06332995594174952
rs2833981,0.0
rs2833982,0.11591495846099152
rs2833985,0.08843870588301099
rs2833987,0.3068834663035747
rs2833988,-0.12145978516199393
rs2833989,0.005112271953013473
rs2833990,0.06643914279475932
rs2833991,-0.07835088103381099
rs2833994,0.20014085503401316
rs2833995,0.06800944715870404
rs2833996,0.1387760646290361
rs2833998,-0.13902701805914772
rs2834004,-0.14893774500713217
rs2834005,0.027962202213956844
rs2834007,0.05102385571927322
rs2834008,0.25997750504022116
rs2834009,-0.06990575789303993
rs2834010,0.0
rs2834011,0.0
rs2834012,-0.09078760875131549
rs2834013,-0.11550333764507582
rs2834015,0.21061132641886862
rs2834016,-0.1288594307462215
rs2834018,-0.3834977186371463
rs2834019,0.11167294080337539
rs2834021,-0.2782674160067086
rs2834022,-0.026214472137977056
rs2834023,-0.034019406879030614
rs2834024,-0.04762741231138102
rs2834028,0.02401672200994978
rs2834030,-0.1755577570623019
rs2834032,0.08444698590617214
rs2834033,0.017192168835827817
rs2834034,0.04941668980931981
rs2834036,-0.14881956033150134
rs2834040,0.2686727298268405
rs2834046,-0.24438270245515648
rs2834049,0.030119011734723814
rs2834058,0.2945690655057611
rs2834060,-0.06286467174624784
rs2834061,-0.05379088503090898
rs2898186,0.005838693853791561
rs3171419,0.029700617313901296
rs3578,0.1299207116822584
rs3746854,-0.13317022971112805
rs3746856,-0.06095075446123935
rs3761345,0.23209928463758078
rs3787690,0.1066146196583473
rs3787697,0.01878987751062613
rs3819152,-0.08778085298913596
rs41441847,-0.2743913387847528
rs4816419,0.04744276964832339
rs4816423,-0.04412889710409729
rs4816428,-0.18597956757609221
rs4817449,0.10094796842235798
rs4817450,-0.22924393815595176
rs4817458,0.048270556887185304
rs4817463,0.1807340195753052
rs4817477,0.06106718927929338
rs4817489,0.3796006866606735
rs4817501,0.14735492982538198
rs4817502,-0.2209355158463081
rs4817505,0.034840669269105534
rs4817510,-0.36615536291841916
rs4817511,-0.006099485794169333
rs4817514,-0.03843606450436281
rs4817515,0.2679498870596024
rs582547,0.38908836105885725
rs607020,-0.12220013826413266
rs621337,-0.050983898514749736
rs632324,-0.0439525001687352
rs648648,0.05008269039431388
rs6517072,0.14975552328079123
rs6517073,-0.20902232278293073
rs6517078,-0.07487190583474035
rs6517084,0.1008341647790643
rs6517104,0.0814036386557197
rs6517109,-0.06955643219416245
rs6517112,-0.1622562982933729
rs6517119,-0.18511096655495973
rs6517124,-0.011593873501260092
rs679317,-0.4440525504865088
rs715231,0.05057670024583002
rs7275258,-0.052898776383597475
rs7275371,-0.10868028111423153
rs7275495,0.3895828457218333
rs7275537,0.012621883939797168
rs7276403,0.06512418011195532
rs7276508,-0.3287013114335523
rs7277441,-0.1621890792661688
rs7277628,-0.02651296886581767
rs7277753,0.17224138319957166
rs7277794,-0.11362853196024823
rs7277961,0.07950299298129153
rs7278366,0.696755850328364
rs7278411,0.0710589453536008
rs7278489,-0.013226353733011075
rs7278639,-0.04402278984056403
rs7278946,0.019675724737452348
rs7279487,0.02547775700268869
rs7279896,0.12674581863913986
rs7280442,-0.21105991464868154
rs7280840,-0.29681871576761604
rs7281019,-0.11218633406069993
rs7281293,-0.12357099156003513
rs7281700,0.14727750320767394
rs7282248,-0.16077299484391452
rs7282519,-0.02236520168628739
rs7283121,-0.21942504373282068
rs7283473,-0.1715991098992941
rs7284048,-0.11415099282478333
rs730997,-0.13543578314209007
rs734988,-0.18299967451769927
rs737103,-0.3809570591922642
rs743306,0.16333339501180275
rs743328,0.04378845732913441
rs7509869,0.07502822030601679
rs762166,0.035812867955789
rs762173,0.13992833894567366
rs762219,-0.11859138941190298
rs762223,0.0638808755013916
rs762224,0.0
rs762227,0.010538226234448757
rs762228,0.12936294605880766
rs765843,0.18934803499585381
rs8126578,0.09391698114870965
rs8126742,-0.17890201758658617
rs8127311,-0.0803552641656086
rs8127350,0.35849901605898865
rs8127955,-0.13134646455171878
rs8128329,-0.022665427781797035
rs8128655,-0.06244746282789086
rs8129216,0.1419372891731783
rs8130475,0.46949450362483425
rs8130718,-0.2294182436489347
rs8130762,-0.23265004740338785
rs8130926,0.5609938263969185
rs8130990,-0.08908225874214652
rs8131559,0.02809484135784095
rs8132833,-0.4158765017987136
rs8132953,0.4982456143463045
rs8133518,0.3945440274772242
rs8133919,-0.06540714981480232
rs8134043,0.06553094992529579
rs8134439,0.18774225661843
rs8134589,-0.14548905873406878
rs8134837,-0.004028272167874182
rs8134885,-0.26443969057303557
rs8134939,-0.1422107428246868
rs8134971,-0.02884823701025027
rs844974,0.03120356372833129
rs844975,-0.08397322112412497
rs844976,-0.012632585124981778
rs844978,0.08092794627150446
rs844985,0.01794037042733737
rs844986,0.003977079685059925
rs844990,0.11925356310048256
rs844996,0.17408053855308325
rs844999,0.11510855974542802
rs845006,0.030730981857472656
rs845011,0.1322185065541825
rs845015,-0.031139121007222492
rs845016,0.12243983656090213
rs845017,-0.14303446318913832
rs845018,0.1101569521837347
rs845023,-0.1084851910827552
rs845024,-0.04801721148013191
rs845025,-0.010644611664199416
rs877563,0.03237277492864241
rs915529,0.030344785161106197
rs915533,-0.0036109881964704604
rs928754,-0.08294080431692481
rs928777,-0.06094228636548351
rs9305481,-0.16971015897232714
rs9305483,0.1859516421059557
rs9305484,-0.32351880502162045
rs9305486,-0.019470615382005636
rs9305516,0.28835288456962
rs958828,0.07673409408180105
rs963503,-0.13366529941285127
rs963636,-0.05441459926840347
rs9636603,0.07825066140553158
rs979392,0.281905047454098
rs979393,0.08101987262029076
rs9967977,-0.06468341982658384
rs9974225,0.32998189056871646
rs9974808,0.43766034470370535
rs9975129,0.08753906846717174
rs9975365,-0.031958014860371635
rs9975800,-0.15482867355760246
rs9976085,0.08724184709989208
rs9977055,-0.06234546985272214
rs9977753,0.04940623487452197
rs9977871,-0.312066661498826
rs9978685,0.14200509088306734
rs9979609,0.21646184358658152
rs9980314,-0.05928968473064467
rs9980375,0.06941343570702833
rs9980733,-0.11227557571798617
rs9981311,-0.08064129489903564
rs9981698,0.0
rs9982647,-0.003814923342652918
rs9984312,0.15790056662055743
