,w_hat
rs11824618,0.09360986775673204
rs11825543,0.0880106687963382
rs11826422,-0.5098490459856623
rs11828472,-0.12440462513223018
rs11828628,-0.013305033007490212
rs12146641,-0.06252690860881004
rs12146686,-0.16263504818291508
rs12225750,-0.20129827934756847
rs12272681,-0.23451233593972726
rs12275398,0.4019744342645494
rs12277052,-0.11156237577720209
rs12279728,-0.690782084649301
rs12280424,0.17338818126289898
rs12282912,0.254325413930345
rs12284447,-0.03502406064480027
rs12284835,-0.10832238097496871
rs12285539,-0.010428713060518697
rs12286427,-0.022472693201386628
rs12286769,0.06200443897241559
rs12289941,-0.09243675522836883
rs12292605,-0.14474447759433148
rs12293167,-0.05052230163826805
rs12295898,0.17159732220094193
rs12362694,-0.11537747387654827
rs12365876,0.1459572807374733
rs12416860,-0.15671285223075376
rs12420623,0.0
rs12789853,-0.26678552803193684
rs12793041,-0.49672626297710515
rs12795289,0.0
rs12796582,-0.17154236904614886
rs12803023,-0.15679976316542993
rs12804624,0.054941194551561996
rs12805578,0.5630215161316001
rs12806698,0.28312929480437726
rs1281056,0.09983734276287481
rs13353061,0.28799615166954823
rs1346833,-0.23184308681604207
rs1349542,-0.0027135953588021335
rs1349583,-0.4739199733987325
rs1365317,0.35202568458832423
rs1372804,0.1571162434599463
rs1372805,0.08865916791351716
rs1376678,-0.009448459833856594
rs1376679,0.0
rs1394720,0.1279726532154083
rs1426378,0.2430046263603196
rs1430399,0.23599317824674496
rs1442727,0.0849710114850736
rs1451656,0.11822673674288166
rs1451658,0.08633722624329002
rs1451722,0.1796435046549314
rs1451724,0.21764536927440237
rs1452047,-0.10145044709694555
rs1465952,0.2006566038203228
rs1474500,0.04546760261975527
rs1505203,0.16251812149399328
rs1505208,0.3344656080337202
rs1505209,-0.04873320718715907
rs1505216,0.11933321879508435
rs1549487,0.045519641537309107
rs1549489,0.0032543837817894717
rs1561876,0.06094384807266044
rs1567923,-1.001948949850147
rs15820,0.409864232125872
rs1605028,0.13609105505219316
rs1662162,0.052230801010503855
rs1662172,0.145779418846269
rs167948,0.022315883845428125
rs16906054,-0.02621557241958201
rs16909291,0.09030942855046757
rs16925377,-0.012318967068482291
rs16929410,-0.012024099674789752
rs16929438,0.1114903341396635
rs16929492,-0.293518670253486
rs16929542,0.29790485222132196
rs16929616,-0.2883462154261704
rs16929706,-0.41875742792250537
rs16929712,-0.3691174415927868
rs16929762,-0.12854512027907533
rs169346,0.3015321842676235
rs17081,-0.2760454338284793
rs17191448,-0.08673904203370532
rs17196385,-0.1308633241982138
rs17213419,-0.05222503651248835
rs17214070,-0.09478829757690935
rs17218998,0.2113281340054956
rs17220520,-0.429674223692795
rs17220853,0.23133555769032624
rs17221921,0.09459463766532256
rs17279635,-0.018441518525734977
rs17311688,-0.2477434736940637
rs17313216,-0.12209028127705339
rs1735068,0.26913865790375996
rs1822285,-0.08359857525677876
rs1822288,0.08340402784430839
rs1823633,-0.43250815274769083
rs1823634,-0.07468993033864028
rs1839799,-0.2972861522265572
rs1863514,0.39299807622681576
rs1864498,-0.04885516669468446
rs1867133,-0.14602711116830502
rs1869002,0.07026832233851045
rs1869084,0.1809124322125668
rs1869085,-0.10992805871960146
rs1875,0.20012685042534392
rs188044,-0.014128297534692162
rs190680,-0.04962982013584112
rs191353,-0.17841797825442937
rs1980412,-0.06913555344530091
rs2044135,-0.05376690993553076
rs2044138,-0.35005675687828985
rs2052731,-0.28047714839919335
rs2060822,-0.1895598017072847
rs2099875,-0.21402189929870197
rs2099876,-0.5062754754305829
rs2167562,0.09228431485893585
rs2167563,0.1250448600680782
rs2193,-0.1301602802346594
rs2231529,0.36329165711657513
rs2231532,0.2764800732898415
rs2263545,-0.12540153233202128
rs2268166,0.486680427303745
rs2269328,0.12387008656746
rs2269330,0.023705532308384826
rs2271583,-0.41733996053311856
rs2278170,-0.0535940291302995
rs2278171,0.0
rs2278172,-0.07514884173085237
rs2278173,0.0736173544841021
rs2280134,0.1748163734788317
rs2284452,-0.2102295100637993
rs2304891,-0.1543244439352951
rs2412376,-0.19368041833374994
rs2412378,0.03548781690433479
rs2412382,0.17208998659831679
rs2435542,-0.10580000603909112
rs2554933,0.2794742638363215
rs2566193,-0.031154230102795697
rs2566213,-0.30183450050111965
rs2566215,0.0
rs2566218,0.0
rs2566219,0.0
rs2566221,0.0
rs2566228,0.0
rs2566229,-0.10818824907565718
rs2566231,0.07906932305181735
rs2566243,-0.12347377840128261
rs2566253,0.1703386527137785
rs2566269,-0.06118023052458771
rs2566293,0.3612481799325594
rs2599586,-0.12429075023842438
rs2599737,0.24671532424273396
rs2641396,-0.10831633909544608
rs2641398,0.26013212144618664
rs2641399,0.07235072441784891
rs2641405,0.6055008763430322
rs2641409,-0.08606660918892058
rs2641412,-0.654651913480349
rs2641413,-0.0070314162561263055
rs2641414,0.23920201265355936
rs2641426,0.4388931839770518
rs2657147,-0.06905761413857539
rs2657148,0.2350358958477839
rs2657158,-0.630372434860303
rs2657168,0.19277928953817652
rs2657174,0.012579229651722297
rs2657175,0.03458502640019465
rs2672213,-0.05482260773018545
rs2672215,0.49243475069727055
rs2672216,-0.08856438460856932
rs2672221,0.44426649387499584
rs2709135,-0.23014850366932632
rs2709155,0.0006382881925793091
rs2709159,-0.18636627963932076
rs2709164,0.1100081234598647
rs2709182,0.09732131955888401
rs2709187,-0.0830382646967773
rs2709188,-0.2411381820466902
rs2709193,0.0
rs2709194,0.3706614741463808
rs2741862,-0.05665386057975891
rs2741863,0.13559343027411347
rs2741865,-0.013457242715613252
rs276888,0.12584614914792638
rs276892,0.12009065790336697
rs276895,0.1392589384012819
rs276902,-0.23968887385695803
rs276905,-0.16466418942698474
rs276907,0.24830603672076307
rs2855142,0.24268952611879552
rs2898938,0.046667572375389384
rs2898950,-0.05687553336919189
rs2898955,-0.015608738614217823
rs2920137,-0.29258507814935186
rs2920142,0.2293093510323953
rs2920144,-0.1261388600588836
rs2923944,-0.16906933507348465
rs2923945,0.05677245366079033
rs2923946,0.19740311074842604
rs2957865,0.12051928332609972
rs2957866,0.1235299620654276
rs2957869,0.007538791998954147
rs2958714,-0.07189749236983371
rs2959058,-0.027900130091659398
rs2959069,0.0378868180583967
rs2959080,-0.03288518382090504
rs2959081,-0.10489757495773452
rs331500,-0.05562979369161732
rs331501,-0.034731190500894134
rs331502,-0.027967011979281454
rs331503,-0.08955859407733706
rs331508,-0.1428418959117399
rs331509,0.0187874232267838
rs331511,-0.016108855442605798
rs331516,-0.08729398997977789
rs331535,-0.3865302947146862
rs331539,0.09095653873557694
rs35493115,0.11780300298196456
rs3740670,-0.38879810307356566
rs3750994,0.1345979582454874
rs3781615,0.16540024990219587
rs3794050,0.022176195972558498
rs3813880,0.07398940883453282
rs3817657,0.0881776539203897
rs4087185,-0.06932765298711875
rs4243965,-0.30045229262013107
rs4243968,0.042071432485956926
rs4261313,0.11635547704320338
rs4365044,0.05568181062096593
rs4367942,0.018235579453716625
rs4414209,-0.27393823727591027
rs4459298,-0.01940770813514465
rs4468345,0.1858675019346507
rs451345,-0.16055250833860932
rs4573672,0.15983025801798198
rs4575303,0.05484021945907988
rs4593998,-0.19161421903036724
rs4600243,0.25557923389339204
rs4622250,0.17815944855479707
rs4910577,-0.026714095319228148
rs4910582,0.5204122553581283
rs4910584,0.3727369011532215
rs4910595,-0.07304585368224899
rs4910623,0.08091972516260564
rs4910630,-0.430809178053983
rs4910633,-0.020645008750185385
rs4910635,0.05809563470649579
rs4910810,-0.29651405124285657
rs4910811,0.0
rs4910818,-0.47994968641947244
rs4910869,0.17187510739492104
rs4910897,0.017519424591397183
rs4910903,0.0
rs4910904,0.016239222705055175
rs4910907,0.0029825168087949114
rs4910908,0.0
rs4910978,0.0813587087486282
rs4910979,0.01861214051119685
rs4910980,0.467288292807251
rs4910981,-0.1530373782679348
rs602879,-0.25061204412079996
rs616762,-0.12397825243136072
rs619479,-0.05995111644783345
rs6578411,-0.1064195616241914
rs6578414,-0.02990706066723457
rs6578423,-0.09589514593339629
rs6578424,-0.2121124084097362
rs6578446,-0.02511766096685351
rs6578454,0.11270478782970239
rs6578457,-0.7248563894256316
rs6578461,0.43322915875842427
rs6578490,-0.10434040847871479
rs6578493,-0.19780853120977146
rs6578494,-0.09441537960366542
rs658731,-0.28814862285284837
rs683142,-0.043910798349138414
rs685782,0.1485144276118251
rs7101788,0.10981748484570764
rs7103144,-0.1306186696167505
rs7104032,0.09524082460943466
rs7104911,-0.013174554291827022
rs7105300,-0.0009228244478798192
rs7108599,-0.14080200645121646
rs7110328,-0.000896636438875697
rs7111312,-0.016246322399129223
rs7111672,0.028139699155498993
rs7120836,-0.1620644853117561
rs7120938,-0.18277314609410755
rs7121040,-0.06478186780388225
rs7122384,-0.013781879173380363
rs7123164,0.04916504514694596
rs7124081,-0.22433872048617165
rs7124090,0.12375981283289927
rs7124305,0.29939422064225657
rs7126870,0.04969050777246472
rs7127537,-0.09826575119806312
rs7128013,0.07473614050912009
rs7128702,0.026450234681676094
rs7129059,0.08150604079647425
rs7129444,-0.029706694577504956
rs7130580,0.20455879318590728
rs7131138,0.17374794773781335
rs725518,0.10824846193083015
rs725519,-0.014912026381387082
rs727152,0.23813800011453773
rs750525,-0.08449259320446002
rs7924332,-0.02288728739705485
rs7924984,0.10720838627755837
rs7928117,-0.16936060199513397
rs7929197,-0.01582849811109015
rs7929653,-0.21445429547867917
rs7931121,0.06942698442722955
rs7931173,0.17421117396036467
rs7931756,0.3816608988988906
rs7932034,0.12893881886016412
rs7932404,-0.16106638554703082
rs7932702,-0.04397595960325136
rs7933164,0.008807014228146596
rs7933771,0.06438005444335697
rs7933808,0.1330417867522024
rs7934336,-0.16937681273915187
rs7934581,0.07359212041579982
rs7934650,0.010038807913103019
rs7934676,-0.014330128491539093
rs7940013,0.10758744978237093
rs7943201,-0.07612330040307501
rs7945156,-0.012719823471098889
rs7945554,-0.060230326093412584
rs7945639,0.11039064562237606
rs7946885,0.18483382813736357
rs7950153,0.23330892384677132
rs7950171,0.1602595212870523
rs7951076,-0.0340916052057976
rs7951206,-0.041114319873890456
rs881411,0.2579972350580563
rs890416,-0.27093436374022456
rs890419,-0.1805898891935354
rs894454,0.1701095226101393
rs894460,-0.010152618444563274
rs905872,-0.2209720928700879
rs919098,0.05331610477485597
rs919518,-0.1607937387976221
rs919519,0.08980251121002396
rs925696,-0.006213570126861169
rs925697,0.05734333118215703
rs926100,-0.13080406032897493
rs926101,0.11963902122067264
rs928914,-0.11916771339754792
rs928915,0.0
rs962199,-0.1651684535565441
rs9633905,0.013976367395183358
rs963998,0.05511510020690429
rs96489,-0.2174636172433431
rs966496,-0.06063371645480552
rs979942,0.005838092662999993
rs984496,0.02551346203166354
rs9919651,0.06544032603825488
rs995498,0.06300832390724351
