,w_hat
rs2306290,0.22751840429635095
rs2306291,-0.7255632318088188
rs2306943,0.04750995166136804
rs2306944,0.45852635190328034
rs2340900,-0.0211269856958136
rs2340909,-0.02721279739590541
rs2340910,-0.02494412911445311
rs2340911,0.09474700229062315
rs2341511,-0.1483369503947179
rs2516610,-0.19592911860895407
rs2516793,0.019840208781147627
rs2516794,0.016819676690100396
rs2516795,0.057345757438930535
rs2516798,-0.11470160271088968
rs2516799,0.0
rs2516808,0.6427932831061272
rs2636353,-0.07326837180980386
rs2636355,0.07611232227113644
rs2636363,-0.127419240187191
rs2742921,0.24213379247429653
rs2742922,0.0
rs2843003,0.00011180169731971404
rs2843010,0.2808959261682538
rs2843011,-0.016000938823192208
rs2880102,-0.40623713545357626
rs3213589,-0.12418107486517817
rs3734887,0.059247716021788535
rs3734896,0.025583450601461902
rs3734897,-0.12522035315296265
rs3734898,0.25343234969087824
rs3734899,-0.17783475064070442
rs3734900,-0.3310034383432326
rs3734901,0.13045112654088742
rs3752610,-0.01516170660251358
rs3752611,0.11441962912618062
rs3778659,-0.10083723478054583
rs3778660,0.023209342091525465
rs3778661,0.2370137201792247
rs3778667,0.008142420186855077
rs3800520,0.10535663900875819
rs3800523,-0.01886407003692991
rs3800524,-0.10286119608755155
rs3800525,-0.30672235123790204
rs3800531,0.00497770882870317
rs3800533,-0.1744018080630484
rs3807061,-0.4933050122566271
rs3807062,0.1214372523375279
rs3814910,-0.14097412775376272
rs3816859,-0.09367236866569471
rs3823455,0.07915364841994602
rs3823457,0.09953607714969608
rs3823460,-0.14424080762712926
rs4383786,0.38554764033302485
rs454629,0.09822773310662275
rs4577766,-0.08010123187169953
rs4708416,0.1477219505954631
rs4708417,0.0
rs4708430,0.140525613456244
rs4708431,0.12563600148045692
rs4708434,-0.22018353207073482
rs4708435,-0.2905694275315411
rs4708445,-0.041413394664345064
rs4708447,0.11132490830769848
rs4708591,-0.0019894471956229494
rs4708610,-0.034238200216476736
rs4708613,-0.02502610429513171
rs4708617,0.2049615285482509
rs4708622,-0.6333787342968682
rs4708627,0.35346429286244313
rs4708629,-0.0668224835566947
rs4708631,0.21991749857705087
rs4708633,-0.1597654336621884
rs4708634,0.029556075369183865
rs4708639,-0.049254592512895594
rs4708647,-0.15537048127934242
rs4708649,0.08470122529201697
rs4708650,-0.011610955278626475
rs4708652,-0.035063270435466296
rs4708660,0.2993970068443277
rs4708668,-0.11747614258700642
rs4708672,0.0215937621458526
rs4708676,-0.08780206856478415
rs4708679,-0.0640564088540149
rs4708683,0.033232785169452515
rs4708688,0.06149807284434549
rs4708691,-0.04807429929651936
rs4708700,-0.0031753807568289704
rs4708701,0.0
rs4708702,0.04792066951329977
rs4708705,-0.09747635811984122
rs488377,0.04450715004603041
rs492110,0.3180714937952247
rs495569,0.2134871729796151
rs497280,0.08244713788999716
rs503258,-0.05343831019402285
rs503364,-0.12311869561249882
rs506378,0.14713209459042034
rs515982,0.11300180040398629
rs518670,0.10189179513173022
rs528036,0.509635864175587
rs528874,0.9945646892740027
rs529760,0.0449690145439003
rs534976,0.01595059194607494
rs539186,0.10850035485161715
rs540935,0.288336294967
rs543930,0.13886663795764917
rs551785,-0.4483977946126313
rs553138,0.0
rs553662,0.3352346338718812
rs554158,-0.17335703254549428
rs554697,0.1135773556113458
rs556573,-0.06945009851769668
rs559097,-0.291279694681698
rs568033,0.3293880623414046
rs571259,-0.12383764578845574
rs584344,0.15976154917161578
rs588067,-0.22914766086019164
rs597436,0.17710537939995274
rs602661,-0.04302485998699694
rs603878,0.199598648260559
rs626848,-0.00898120828953165
rs637578,0.05296635264113974
rs643584,0.06839750481098895
rs6455468,0.16013031860822638
rs6455482,0.04538868683355297
rs649905,-0.6074906908274387
rs652836,-0.059031461113575656
rs661550,-0.5554638866446195
rs669861,-0.497754808096714
rs672137,0.08775087546343496
rs676740,-0.19053059743168155
rs6900844,-0.21347038638721091
rs6902985,-0.005085451838449407
rs6906754,0.253874948459487
rs6906979,-0.021999441700567796
rs6912127,-0.15437493751181228
rs6913441,-0.07489420245154474
rs6913465,-0.055668576668541865
rs6916885,0.0723306675791244
rs6918659,0.017057456369738794
rs6918784,0.022684208224447333
rs6919615,0.5139811853162738
rs6922131,0.3612920445461708
rs6924059,-0.060312044022190446
rs6927982,-0.06874479751708953
rs6931509,0.037891126553690514
rs6931528,-0.07473295607141277
rs6933250,-0.08107842762958788
rs6937877,0.027474471467715103
rs6939959,0.06517521993922902
rs6941655,-0.04110148520844709
rs737495,0.12044887044510198
rs746800,-0.10087157217498367
rs7741791,-0.5378116108624887
rs7743226,0.13451676406342233
rs7744329,-0.09999370506436348
rs7751204,-0.05280109249120927
rs7751205,0.5511167444766261
rs7753203,0.19648848996392396
rs7753825,0.035686287294325506
rs7759374,0.13581669851861045
rs7760693,0.04768388671543811
rs7764535,0.12284382874813735
rs7765005,-0.02210972316061724
rs7767297,-0.210189405165362
rs7770588,-0.17057399051612848
rs7773617,-0.3858832652320424
rs902376,0.00696766196797509
rs902382,-0.05274064959522368
rs902385,0.5134112743131852
rs902387,0.036062996061331405
rs902391,-0.3070486208659019
rs902393,0.07651856222079371
rs9283861,0.18005737585131273
rs9295040,-0.08285256238166439
rs9295041,0.0782377652439748
rs9295050,-0.18782186532669243
rs9295054,0.04398362443239905
rs9331326,-0.20714466212109742
rs9346512,0.16897407076538604
rs9346513,0.23743898756680484
rs9346516,-0.25933332504961243
rs9346518,-0.14501851224050125
rs9346527,-0.06859070497649243
rs9346528,-0.019029397936898826
rs9346529,0.11984989050094608
rs9346533,0.10172031034467925
rs9346536,0.3501841262270419
rs9346631,-0.2701998496448541
rs9346632,0.000196950595392421
rs9346633,0.05282273103779844
rs9346639,0.0808568480840063
rs9346649,0.12957737528159743
rs9346650,-0.08062332228413827
rs9346656,0.02708121343399122
rs9346660,-0.0854133638589004
rs9346669,-0.14282883174501532
rs9346671,-0.059571024340671574
rs9346676,-0.014333233375072592
rs9346682,-0.08172823669452085
rs9346697,0.0728754566700894
rs9355042,0.0386498577077747
rs9355058,0.11387785488453875
rs9355085,0.2539539630191832
rs9355143,-0.04933816652067288
rs9355146,-0.010924101992900342
rs9355156,0.3631598734215605
rs9355166,0.08884692661602138
rs9355170,0.015542889954875447
rs9355179,-0.0781766204355052
rs9355186,0.11495183190010172
rs9364207,-0.09667186776322532
rs9364220,0.004104677116336831
rs9364229,0.06371584736680486
rs9364232,-0.3614355295329155
rs9364368,0.10513277287647285
rs9364371,0.011960147704501585
rs9364384,0.1702190381160554
rs9364385,0.0
rs9364386,-0.037430740918776004
rs9364390,-0.07178587219336233
rs9364403,-0.14892289034071665
rs9364404,0.25207539994606726
rs9364407,0.06459507129202502
rs9364408,-0.2059974942421214
rs9364410,0.19976511100200095
rs9364414,-0.049756343836384775
rs9364416,-0.027619077324436907
rs9364425,0.6069427719885842
rs9379295,-0.005092722791466648
rs9455547,0.0005310927680279919
rs9455576,-0.01832640587405946
rs9455591,0.10771198811817422
rs9455595,0.22075478780481983
rs9455610,0.2309080986563827
rs9455722,0.11877739091828417
rs9455927,0.006703949392169049
rs9455929,-0.07311757298318299
rs9455933,-0.10514988940357234
rs9455943,-0.38800686199471834
rs9455952,-0.0276675836026055
rs9455953,-0.10634952851934476
rs9455954,0.32801613736441443
rs9455968,-0.6519046944001986
rs9455973,0.05089050268961697
rs9455975,-0.188165828315621
rs9455982,-0.042418806946442976
rs9455983,0.0
rs9455986,0.04048825407425842
rs9455988,0.26891361912601197
rs9455992,0.24103408675466514
rs9455995,0.0
rs9455996,0.09220492265353561
rs9455997,-0.08120713672438842
rs9456003,0.09721886837375865
rs9456016,-0.23649309089226028
rs9456017,0.06797556355897698
rs963522,-0.08333442405324039
rs980909,-0.2262360753662563
