,w_hat
rs12953602,-0.013136237837678637
rs12953890,0.013788872249563362
rs12954409,-0.15668533015842753
rs12954557,0.12931058823303315
rs12955208,-0.05544679409266748
rs12955527,0.3776041836722197
rs12956631,0.16181087581602627
rs12957349,0.2046218269484556
rs12958091,-0.09314725368525092
rs12958434,0.07662213799312766
rs12959993,0.038717756562261466
rs12960690,0.006632938586944148
rs12961876,-0.09596357254090129
rs12963763,-0.0008510820179378567
rs12963825,-0.11311935164834819
rs12965398,0.36283713335325873
rs12965597,-0.465485017343809
rs12966782,-0.04975941664204183
rs12967102,0.056976415452244585
rs12968725,0.017360222694355318
rs12968982,0.09367843715416828
rs12970735,0.10006305679815954
rs12971071,-0.11185162200404733
rs13298,-0.3569532667648199
rs13512,-0.07164229417308451
rs1362858,0.15531679209711022
rs1364442,0.04750619272514951
rs1383289,-0.330771851610318
rs1383290,0.12239396393936088
rs1402822,-0.042082687902212756
rs1424451,0.5315347441806573
rs1480438,-0.02633376372978821
rs1521789,0.06746200409325029
rs1521792,-0.5734422155523767
rs1530102,0.024007719661158236
rs1589477,-0.2565989973296899
rs1589479,-0.1114365141603912
rs1617318,0.21014446716678706
rs1623716,-0.04986372924707749
rs1626394,0.03066842397199745
rs16958816,0.39725749318353815
rs16965408,-0.4089886427337624
rs16965481,0.002995833513720401
rs16965583,-0.009971517171622174
rs16965585,0.0
rs16965593,0.0
rs16965598,0.0
rs16965664,0.11099859886352391
rs16965739,0.06157478869844281
rs16965787,0.020595762192391377
rs16965818,-0.002520438241161114
rs16965836,0.002449316968763298
rs16965841,0.0
rs16966095,0.6982962507360394
rs16966355,-0.18226352061004636
rs16966744,0.13459947870592948
rs16966831,0.12073683829463586
rs16966921,-0.3991139629648014
rs1703838,0.007535446028249188
rs17556495,-0.21242770032186764
rs17557745,-0.21301339163624006
rs17558116,-0.3447912621090573
rs17558324,-0.17960676338822698
rs17561133,0.17547791091017062
rs17636667,-0.06250737619921871
rs17637026,0.09921805676671723
rs17642885,-0.01720687131936793
rs17643304,0.07267994212376779
rs17644792,-0.27661878093313075
rs17646155,0.0482464451502408
rs17646608,-0.0590449112108561
rs17646987,0.22478938016342218
rs17647070,-0.06557476860521852
rs17647094,-0.44396564701235014
rs17647119,-0.17547461700314132
rs17668591,0.09596159144195927
rs17669142,0.14747795514635048
rs17669160,-0.5423838602786204
rs17670117,0.08066155407252434
rs17737238,0.0213145733890724
rs17737482,0.11336000795024649
rs1786585,0.02150117913855565
rs1786589,0.13488897162200914
rs1786595,0.1368882863656551
rs1786602,-0.22809836170940034
rs1786604,0.015136564174230352
rs1786605,0.13881320036403008
rs1786606,0.01312923463933266
rs1786608,0.03628603972520089
rs1787044,-0.33800601360130894
rs1790531,-0.09216177483836743
rs1790534,0.009419211433067013
rs1790535,0.359369887467149
rs1790536,-0.2689556229273659
rs181421,0.5870468755572423
rs191649,-0.6314899592288558
rs1941481,-0.3844531617008496
rs1942017,-0.0359792843601231
rs1944999,-0.09550377632781022
rs1954861,0.12986980641542334
rs1962503,-0.051337254561104634
rs2032729,0.08594687407497557
rs2063295,0.018167158175258727
rs2077775,-0.610154401741581
rs2120329,0.4665425514772554
rs2160867,0.6671699871567947
rs2212684,0.08658217800647569
rs2249769,0.3293409291120667
rs2278464,-0.033033134187215665
rs2278465,-0.08448171826445265
rs2288085,-0.009279305125882069
rs2289037,0.10234953321198853
rs2391,-0.0772845873882116
rs2422100,-0.02453831774396997
rs2422313,-0.02828397013080322
rs2439853,-0.1688323507213706
rs2439859,0.41784415586745177
rs2469452,-0.11057684785192556
rs2469896,-0.00632391153681913
rs2509595,0.17307571051295173
rs2510192,-0.022073297808148904
rs2579799,-0.2375885220458476
rs2579806,0.04311674043198536
rs2579809,-0.38050836827639906
rs2579810,0.10277340450031032
rs2579811,0.047777444298241024
rs2663718,0.010195879305667278
rs2685553,0.08739347220826095
rs2685557,-0.04221467417124211
rs2730110,0.043749926820271706
rs2730117,-0.0017965779256791281
rs2730119,0.028440811352839514
rs2730122,0.07266870058873776
rs2730123,0.0
rs2730128,-0.07299510267784011
rs273342,-0.20095782413189922
rs273358,0.0
rs273363,-0.15065632973627519
rs273365,0.9049291636272956
rs2849484,-0.08708081286998995
rs2849485,-0.031204826652358384
rs2849492,0.015962936396809
rs2849494,0.020392503560393006
rs2850463,-0.5567770302569964
rs2909339,-0.1540221235024966
rs2909341,-0.13774441785960784
rs2909347,-0.0241298935184113
rs2909351,-0.20252609190271256
rs2909352,0.0661485123681371
rs2940946,-0.005777342822775326
rs2957291,-0.2277363557557953
rs2978359,0.012695623010600591
rs2978360,0.0927750180002042
rs2978362,-0.08507968348921344
rs2978377,0.03835025710634408
rs2978378,0.021193347681450907
rs3088182,-0.12040110116045738
rs3133,0.014754921865837484
rs35159689,-0.40829355473832357
rs355297,0.31093261701538905
rs355299,-0.1305330296237672
rs355305,-0.06503114829058948
rs355306,0.14961017931099177
rs355308,-0.5050613147957093
rs355311,0.3581132932411663
rs355315,-0.06883666051810143
rs355316,-0.8271652741608193
rs355317,0.16172291933731098
rs355319,0.19625659616980803
rs355321,0.6419228687797497
rs355325,0.1959973183527927
rs355326,0.003444456568593836
rs355327,0.05328603057898689
rs355329,0.04328066414638112
rs355331,0.006749937675422261
rs355334,0.0
rs355338,0.0
rs3744923,-0.19980613385044504
rs3786313,0.15323974711571953
rs3786314,0.2331887698686623
rs3786320,0.0660153098060752
rs3786394,-0.2538835882938406
rs3810021,0.07788185052397131
rs3810022,0.0771213906482866
rs3931636,0.14044477783291398
rs3937008,0.12980294806213838
rs4131781,0.20641698406690218
rs4145318,-0.24882270114104096
rs4401110,0.0431430241725209
rs4456582,0.13803730612732992
rs4458079,0.02243259856079026
rs4520905,-0.03775098465794924
rs472643,0.03020407800291178
rs474560,-0.0645405818481592
rs474881,0.20469115556183845
rs477082,-0.17857987249634197
rs477705,0.10946666716839086
rs4799369,-0.24741564325217863
rs4799371,-0.1523433728052684
rs4799374,0.018564698477434676
rs4799378,0.26764753042032546
rs4799380,-0.11103132270236622
rs4799386,-0.17010726562032216
rs4799391,-0.015926885754662716
rs4799786,-0.11649309256236323
rs4799787,0.07498791241581078
rs4799791,0.1049319996432039
rs4799792,0.2494677024521774
rs482748,-0.231335009168554
rs487099,0.09699246991175305
rs490831,-0.06875733324862415
rs496728,0.16519053011051366
rs500763,0.1309270653019299
rs500903,0.06976955817116179
rs503301,0.07188515817842148
rs504136,-0.12019395909838401
rs506619,-0.07062512915670423
rs507645,0.10087749693348859
rs511638,0.20341875083439914
rs514400,-0.023376024308730283
rs515106,-0.08259850558910313
rs518111,0.07973504534161903
rs520040,-0.149938229473673
rs532455,-0.014131839259972323
rs532661,-0.054206211891932095
rs535547,-0.11733998658207437
rs537145,0.034742124891807294
rs537695,-0.036955265834453625
rs539716,0.14488642900011064
rs541157,-0.1429752703634939
rs543116,0.3318038666768888
rs546680,-0.08905934620169736
rs549147,0.20616687464834743
rs549388,-0.12426939176698112
rs550139,0.017094599254915573
rs551964,-0.3465536909249681
rs552228,0.11359332134674949
rs553192,0.1288451230167418
rs555094,-0.22576432056443857
rs556413,-0.2030875981734615
rs566024,0.016286296541602983
rs569455,0.18685903035397528
rs570861,-0.11188608229432055
rs573269,-0.03668045315138532
rs574400,-0.02232771501699424
rs580924,0.05106699966235482
rs582352,0.003764450785864026
rs584216,0.01634337248978454
rs585138,0.15650310419718008
rs592474,0.062238757833895035
rs595086,0.02185472897087717
rs595309,-0.25204006012776314
rs596875,-0.028691040623840373
rs602027,0.24457181532484593
rs603493,-0.13184480039790225
rs606322,-0.08106832533289605
rs616090,0.06806646543232077
rs621576,0.029254132138296998
rs623966,-0.16199976275072026
rs624789,-0.23263819583554785
rs625199,0.09381415626988572
rs626777,0.17591268126077314
rs628192,0.07339195421003908
rs632978,0.029458395247034558
rs638028,0.10291503800364203
rs641967,-0.20705454574874538
rs646538,0.08363780441244276
rs649361,-0.12823005527491194
rs6507096,0.5547126947229167
rs6507107,-0.18575043342683759
rs6507109,0.2403012420936285
rs6507110,0.022687503557016164
rs6507112,0.03682520201648317
rs6507114,-0.141181306297435
rs6507115,-0.4011752836769534
rs6507118,-0.08238462720608183
rs651231,0.26761122254192077
rs652348,-0.2550835589937376
rs657018,0.21695645713878792
rs662684,0.18403108014999783
rs6650658,-0.16086919925642032
rs667427,-0.20017045086841775
rs668747,0.14870754696808006
rs671757,-0.18145023333662832
rs679890,-0.04317748669757205
rs680798,0.35879729699649043
rs681526,-0.1637698536034381
rs686836,0.034022814282709354
rs721881,0.30257174836695505
rs7227051,0.29902447960720707
rs7227497,-0.056886991375823696
rs7227997,0.02802216083099456
rs7228414,-0.1674479134857202
rs7229850,-0.10102897738301038
rs7233168,0.2247226384897466
rs7233779,0.1744770949408104
rs7234562,-0.01669397295406204
rs7236052,-0.09118578359994485
rs7237247,-0.048944298956204196
rs7238665,0.05922797498368808
rs7239712,0.15053712632129543
rs7240151,-0.04950084097810563
rs7240718,0.20478109968467995
rs7241221,-0.016641834099883075
rs7243359,0.17562630111123842
rs7243528,0.27090126791357766
rs7244623,-0.001953425835043716
rs7244910,0.10921407956470053
rs7245165,0.1770861960661513
rs746172,-0.18356253593419194
rs7505349,0.06099568724863859
rs764986,0.1172038042229004
rs767876,-0.08556830059886626
rs8085108,-0.3602619418799812
rs8086062,0.03705587623743994
rs8086207,-0.06650704381385156
rs8089948,-0.025092271716913875
rs8091335,-0.09835059229198745
rs8091613,-0.26442052827907125
rs8091811,-0.049195711786701214
rs8092794,0.08993415107991541
rs8093346,-0.06653515803042277
rs8093623,-0.09210319798489518
rs8095070,0.16265499743088233
rs8095692,0.14447485405695307
rs8095921,0.08043713216958272
rs8095997,0.4918614603304935
rs8096202,-0.06529900892803488
rs8096611,-0.06405283006660106
rs8096745,0.03386527129383875
rs8098687,-0.09823557885513644
rs8099245,0.01395613501976668
rs878767,-0.42554981017919374
rs878971,-0.386752294871489
rs888458,-0.08842136279174312
rs888459,0.11429211406885112
rs899828,0.49571650594862415
rs899830,0.23457211987603896
rs906835,-0.3575303873644131
rs949216,-0.06476798647414289
rs949217,0.0
rs960771,0.18008763633949668
rs965,-0.08724112807155494
rs9675472,0.03537283824670147
rs9748479,-0.06981352441761808
rs9807484,0.005922726329405808
rs9807664,-0.08883133771200181
rs981179,0.12621884361194113
rs9944927,-0.1816119768369888
rs9949076,-0.3124472776158217
rs9949546,0.001247121771470156
rs9951480,0.1501685912671724
rs995164,0.15567911955716396
rs9951985,-0.08862562539044967
rs9952711,0.0912135851802393
rs9954244,0.06677922565971438
rs9955050,-0.04499875977851455
rs9955322,-0.1066319264383684
rs9956218,0.0007316629472705299
rs9957318,0.4165325230534363
rs9958531,-0.0430497740524425
rs9959139,0.041816941838703034
rs9959254,-0.05519977141388026
rs9959470,-0.23043649268837593
rs9960619,0.3019696156008868
rs9961202,-0.011366935425024023
rs9961221,-0.30842473719871083
rs9961251,0.048202682658930046
rs9961368,0.1103890894336638
rs9961517,-0.1274982065281811
rs9962397,-0.004593106721891318
rs996260,0.09006387324716038
rs9963614,-0.013971855430959329
rs9963649,-0.16333298413371428
rs9965542,0.20151000414079046
rs9965622,0.0005355853541093802
rs9966336,0.26852815975317473
rs9967275,0.030217817052464672
rs9989533,0.08117958914013222
