,w_hat
rs17663644,0.0
rs17675445,0.03369761890771536
rs17675599,-0.015640533754133944
rs17675628,0.22090487492927374
rs17676986,0.13485438873571579
rs17730294,-0.03193632396795906
rs17730300,0.14177788268987684
rs17732242,0.061180870774307776
rs17733988,0.05947826815043867
rs17735958,-0.2661353225386585
rs178734,-0.08819760087678026
rs1860934,0.3441356770161417
rs1970827,0.13839799094123792
rs2021808,0.001847871958109829
rs2043981,-0.2157156582008483
rs2060715,-0.0388830339359454
rs2060717,-0.039613636257795855
rs2060718,-0.37603665964406785
rs2071045,-0.07596888293634269
rs2076805,0.14589196697182402
rs2122627,0.5378618070725188
rs2122628,-0.020847941758094502
rs2167270,-0.3565010826598422
rs2167271,0.29275308439187525
rs2167289,0.04789559666514012
rs2228075,-0.18952812679417938
rs2241291,0.3548912910968051
rs2278294,0.13327725425311687
rs2288548,-0.1436649897049104
rs2288549,-0.03802981133497668
rs2288558,-0.04304680755156567
rs2290225,-0.011091898483403693
rs2290228,-0.03357246096342003
rs2307040,0.3503926912510032
rs2402871,-0.0646179674163788
rs2402890,-0.07673948430552198
rs2402892,0.11893498518776302
rs2402923,0.037613723186035015
rs2443110,-0.0708090094643828
rs2562730,-0.24935214346706863
rs2562734,0.04491167795018003
rs28954092,0.31095825244425884
rs28954099,-0.015419115631337493
rs28954101,0.049235066018633915
rs28954107,0.3815857719467781
rs28954115,-0.048065658818825054
rs28954379,-0.2771544809823795
rs28959472,-0.007421653469721192
rs2896395,0.11165310908416769
rs322737,0.20350706815205563
rs322740,0.12995697007231857
rs322760,-0.12618457947566714
rs322762,0.005516417438588291
rs322763,-0.19375343736169087
rs322768,-0.18519172592048969
rs322786,0.38396401993260254
rs322811,-0.008018928083057202
rs322812,0.06933275288369996
rs322818,-0.2443681398363601
rs322819,-0.397414125821855
rs322820,-0.07249969813987005
rs322821,0.0045396004717728556
rs322823,0.04872676466892744
rs322825,-0.013581432123839571
rs322826,-0.1937605981558577
rs322827,0.010970867285771521
rs322828,0.0
rs322832,0.006768141521086375
rs322834,0.11226542740605354
rs322836,-0.11392276017618325
rs322837,-0.05755949305041904
rs322838,-0.06703256480773556
rs322840,-0.035214990986298246
rs325442,-0.02733188024760165
rs325444,-0.10052049846852647
rs325446,-0.016016223726746978
rs325447,-0.09202084148013948
rs325451,0.08652381265064442
rs339054,0.08142112618389301
rs339057,-0.12686928342205678
rs339061,-0.039712706143627055
rs339065,-0.09025587539983362
rs339072,0.19080282251470532
rs339075,0.0911037242289483
rs339077,0.08793101489442819
rs339078,-0.011233595637170716
rs339092,0.023990155090476358
rs339098,-0.2407719836209823
rs339099,0.03608968441889551
rs34266279,-0.0730099641864999
rs34742251,0.23367388987958365
rs35602492,0.25851557878417647
rs359642,0.3577521773154059
rs359648,-0.09123019099729837
rs359650,0.031489049672529225
rs359651,0.10447878663160455
rs359652,0.0
rs359664,-0.2261024387045312
rs3750035,-0.10285757674987885
rs3750036,0.23407174958053364
rs3757757,0.23243776369367805
rs3757759,0.09312679455661367
rs3757760,0.3787539365398798
rs3757762,0.05675409413891795
rs3757763,0.03930470927772461
rs3757764,0.14049120326289635
rs3757766,-0.07563416723895883
rs3757769,-0.039921991835698147
rs3757771,-0.05663550396772592
rs3757778,0.06465147041945894
rs3763398,0.011057797829615044
rs3778760,-0.04768719364813989
rs3779522,-0.37320399109375163
rs3779526,-0.15655205287772508
rs3802003,-0.5324611287576186
rs3807125,-0.06295161714104605
rs3807127,-0.31864899213910575
rs3808055,0.06902161007707791
rs3808056,0.04990636930863206
rs3808057,0.21315980160164122
rs3808058,-0.010177353826385767
rs3808078,0.17963425952204015
rs3808080,0.06295371040009103
rs3808081,0.010994178203759803
rs3808082,-0.03546043862489069
rs3808083,0.020643342944019774
rs3808084,0.06202032439468496
rs3808087,-0.06550409639840447
rs3808088,0.07880045060741905
rs3808089,-0.19094822165806674
rs3808090,-0.10491967203292347
rs3816420,-0.20823286692181237
rs3823995,0.16726236147393161
rs4283986,0.16256630481133336
rs4371935,0.36486409644859824
rs4473953,-0.1233695357602811
rs4554406,0.12517353890759012
rs4566975,-0.06930273624979788
rs4728079,-0.1866046673777481
rs4728089,-0.2722749407352746
rs4728090,-0.0013438771445937311
rs4728106,-0.07192062413900462
rs4728108,-0.1941847250160669
rs4731401,-0.26699093265091955
rs4731402,-0.05764043257678826
rs4731405,0.14369893153655952
rs4731412,0.09042649209818666
rs4731416,-0.04414651093663492
rs4731419,0.12973086110585647
rs4731427,-0.23730072990249648
rs4731429,-0.061598006377680245
rs4731430,0.45114905294669094
rs4731437,-0.3508824917804497
rs4731447,-0.06920982087856772
rs4731448,-0.06706378707076652
rs4731453,0.3000070108087337
rs4731457,-0.07867268339626204
rs4731495,0.009768572452646816
rs4731507,0.06926036651986753
rs4731512,0.0029589852687201107
rs4731513,0.07380927262399523
rs6467145,0.13341029870428867
rs6467148,-0.08716325056135213
rs6467153,0.20833757225772928
rs6467155,0.18403411725804636
rs6467157,-0.03708698918813147
rs6467163,-0.12920573985687273
rs6467164,-0.10152718636521546
rs6467165,-0.1272174457061816
rs6467177,-0.07804001119267809
rs6467202,-0.1633981767120669
rs6467210,0.11094359491792094
rs6944392,-0.15439771494776006
rs6944446,-0.14650609825241362
rs6946321,0.14550126597331473
rs6946411,-0.050974876254874825
rs6947095,0.17005368248142533
rs6948493,0.033702072782118384
rs6949056,-0.06199180721994994
rs6949446,-0.13650197289787305
rs6951397,-0.2998485647677588
rs6952563,0.24789738345451218
rs6953231,0.13572872980031464
rs6953698,-0.08827860263469713
rs6954161,-0.030375254990567535
rs6954433,0.027576203002042988
rs6954653,-0.042220807234756394
rs6956123,0.004716430550182636
rs6957151,0.2095309219296741
rs6958788,-0.04415754360049772
rs6959487,0.02188808522573229
rs6960004,0.2592572553331948
rs6961754,-0.11506465035659862
rs6962635,-0.024518231649464425
rs6963455,0.27161581922173417
rs6964936,0.11229336206088465
rs6965333,0.15594647325971323
rs6966724,-0.14853693886856298
rs6969353,-0.055306397525282755
rs6971091,-0.21322240353665703
rs6973092,0.1343535626478723
rs6976221,-0.2149218418600209
rs6976879,0.041996930746486444
rs6976887,-0.13218394498636013
rs6977126,0.0053977312944657185
rs6979784,0.029586685962847442
rs6979832,-0.07520408839016776
rs714510,-0.08622013158536429
rs717944,0.10119302580147133
rs720300,-0.27151939465017894
rs723627,-0.026822741363838415
rs731770,0.09741466927979026
rs732831,-0.12782825237690107
rs737242,0.0055341700429792605
rs741094,-0.2225798832065782
rs745229,0.1077578324024704
rs7458839,-0.0935820926672498
rs750464,-0.037768502913662086
rs759056,-0.13321515971184236
rs765971,0.013168350514230225
rs7778167,-0.11397123791521939
rs7778230,-0.008200365358155324
rs7778254,0.8910418786338321
rs7779455,-0.025689362138038352
rs7780294,0.20062639333836085
rs7783102,0.18139499842420895
rs7785050,0.2335145376901597
rs7785596,-0.12834872342831186
rs7786786,-0.2180776508026218
rs7788592,0.017009296401033318
rs7788818,-0.2879638257852776
rs7789322,0.04758045316788633
rs7790478,0.11279370674228402
rs7792971,-0.021324871871256666
rs7794447,-0.0412120820734946
rs7794771,0.2883864400149011
rs7795071,0.1726696801348658
rs7798172,0.013512702825005834
rs7799039,0.3402788194969426
rs7800335,0.09231897685978817
rs7801053,-0.0558376596636346
rs7802305,-0.06501051824227069
rs7804281,0.12170812104829344
rs7804472,0.07701952860436864
rs7804796,-0.38819472186885223
rs7805021,-0.15883415656308883
rs7806863,-0.25592747850772807
rs7810024,0.15547209958127065
rs7810047,0.15563715473187364
rs7811083,0.0
rs7811892,0.03335608226294314
rs7811971,-0.04747132740136643
rs791595,0.15271417400038548
rs791600,-0.16000637304149304
rs791604,0.001468440363950942
rs791607,-0.15820946398936156
rs791608,0.0
rs882694,-0.06442278287202056
rs885343,-0.08066965403414501
rs896183,-0.23008417651206403
rs917832,-0.07782266510797788
rs983828,0.11275272511420364
